r_angstrom,g_r,n_r
2.675000000000000266e+00,2.712123563038224862e-03,3.118762475049917555e-04
2.725000000000000089e+00,4.355848648153162056e-03,1.143546240851629064e-03
2.775000000000000355e+00,2.520177150655355039e-02,4.782102461743199112e-03
2.825000000000000178e+00,6.241509138899671572e-02,1.590568862275447415e-02
2.875000000000000000e+00,1.134822908032154520e-01,3.898453093812365849e-02
2.925000000000000266e+00,2.449791137926992657e-01,8.774118429807069297e-02
2.975000000000000089e+00,3.976131594810677905e-01,1.779773785761808169e-01
3.025000000000000355e+00,5.139483105305717725e-01,3.101089487691289781e-01
3.075000000000000178e+00,6.731946379018891591e-01,4.879823685961409696e-01
3.125000000000000000e+00,6.783216882641499579e-01,6.967315369261469771e-01
3.175000000000000266e+00,5.653589074567735295e-01,8.947729540918166746e-01
3.225000000000000089e+00,4.982059019140063216e-01,1.069631570192947079e+00
3.275000000000000355e+00,4.143524568596492208e-01,1.224322188955422996e+00
3.325000000000000178e+00,3.475673203289320057e-01,1.357493346640053389e+00
3.375000000000000000e+00,2.595400808717633345e-01,1.466753992015967789e+00
3.425000000000000266e+00,2.757303947397715671e-01,1.566242514970060062e+00
3.475000000000000089e+00,2.748169637762752360e-01,1.671552727877577915e+00
3.525000000000000355e+00,2.774883511028742866e-01,1.780293579507651769e+00
3.575000000000000178e+00,2.981254091402890105e-01,1.896935296074517607e+00
3.625000000000000000e+00,3.145724075813007281e-01,2.024596640053226260e+00
3.675000000000000266e+00,2.964911619344724469e-01,2.155376746506985963e+00
3.725000000000000089e+00,3.314765701344191684e-01,2.293641882900864459e+00
3.775000000000000355e+00,3.109513520044277501e-01,2.438768296739854069e+00
3.825000000000000178e+00,3.042014985572293884e-01,2.581503659347970547e+00
3.875000000000000000e+00,3.183734287272009800e-01,2.729852794411177008e+00
3.925000000000000266e+00,3.124132201289995803e-01,2.884023619427811269e+00
3.975000000000000089e+00,2.706219277586788818e-01,3.030085662009314618e+00
4.025000000000000355e+00,2.551554673583907307e-01,3.165232035928144505e+00
