t_fs,msd_angstrom2,msd_x,msd_y,msd_z
1.700000000000000000e+03,2.137514446919750455e+00,4.504966051964332530e-01,4.788515575021841109e-01,1.208166284221133147e+00
1.800000000000000000e+03,2.224799100394523776e+00,4.623884415383995861e-01,4.954491681943137826e-01,1.266961490661810297e+00
1.900000000000000000e+03,2.310733416282653163e+00,4.745596911841752363e-01,5.105569286886023628e-01,1.325616796409875509e+00
2.000000000000000000e+03,2.395897753405745068e+00,4.854791338562136072e-01,5.254265009602622216e-01,1.384992118589269516e+00
2.100000000000000000e+03,2.482198980057788607e+00,4.973054158310910577e-01,5.413092715352950668e-01,1.443584292691402426e+00
2.200000000000000000e+03,2.564085361365067595e+00,5.080001147360485581e-01,5.541707931002034515e-01,1.501914453528815585e+00
2.300000000000000000e+03,2.648717762339394710e+00,5.172095022921420204e-01,5.692719140069780748e-01,1.562236346040274837e+00
2.400000000000000000e+03,2.733839679688612190e+00,5.277974008966982433e-01,5.855413263386686218e-01,1.620500952453245658e+00
2.500000000000000000e+03,2.815879409309159254e+00,5.366684678793220975e-01,5.992642884269038239e-01,1.679946653002933443e+00
2.600000000000000000e+03,2.896923455257940372e+00,5.484141603981035340e-01,6.137240672065690239e-01,1.734785227653268036e+00
2.700000000000000000e+03,2.982598222240942842e+00,5.590748599313207778e-01,6.311044000406244026e-01,1.792418962268997218e+00
2.800000000000000000e+03,3.063462962201601858e+00,5.708635077095821631e-01,6.456941224579323402e-01,1.846905332034087577e+00
2.900000000000000000e+03,3.145737995266861375e+00,5.814774333149617114e-01,6.603816408378421210e-01,1.903878921114057432e+00
3.000000000000000000e+03,3.230637253225385308e+00,5.924245466249277170e-01,6.741457346547422569e-01,1.964066971945715112e+00
3.100000000000000000e+03,3.316920273196031221e+00,6.014460330831622459e-01,6.898566648757497033e-01,2.025617575237119716e+00
3.200000000000000000e+03,3.409574209707457282e+00,6.150591124068461868e-01,7.053926876714209371e-01,2.089122409629190269e+00
3.300000000000000000e+03,3.498142178017480841e+00,6.264127598136858266e-01,7.210591793742713307e-01,2.150670238829523573e+00
3.400000000000000000e+03,3.585073921633548988e+00,6.397266162684264179e-01,7.328405478305676235e-01,2.212506757534554946e+00
3.500000000000000000e+03,3.678202509823381039e+00,6.518338233073295296e-01,7.504888311683508562e-01,2.275879855347700431e+00
3.600000000000000000e+03,3.761506758198216449e+00,6.634924718547635658e-01,7.642852218362817807e-01,2.333729064507171547e+00
3.700000000000000000e+03,3.838319791263312908e+00,6.717734579368298542e-01,7.756893996692856286e-01,2.390856933657197203e+00
3.800000000000000000e+03,3.921823240683409484e+00,6.825315627832585497e-01,7.924084518772844810e-01,2.446883226022866342e+00
3.900000000000000000e+03,4.005220944303844455e+00,6.936865057101324616e-01,8.058550357590821278e-01,2.505679402834630309e+00
4.000000000000000000e+03,4.090784686366721878e+00,7.056211424938290122e-01,8.199815188107891784e-01,2.565182025062104021e+00
4.100000000000000000e+03,4.173371714487513096e+00,7.154713706862007028e-01,8.326529144014426231e-01,2.625247429399869770e+00
4.200000000000000000e+03,4.260099303395773696e+00,7.270121435955964051e-01,8.491807570011878914e-01,2.683906402798988733e+00
4.300000000000000000e+03,4.352224181820612436e+00,7.374710560832377082e-01,8.662510339088539402e-01,2.748502091828521454e+00
4.400000000000000000e+03,4.439538832333812302e+00,7.490821118522044131e-01,8.811465695103435358e-01,2.809310150971264353e+00
4.500000000000000000e+03,4.526670155030357634e+00,7.579263268713400947e-01,8.971492680878857540e-01,2.871594560071131230e+00
4.600000000000000000e+03,4.615069838885140996e+00,7.710552300692686822e-01,9.119925009421518958e-01,2.932022107873720529e+00
4.700000000000000000e+03,4.698833154009984803e+00,7.820843783796410653e-01,9.277852443660474790e-01,2.988963531264296591e+00
4.800000000000000000e+03,4.787103518549638004e+00,7.942758834032886961e-01,9.428927108097483467e-01,3.049934924336600517e+00
4.900000000000000000e+03,4.872025802197971878e+00,8.017576246158489850e-01,9.580437815634624821e-01,3.112224396018660411e+00
5.000000000000000000e+03,4.963599823937100197e+00,8.126192614171228179e-01,9.733353813164052903e-01,3.177645181203571756e+00
5.100000000000000000e+03,5.054511921775195482e+00,8.239040280436983332e-01,9.888292057155902981e-01,3.241778688015906962e+00
5.200000000000000000e+03,5.149479427246043350e+00,8.365976210008122527e-01,1.004705984986527190e+00,3.308175821258704019e+00
5.300000000000000000e+03,5.239268329130083224e+00,8.474816101871290863e-01,1.020297935919316057e+00,3.371488783023637748e+00
5.400000000000000000e+03,5.327437761988077725e+00,8.604565864616630089e-01,1.034735081464960293e+00,3.432246094061454755e+00
5.500000000000000000e+03,5.412172357744569062e+00,8.699797358226243338e-01,1.048535945341028564e+00,3.493656676580915388e+00
5.600000000000000000e+03,5.498101535357057479e+00,8.787347037539902095e-01,1.063183556656633444e+00,3.556183274946433936e+00
5.700000000000000000e+03,5.583620323805445373e+00,8.903046893153819807e-01,1.075107294966646032e+00,3.618208339523417916e+00
5.800000000000000000e+03,5.666890829286313824e+00,8.961288710228411114e-01,1.092291851506302924e+00,3.678470106757169678e+00
5.900000000000000000e+03,5.752316627180785069e+00,9.056299733493734516e-01,1.106202058824385048e+00,3.740484595007026680e+00
6.000000000000000000e+03,5.842576556804114141e+00,9.185203950038430820e-01,1.120568527268383408e+00,3.803487634531887540e+00
6.100000000000000000e+03,5.928836387002715647e+00,9.315280542317435630e-01,1.135096609695948944e+00,3.862211723075022807e+00
6.200000000000000000e+03,6.011386046894749313e+00,9.408290804329478840e-01,1.148685922557692196e+00,3.921871043904108234e+00
6.300000000000000000e+03,6.098162195962811616e+00,9.515892557399766583e-01,1.164510740421617507e+00,3.982062199801217783e+00
6.400000000000000000e+03,6.182845968245231028e+00,9.641025196432698730e-01,1.176207336296606343e+00,4.042536112305353591e+00
6.500000000000000000e+03,6.278521124578908541e+00,9.767755032657978731e-01,1.193106807493066190e+00,4.108638813820045144e+00
6.600000000000000000e+03,6.368875493515147923e+00,9.919132656111783186e-01,1.205140832266302642e+00,4.171821395637667074e+00
6.700000000000000000e+03,6.457608427566526643e+00,1.005707025161544310e+00,1.219184451717368445e+00,4.232716950687614776e+00
6.800000000000000000e+03,6.544416271979206279e+00,1.018486890868253170e+00,1.235302758662536471e+00,4.290626622448416860e+00
6.900000000000000000e+03,6.637907133474354460e+00,1.030411720165186784e+00,1.256482051306173853e+00,4.351013362002993823e+00
7.000000000000000000e+03,6.724411095861166920e+00,1.038958648215539293e+00,1.269554051554077967e+00,4.415898396091550104e+00
7.100000000000000000e+03,6.820714397089690628e+00,1.054920606859117482e+00,1.285446421001525286e+00,4.480347369229047416e+00
7.200000000000000000e+03,6.905793429611264855e+00,1.068983658380439961e+00,1.297032887771730758e+00,4.539776883459095025e+00
7.300000000000000000e+03,6.991577387651762621e+00,1.081428611482961433e+00,1.310280759847857190e+00,4.599868016320943553e+00
7.400000000000000000e+03,7.080610853548272132e+00,1.093615460839598930e+00,1.323258410085349723e+00,4.663736982623324145e+00
7.500000000000000000e+03,7.173954622634039602e+00,1.108010911930410236e+00,1.341792064968536424e+00,4.724151645735093830e+00
7.600000000000000000e+03,7.258191186231422343e+00,1.121914824049294213e+00,1.354716992100988948e+00,4.781559370081139626e+00
7.700000000000000000e+03,7.347281621662260953e+00,1.136184889008211352e+00,1.370324033622111193e+00,4.840772699031938409e+00
7.800000000000000000e+03,7.428411570741201508e+00,1.148231164120984138e+00,1.383141116021678441e+00,4.897039290598538486e+00
7.900000000000000000e+03,7.508048041212151524e+00,1.159969870585612295e+00,1.394941220503157497e+00,4.953136950123380622e+00
8.000000000000000000e+03,7.594661995303849444e+00,1.170664686307152591e+00,1.410155139625750342e+00,5.013842169370946067e+00
8.100000000000000000e+03,7.685644055230656413e+00,1.184893898694361125e+00,1.430715571929684238e+00,5.070034584606610828e+00
8.200000000000000000e+03,7.771532786749830279e+00,1.197958166904496080e+00,1.446534070123568050e+00,5.127040549721765927e+00
8.300000000000000000e+03,7.860390622628028012e+00,1.213168572084562635e+00,1.460605648359242226e+00,5.186616402184223595e+00
8.400000000000000000e+03,7.947777473588192088e+00,1.228590674697107810e+00,1.473360620402161869e+00,5.245826178488922409e+00
8.500000000000000000e+03,8.027471301007420124e+00,1.237588344982559319e+00,1.486524816521413328e+00,5.303358139503447255e+00
8.600000000000000000e+03,8.110280158686085983e+00,1.248541718279186918e+00,1.502637771115754362e+00,5.359100669291144925e+00
8.700000000000000000e+03,8.192561151865104918e+00,1.260307704542927842e+00,1.520221530004200572e+00,5.412031917317975171e+00
8.800000000000000000e+03,8.275741113900936696e+00,1.276996051561045897e+00,1.538419312302943487e+00,5.460325750036947312e+00
8.900000000000000000e+03,8.353542622475059076e+00,1.290649084842149019e+00,1.554500294060787047e+00,5.508393243572123232e+00
9.000000000000000000e+03,8.428492960639713871e+00,1.302682152585749042e+00,1.569946574590292743e+00,5.555864233463672086e+00
9.100000000000000000e+03,8.501632816460508835e+00,1.314820979697062464e+00,1.585001920749627535e+00,5.601809916013819723e+00
9.200000000000000000e+03,8.576822824738394857e+00,1.324830304899412781e+00,1.600317809417619808e+00,5.651674710421361603e+00
9.300000000000000000e+03,8.661549807696678371e+00,1.339383996401301680e+00,1.616752330312323016e+00,5.705413480983051677e+00
9.400000000000000000e+03,8.742829522218126925e+00,1.350974431530638897e+00,1.632526473071883144e+00,5.759328617615604884e+00
9.500000000000000000e+03,8.828246047712577038e+00,1.366605780743796350e+00,1.647979059395257018e+00,5.813661207573524337e+00
9.600000000000000000e+03,8.911006144708766286e+00,1.377480190620460121e+00,1.662963060829782291e+00,5.870562893258523651e+00
9.700000000000000000e+03,8.992677583889150839e+00,1.391260451181593139e+00,1.675291870377035197e+00,5.926125262330522503e+00
9.800000000000000000e+03,9.079234192412810600e+00,1.404776243713533157e+00,1.690509114278936798e+00,5.983948834420341534e+00
9.900000000000000000e+03,9.161955869276170006e+00,1.415896064145389488e+00,1.707855962271425554e+00,6.038203842859355852e+00
1.000000000000000000e+04,9.242445212241584329e+00,1.429942653990334378e+00,1.722674689310726093e+00,6.089827868940524525e+00
1.010000000000000000e+04,9.320636229652654592e+00,1.443115921252671852e+00,1.736175979572148975e+00,6.141344328827834431e+00
1.020000000000000000e+04,9.403600954964437264e+00,1.458050069787867331e+00,1.750726918060323767e+00,6.194823967116246166e+00
1.030000000000000000e+04,9.486196745988216605e+00,1.471332017143230475e+00,1.764742996430182620e+00,6.250121732414803510e+00
1.040000000000000000e+04,9.571532919810124440e+00,1.487879453634756599e+00,1.779818982246697878e+00,6.303834483928670629e+00
1.050000000000000000e+04,9.649823144170470712e+00,1.502340865558961625e+00,1.794867839599150416e+00,6.352614439012357117e+00
1.060000000000000000e+04,9.732019776035260250e+00,1.515313667338901604e+00,1.811015005924695886e+00,6.405691102771662315e+00
1.070000000000000000e+04,9.821161129896108122e+00,1.530248369864298796e+00,1.826770784851818208e+00,6.464141975179991562e+00
1.080000000000000000e+04,9.909057810296571844e+00,1.544535690885094015e+00,1.838844553723800956e+00,6.525677565687675319e+00
1.090000000000000000e+04,9.992974538975540000e+00,1.558104269210296211e+00,1.849725150511710714e+00,6.585145119253532187e+00
1.100000000000000000e+04,1.007765936742790025e+01,1.573016002027857851e+00,1.862551828241477025e+00,6.642091537158566261e+00
1.110000000000000000e+04,1.016731228279681787e+01,1.591403268731848897e+00,1.878598287341292306e+00,6.697310726723675778e+00
1.120000000000000000e+04,1.024859409415998179e+01,1.606779930570123582e+00,1.893041313868444542e+00,6.748772849721413003e+00
1.130000000000000000e+04,1.033260831990433104e+01,1.622481871417337684e+00,1.906381078449888689e+00,6.803745370037105111e+00
1.140000000000000000e+04,1.041197330024746925e+01,1.635427428720910514e+00,1.921069070800778933e+00,6.855476800725778475e+00
1.150000000000000000e+04,1.050000417339435010e+01,1.654403948596247842e+00,1.933771685615156999e+00,6.911828539182946152e+00
1.160000000000000000e+04,1.058439742399003158e+01,1.667369152826036816e+00,1.945294631844749267e+00,6.971733639319246834e+00
1.170000000000000000e+04,1.066919503757295473e+01,1.682516058643950041e+00,1.959492733880402016e+00,7.027186245048601343e+00
1.180000000000000000e+04,1.075520161407653497e+01,1.696531413236553876e+00,1.975118807172837831e+00,7.083551393667143259e+00
1.190000000000000000e+04,1.083352872585875382e+01,1.706559172900073307e+00,1.989615242582867483e+00,7.137354310375812361e+00
1.200000000000000000e+04,1.091132556197380410e+01,1.718898459004646107e+00,1.999315079372903758e+00,7.193112023596254012e+00
1.210000000000000000e+04,1.098933518815328902e+01,1.732364188289743145e+00,2.010285395250448470e+00,7.246685604613095855e+00
1.220000000000000000e+04,1.107902032582976481e+01,1.744982371680426025e+00,2.027315990737260432e+00,7.306721963412077692e+00
1.230000000000000000e+04,1.116101361652131452e+01,1.755525907565654853e+00,2.039447612695394429e+00,7.366040096260266345e+00
1.240000000000000000e+04,1.124950479159947214e+01,1.768722656480480993e+00,2.055129791121373728e+00,7.425652343997616533e+00
1.250000000000000000e+04,1.132664750641067997e+01,1.778776440190515951e+00,2.067304670507173370e+00,7.480566395712990868e+00
1.260000000000000000e+04,1.141115357810913622e+01,1.790425837858402147e+00,2.082052165327880289e+00,7.538675574922851119e+00
1.270000000000000000e+04,1.149338098895766080e+01,1.804520936238175777e+00,2.096038472971814226e+00,7.592821579747673688e+00
1.280000000000000000e+04,1.157793565718995232e+01,1.817213963453351511e+00,2.106734082167946109e+00,7.653987611568653371e+00
1.290000000000000000e+04,1.166090527989680048e+01,1.831475689918401706e+00,2.119853077471514968e+00,7.709576512506882473e+00
1.300000000000000000e+04,1.174755201523003656e+01,1.848668987898173022e+00,2.132999201385233690e+00,7.765883825946631625e+00
1.310000000000000000e+04,1.182735399139269283e+01,1.864199874459617545e+00,2.144342595292895393e+00,7.818811521640178341e+00
1.320000000000000000e+04,1.191081447541833604e+01,1.877475810084265007e+00,2.158720040645150107e+00,7.874618624688921820e+00
1.330000000000000000e+04,1.199283697277509475e+01,1.891438108330754986e+00,2.171947887624773532e+00,7.929450976819567565e+00
1.340000000000000000e+04,1.207210385655368157e+01,1.905199563270910668e+00,2.184424031928430932e+00,7.982480261354337081e+00
1.350000000000000000e+04,1.214600161464575301e+01,1.917304314135131804e+00,2.196277489792489490e+00,8.032419810718129938e+00
1.360000000000000000e+04,1.222260289259144450e+01,1.932707727947909015e+00,2.208928107882426328e+00,8.080967056761107159e+00
1.370000000000000000e+04,1.228875528814496754e+01,1.944134068914263436e+00,2.218118429873455533e+00,8.126502789357248346e+00
1.380000000000000000e+04,1.236237972771704108e+01,1.959302116591931986e+00,2.227927100859414811e+00,8.175150510265696724e+00
1.390000000000000000e+04,1.242997110631313262e+01,1.971160877635325548e+00,2.236573824503183427e+00,8.222236404174624980e+00
1.400000000000000000e+04,1.250077664515678855e+01,1.980933765617336917e+00,2.247146740270178800e+00,8.272696139269273274e+00
1.410000000000000000e+04,1.257510046115498348e+01,1.994836555093984387e+00,2.258367841553081234e+00,8.321896064507917856e+00
1.420000000000000000e+04,1.265073407008877204e+01,2.008828008975624968e+00,2.269992642653006598e+00,8.371913418460138701e+00
1.430000000000000000e+04,1.272184603035631056e+01,2.022605253211479770e+00,2.281884230677894809e+00,8.417356546466935541e+00
1.440000000000000000e+04,1.279264493495215227e+01,2.035008708869273431e+00,2.292291408763067917e+00,8.465344817319811810e+00
1.450000000000000000e+04,1.286282114295045176e+01,2.048234727203090078e+00,2.301447600100490209e+00,8.513138815646870583e+00
1.460000000000000000e+04,1.293230683232158817e+01,2.062234500937707438e+00,2.310092782188436722e+00,8.559979549195444903e+00
1.470000000000000000e+04,1.300218315278253556e+01,2.075153712746825807e+00,2.319560566195253859e+00,8.607468873840455004e+00
1.480000000000000000e+04,1.308749840870253500e+01,2.093622778596488043e+00,2.333592406041682832e+00,8.660283224064363239e+00
1.490000000000000000e+04,1.315906398303352631e+01,2.109323048767127950e+00,2.341655353288008889e+00,8.708085580978389473e+00
1.500000000000000000e+04,1.323741723153072236e+01,2.125503847682670422e+00,2.353663656644731539e+00,8.758249727203322621e+00
1.510000000000000000e+04,1.331324287708512166e+01,2.139921062570590671e+00,2.363525045033417538e+00,8.809796769481115675e+00
1.520000000000000000e+04,1.338558803402651876e+01,2.151163426964926018e+00,2.377551078669020601e+00,8.856873528392574357e+00
1.530000000000000000e+04,1.347042325125437223e+01,2.168686034746407643e+00,2.389564527479281608e+00,8.912172689028681205e+00
1.540000000000000000e+04,1.354792873439046907e+01,2.184770477304292857e+00,2.400146276011983826e+00,8.963011981074192391e+00
1.550000000000000000e+04,1.362708072996845488e+01,2.202313222364590928e+00,2.409405320298197761e+00,9.015362187305663966e+00
1.560000000000000000e+04,1.371416160975655352e+01,2.220286257643969918e+00,2.425662974165173402e+00,9.068212377947411085e+00
1.570000000000000000e+04,1.380193977439462749e+01,2.234986034440491043e+00,2.440577378601780811e+00,9.126376361352356525e+00
1.580000000000000000e+04,1.388736129946783215e+01,2.249742951525119050e+00,2.453679117307272950e+00,9.183939230635440154e+00
1.590000000000000000e+04,1.396739621175245816e+01,2.262466489860275320e+00,2.466187240182717844e+00,9.238742481709465437e+00
1.600000000000000000e+04,1.404988938031135781e+01,2.278684273863044840e+00,2.477664693757645420e+00,9.293540412690669328e+00
1.610000000000000000e+04,1.413381315497144364e+01,2.296056247771112613e+00,2.488951341009837837e+00,9.348805566190494076e+00
1.620000000000000000e+04,1.421216230833016425e+01,2.313925110095099047e+00,2.501857460112531850e+00,9.396379738122535130e+00
1.630000000000000000e+04,1.429345625182866719e+01,2.329572816835720150e+00,2.516690770403170685e+00,9.447192664589776356e+00
1.640000000000000000e+04,1.437275242209899062e+01,2.345768099160459474e+00,2.532169142453927435e+00,9.494815180484602379e+00
1.650000000000000000e+04,1.444667503397768193e+01,2.361074453389176764e+00,2.545868217403646661e+00,9.539732363184857178e+00
1.660000000000000000e+04,1.452677586560623446e+01,2.374629266734047395e+00,2.563521485994157079e+00,9.588625112878030876e+00
1.670000000000000000e+04,1.460106464192723763e+01,2.389662812833671435e+00,2.572536922617619570e+00,9.638864906475946626e+00
1.680000000000000000e+04,1.467550023116647395e+01,2.405316309652007600e+00,2.586296215252775088e+00,9.683887706261691264e+00
1.690000000000000000e+04,1.474899602300009427e+01,2.421954066669457895e+00,2.597884632788434178e+00,9.729157323542198199e+00
1.700000000000000000e+04,1.482160609085114267e+01,2.435704218058546200e+00,2.608910236592091980e+00,9.776991636200504487e+00
1.710000000000000000e+04,1.490346070405851897e+01,2.450666199192271133e+00,2.621874769050478449e+00,9.830919735815768945e+00
1.720000000000000000e+04,1.498803179375187256e+01,2.467824623754626412e+00,2.634972479027382075e+00,9.885234690969861404e+00
1.730000000000000000e+04,1.507008892590583038e+01,2.484098423608614770e+00,2.646615340573046371e+00,9.939375161724170127e+00
1.740000000000000000e+04,1.514938861270072756e+01,2.499240249071352782e+00,2.660825333590048469e+00,9.989323030039328088e+00
1.750000000000000000e+04,1.522687227759687367e+01,2.516806994256862051e+00,2.671087343423744098e+00,1.003897793991626664e+01
1.760000000000000000e+04,1.530839415216101429e+01,2.534434706574685503e+00,2.685221080908279934e+00,1.008873836467804885e+01
1.770000000000000000e+04,1.539327911444419961e+01,2.554872786001093576e+00,2.698206870444587846e+00,1.014019945799851996e+01
1.780000000000000000e+04,1.547081849535135412e+01,2.572436377027329524e+00,2.708446306059828057e+00,1.018993581226419742e+01
1.790000000000000000e+04,1.554914198988291396e+01,2.590828709063193180e+00,2.718381648715408883e+00,1.023993163210431412e+01
1.800000000000000000e+04,1.562689339980513559e+01,2.608206259751578049e+00,2.729549836056555989e+00,1.028913730399700377e+01
1.810000000000000000e+04,1.570405117815410811e+01,2.626497055378560930e+00,2.740062095101932105e+00,1.033749202767361375e+01
1.820000000000000000e+04,1.578801795700647936e+01,2.646872532292847691e+00,2.755790460006936726e+00,1.038535496470669450e+01
1.830000000000000000e+04,1.586560195839553877e+01,2.660322611379108970e+00,2.767847405915331294e+00,1.043743194110109762e+01
1.840000000000000000e+04,1.595200690714742642e+01,2.676814782738836218e+00,2.780767571872499122e+00,1.049442455253609019e+01
1.850000000000000000e+04,1.602738149727995776e+01,2.692302454544831303e+00,2.786559510185978805e+00,1.054851953254914498e+01
1.860000000000000000e+04,1.610544769407302113e+01,2.706365435562041899e+00,2.798463432432424458e+00,1.060061882607855388e+01
1.870000000000000000e+04,1.618384639058030317e+01,2.722323626971257848e+00,2.810579524991042799e+00,1.065094323861799985e+01
1.880000000000000000e+04,1.626426864142698392e+01,2.738418006181248643e+00,2.821370802588732740e+00,1.070447983265700564e+01
1.890000000000000000e+04,1.633835415578865380e+01,2.753007891222985393e+00,2.829919486543989393e+00,1.075542677802168079e+01
1.900000000000000000e+04,1.642170842949547094e+01,2.768449098850568557e+00,2.841724486168110797e+00,1.081153484447679425e+01
1.910000000000000000e+04,1.649575426036919268e+01,2.783691135854633014e+00,2.849409274661911073e+00,1.086265384985264859e+01
1.920000000000000000e+04,1.657012107226745812e+01,2.798899699405371422e+00,2.856704864447136227e+00,1.091451650841494825e+01
1.930000000000000000e+04,1.664761058213995071e+01,2.813944264935617667e+00,2.866303021017008401e+00,1.096736329618732420e+01
1.940000000000000000e+04,1.672873645827278466e+01,2.832166240910494626e+00,2.875269068159092001e+00,1.102130114920319848e+01
1.950000000000000000e+04,1.680090091886615866e+01,2.847479602285267308e+00,2.882617491792942133e+00,1.107080382478795144e+01
1.960000000000000000e+04,1.687908321858734695e+01,2.861540424118384163e+00,2.892912173206539261e+00,1.112463062126242619e+01
1.970000000000000000e+04,1.695821005807957604e+01,2.875223355531980385e+00,2.903927331516958699e+00,1.117905937103063785e+01
1.980000000000000000e+04,1.703954923319712478e+01,2.891409684502348920e+00,2.914522807163327567e+00,1.123361674153145096e+01
1.990000000000000000e+04,1.711487721033764942e+01,2.904840586356252974e+00,2.920464374250384854e+00,1.128957224973101070e+01
2.000000000000000000e+04,1.718892567026281526e+01,2.920440790642693685e+00,2.929863959990423705e+00,1.133862091962969565e+01
2.010000000000000000e+04,1.726328084377358962e+01,2.933868076529273505e+00,2.938855089440751467e+00,1.139055767780356554e+01
2.020000000000000000e+04,1.733507312735877903e+01,2.950460499769846034e+00,2.949052687322361255e+00,1.143555994026657174e+01
2.030000000000000000e+04,1.740196267740133962e+01,2.965019398226679481e+00,2.959478228946081924e+00,1.147746505022857910e+01
2.040000000000000000e+04,1.747383309759186787e+01,2.981948198744717171e+00,2.970505000836027421e+00,1.152137989801112461e+01
2.050000000000000000e+04,1.754272674943433685e+01,2.997365511475538202e+00,2.980268953885116812e+00,1.156509228407368006e+01
2.060000000000000000e+04,1.761938232408076033e+01,3.013473826582407256e+00,2.993076261574543206e+00,1.161283223592380942e+01
2.070000000000000000e+04,1.768545391469323036e+01,3.028916911571982951e+00,3.000495078469299415e+00,1.165604192465194977e+01
2.080000000000000000e+04,1.775302401090039339e+01,3.044137387210545054e+00,3.011401938486228502e+00,1.169748468520361939e+01
2.090000000000000000e+04,1.782689628499249679e+01,3.060929757266122042e+00,3.026614595678017050e+00,1.173935193204835237e+01
2.100000000000000000e+04,1.789543798178462808e+01,3.077064509486689747e+00,3.038241309798041190e+00,1.178013216249989803e+01
2.110000000000000000e+04,1.796080227466623924e+01,3.092745533466480623e+00,3.049214779514556994e+00,1.181884196168520340e+01
2.120000000000000000e+04,1.802572104073682269e+01,3.106156068552147875e+00,3.059140151685468378e+00,1.186042482049920466e+01
2.130000000000000000e+04,1.809220200793607702e+01,3.120756430151335525e+00,3.068867610507405086e+00,1.190257796727733819e+01
2.140000000000000000e+04,1.815106307982075151e+01,3.134413629756009900e+00,3.076589761734000117e+00,1.194005968833074149e+01
2.150000000000000000e+04,1.821719954659220875e+01,3.151020833268886268e+00,3.087486517708826650e+00,1.197869219561449761e+01
2.160000000000000000e+04,1.827402358563065832e+01,3.166192094943087287e+00,3.095951740350815218e+00,1.201187975033675492e+01
2.170000000000000000e+04,1.833098995853979929e+01,3.180436813572462995e+00,3.105266894908047970e+00,1.204528625005928610e+01
2.180000000000000000e+04,1.838785119375882715e+01,3.199897782654835598e+00,3.115191021568372687e+00,1.207276238953561709e+01
2.190000000000000000e+04,1.843191002335684558e+01,3.211791387830813083e+00,3.124270930771785526e+00,1.209584770475424698e+01
2.200000000000000000e+04,1.848269370941230250e+01,3.225840933828826973e+00,3.133331349158828161e+00,1.212352142642465047e+01
2.210000000000000000e+04,1.853328944559080682e+01,3.239526732521386787e+00,3.144376960979435864e+00,1.214938575208998195e+01
2.220000000000000000e+04,1.858913537890716938e+01,3.255020942043863386e+00,3.153790540916362684e+00,1.218032389594694109e+01
2.230000000000000000e+04,1.864366265708014581e+01,3.270093030565612846e+00,3.164534979762323896e+00,1.220903464675220818e+01
2.240000000000000000e+04,1.868834769108818605e+01,3.285622426288605791e+00,3.173987799905813034e+00,1.222873746489376678e+01
2.250000000000000000e+04,1.873516195230221371e+01,3.302294208793577379e+00,3.182577637812334270e+00,1.225029010569630117e+01
2.260000000000000000e+04,1.877801470619813173e+01,3.317302756113170492e+00,3.188069545520475945e+00,1.227264240456448441e+01
2.270000000000000000e+04,1.883125755145595903e+01,3.332913441897082052e+00,3.198470235115916882e+00,1.229987387444296054e+01
2.280000000000000000e+04,1.887889595320533331e+01,3.346088994358523916e+00,3.208596148810511917e+00,1.232421081003630015e+01
2.290000000000000000e+04,1.893661416536674835e+01,3.364210075713542469e+00,3.216230554946395870e+00,1.235617353470681046e+01
2.300000000000000000e+04,1.899614004693018643e+01,3.376480671855071947e+00,3.225783861286686705e+00,1.239387551378843000e+01
2.310000000000000000e+04,1.905429666778530162e+01,3.390886675145365015e+00,3.228447400379417243e+00,1.243496259226051848e+01
