r_angstrom,g_r,n_r
2.675000000000000266e+00,8.437717751674476963e-03,1.732645819472172083e-03
2.725000000000000089e+00,2.265041297039644200e-02,5.405854956753153133e-03
2.775000000000000355e+00,4.564320839520254885e-02,1.375720780660904217e-02
2.825000000000000178e+00,1.061867139215398742e-01,3.302422931913947396e-02
2.875000000000000000e+00,1.813107864557120530e-01,7.072660235085369285e-02
2.925000000000000266e+00,2.792560268336530815e-01,1.332058106010203524e-01
2.975000000000000089e+00,3.978567949954556759e-01,2.281894544244842116e-01
3.025000000000000355e+00,4.854349012805951324e-01,3.561626746506991736e-01
3.075000000000000178e+00,5.445761501726664733e-01,5.102988467509425030e-01
3.125000000000000000e+00,5.473826384136808443e-01,6.789545908183627354e-01
3.175000000000000266e+00,5.437541970318268136e-01,8.529468840097585991e-01
3.225000000000000089e+00,5.249510377221239255e-01,1.028775781769793563e+00
3.275000000000000355e+00,4.607937074829286939e-01,1.195941450432469244e+00
3.325000000000000178e+00,4.230491121175384284e-01,1.350528110445775143e+00
3.375000000000000000e+00,3.521112694540333710e-01,1.490144710578841902e+00
3.425000000000000266e+00,3.316117547403652499e-01,1.617112996229763011e+00
3.475000000000000089e+00,3.060664560835190673e-01,1.739021956087824394e+00
3.525000000000000355e+00,2.809591247251741475e-01,1.854520126413839343e+00
3.575000000000000178e+00,2.748422702261068551e-01,1.967072798846751125e+00
3.625000000000000000e+00,2.666563183722554520e-01,2.079833388777999392e+00
3.675000000000000266e+00,2.707856815513544624e-01,2.194915724107341148e+00
3.725000000000000089e+00,2.752203496052772480e-01,2.315057385229540632e+00
3.775000000000000355e+00,2.790239869081094226e-01,2.440327677977379039e+00
3.825000000000000178e+00,2.657341578966495033e-01,2.566706864049678405e+00
3.875000000000000000e+00,2.696911588406329940e-01,2.694264249279219481e+00
3.925000000000000266e+00,2.700022856760036505e-01,2.826187901973830296e+00
3.975000000000000089e+00,2.729419341993735704e-01,2.962339210467952455e+00
4.025000000000000355e+00,2.592816121096218618e-01,3.099148924373475555e+00
