r_angstrom,g_r,n_r
2.675000000000000266e+00,1.359677946269829685e-01,4.474384564204930692e-02
2.725000000000000089e+00,2.209286434343283867e-01,8.674318030605447649e-02
2.775000000000000355e+00,3.534968483319244625e-01,1.568529607451766006e-01
2.825000000000000178e+00,4.902421723644831419e-01,2.634730538922154253e-01
2.875000000000000000e+00,6.592929777422668058e-01,4.139221556886220621e-01
2.925000000000000266e+00,8.601488884276996538e-01,6.197604790419165566e-01
2.975000000000000089e+00,9.718133397904921145e-01,8.762475049900194657e-01
3.025000000000000355e+00,1.159953766050291657e+00,1.185046573519628499e+00
3.075000000000000178e+00,1.326686018109088927e+00,1.557218895542248793e+00
3.125000000000000000e+00,1.399038482044809184e+00,1.978376580172985344e+00
3.175000000000000266e+00,1.488286467847615091e+00,2.439038589487692033e+00
3.225000000000000089e+00,1.472350825232004334e+00,2.926230871590151938e+00
3.275000000000000355e+00,1.513140383943941680e+00,3.433133732534931593e+00
3.325000000000000178e+00,1.492315982772572269e+00,3.959081836327344561e+00
3.375000000000000000e+00,1.502038524922624463e+00,4.499168330006651395e+00
3.425000000000000266e+00,1.421886499594053888e+00,5.042165668662674349e+00
3.475000000000000089e+00,1.297693202829725001e+00,5.562042581503657601e+00
3.525000000000000355e+00,1.258224853556147105e+00,6.065119760479042554e+00
3.575000000000000178e+00,1.210723223537472526e+00,6.565036593479706362e+00
3.625000000000000000e+00,1.126750119674618134e+00,7.051646706586822688e+00
3.675000000000000266e+00,1.098597946709056528e+00,7.528027278775781816e+00
3.725000000000000089e+00,1.051027819565449439e+00,8.000831669993344164e+00
3.775000000000000355e+00,1.043707078143912836e+00,8.474218230206254532e+00
3.825000000000000178e+00,1.016952684130272511e+00,8.952345309381236405e+00
3.875000000000000000e+00,1.022586157546527597e+00,9.438206919494341207e+00
3.925000000000000266e+00,1.021557637002459495e+00,9.937874251497005318e+00
3.975000000000000089e+00,9.875039179333334749e-01,1.044153359946772675e+01
4.025000000000000355e+00,9.896358533662529267e-01,1.094993346640053211e+01
