r_angstrom,g_r,n_r
2.675000000000000266e+00,1.301819310258347517e-01,4.491017964071862545e-02
2.725000000000000089e+00,2.320796159736004949e-01,8.757485029940111076e-02
2.775000000000000355e+00,3.185503918428368442e-01,1.546906187624753071e-01
2.825000000000000178e+00,4.785697396891382960e-01,2.554890219560876918e-01
2.875000000000000000e+00,6.499013398826903876e-01,4.031936127744504272e-01
2.925000000000000266e+00,8.764808293472129419e-01,6.100299401197608606e-01
2.975000000000000089e+00,9.893550968264215317e-01,8.712574850299394935e-01
3.025000000000000355e+00,1.185969306390766365e+00,1.186377245508983158e+00
3.075000000000000178e+00,1.387437729334381142e+00,1.571606786427145463e+00
3.125000000000000000e+00,1.344984722511259445e+00,1.993512974051894426e+00
3.175000000000000266e+00,1.444649230949702767e+00,2.438622754491018618e+00
3.225000000000000089e+00,1.544998077845682216e+00,2.930888223552893024e+00
3.275000000000000355e+00,1.538713228442994296e+00,3.454341317365271280e+00
3.325000000000000178e+00,1.501209961339911914e+00,3.986277445109780437e+00
3.375000000000000000e+00,1.443429036200598370e+00,4.517215568862273045e+00
3.425000000000000266e+00,1.429386366330975600e+00,5.050898203592814717e+00
3.475000000000000089e+00,1.326835586512823184e+00,5.577844311377243791e+00
3.525000000000000355e+00,1.260723810564202907e+00,6.087075848303394210e+00
3.575000000000000178e+00,1.220846327413203980e+00,6.589570858283432031e+00
3.625000000000000000e+00,1.127143950544829520e+00,7.078343313373250290e+00
3.675000000000000266e+00,1.074840335025777360e+00,7.549650698602794030e+00
3.725000000000000089e+00,1.026038868567974216e+00,8.011726546906185575e+00
3.775000000000000355e+00,1.032812432234268440e+00,8.477045908183633571e+00
3.825000000000000178e+00,1.011293121366417136e+00,8.951347305389219855e+00
3.875000000000000000e+00,9.894994466855682180e-01,9.427894211576843375e+00
3.925000000000000266e+00,1.022901349777208146e+00,9.919910179640718084e+00
3.975000000000000089e+00,9.845561450439802575e-01,1.042315369261476832e+01
4.025000000000000355e+00,9.774970017110179432e-01,1.092764471057884279e+01
