r_angstrom,g_r,n_r
2.675000000000000266e+00,1.183472100234861553e-02,2.495009980039928407e-03
2.725000000000000089e+00,3.231247724448163550e-02,7.711849029214287027e-03
2.775000000000000355e+00,5.681853939659344682e-02,1.859916530575217442e-02
2.825000000000000178e+00,1.229142531721918313e-01,4.139448375975317285e-02
2.875000000000000000e+00,1.938092540112594520e-01,8.290237706405351181e-02
2.925000000000000266e+00,2.433294227907281670e-01,1.421021593177282938e-01
2.975000000000000089e+00,3.444563199782511020e-01,2.245508982035926138e-01
3.025000000000000355e+00,3.539861566090269918e-01,3.255988023952098853e-01
3.075000000000000178e+00,3.627190621067827303e-01,4.327708219923787625e-01
3.125000000000000000e+00,3.519275520432964544e-01,5.431183088368711775e-01
3.175000000000000266e+00,3.192285565579882634e-01,6.500635093449464996e-01
3.225000000000000089e+00,2.795516943664563270e-01,7.485029940119757308e-01
3.275000000000000355e+00,2.316031199914196093e-01,8.351478860460898046e-01
3.325000000000000178e+00,1.844755841598922641e-01,9.078434041008890398e-01
3.375000000000000000e+00,1.672786675998633177e-01,9.712393395028122711e-01
3.425000000000000266e+00,1.401713061258910986e-01,1.028284340410088982e+00
3.475000000000000089e+00,1.215564666995539028e-01,1.078297949555434565e+00
3.525000000000000355e+00,1.056377280678176961e-01,1.122981310107058928e+00
3.575000000000000178e+00,1.308641246480910514e-01,1.170953547450553689e+00
3.625000000000000000e+00,1.084825033400302757e-01,1.220740337506804662e+00
3.675000000000000266e+00,1.139111293318519208e-01,1.268372346216657842e+00
3.725000000000000089e+00,1.373205583986085998e-01,1.323716203955724868e+00
3.775000000000000355e+00,1.302405397380190788e-01,1.384163491199419616e+00
3.825000000000000178e+00,1.307166058810927400e-01,1.444724187987661113e+00
3.875000000000000000e+00,1.485142135236247884e-01,1.511295590636907882e+00
3.925000000000000266e+00,1.594131973678765690e-01,1.586599528216295019e+00
3.975000000000000089e+00,1.518549670272877905e-01,1.664625294864815919e+00
4.025000000000000355e+00,1.398291165549183368e-01,1.739589003810561252e+00
