r_angstrom,g_r,n_r
2.675000000000000266e+00,5.917360501174307764e-03,1.134095445472692917e-03
2.725000000000000089e+00,3.516357817781824713e-02,6.010705861005246134e-03
2.775000000000000355e+00,5.131997106789085855e-02,1.655779350390132465e-02
2.825000000000000178e+00,1.061130243213166957e-01,3.651787334422061659e-02
2.875000000000000000e+00,1.852714014116444985e-01,7.473688985665016826e-02
2.925000000000000266e+00,2.639505603153661228e-01,1.356378152785339686e-01
2.975000000000000089e+00,3.077781007213077347e-01,2.157049537289056351e-01
3.025000000000000355e+00,3.663255433317817444e-01,3.133505715841048422e-01
3.075000000000000178e+00,3.694360817754268611e-01,4.233578297949554536e-01
3.125000000000000000e+00,3.858918127127727304e-01,5.400562511340949445e-01
3.175000000000000266e+00,3.290294332944177502e-01,6.539194338595537559e-01
3.225000000000000089e+00,2.904080708467070560e-01,7.557612048630010237e-01
3.275000000000000355e+00,2.493681320362159948e-01,8.472827073126476538e-01
3.325000000000000178e+00,1.921354700073618360e-01,9.244011976047903367e-01
3.375000000000000000e+00,1.703764207035644851e-01,9.897250952640170851e-01
3.425000000000000266e+00,1.522031778963538751e-01,1.049605334784975419e+00
3.475000000000000089e+00,1.338289945874896469e-01,1.104268735256758838e+00
3.525000000000000355e+00,1.192684026572135292e-01,1.154055525313010255e+00
3.575000000000000178e+00,1.065686753463357395e-01,1.199759571765559585e+00
3.625000000000000000e+00,1.138529242974575251e-01,1.245690437307203302e+00
3.675000000000000266e+00,1.112984887508461501e-01,1.293889493739792895e+00
3.725000000000000089e+00,1.123994200225648110e-01,1.343109236073307455e+00
3.775000000000000355e+00,1.426208191807965542e-01,1.400834694247867773e+00
3.825000000000000178e+00,1.345753986746305308e-01,1.465137906006169111e+00
3.875000000000000000e+00,1.358247079377454536e-01,1.529554527309017642e+00
3.925000000000000266e+00,1.475030159553340492e-01,1.598847759027399507e+00
3.975000000000000089e+00,1.366694703245590059e-01,1.670068953003084333e+00
4.025000000000000355e+00,1.407003260038586223e-01,1.741403556523317020e+00
