r_angstrom,g_r,n_r
2.675000000000000266e+00,1.258425333249735822e-01,4.141716566866272820e-02
2.725000000000000089e+00,2.216255792180328865e-01,8.233532934131726488e-02
2.775000000000000355e+00,3.568570845327982410e-01,1.529441117764473723e-01
2.825000000000000178e+00,4.863513614727015266e-01,2.594810379241515585e-01
2.875000000000000000e+00,6.780762534614196424e-01,4.119261477045901287e-01
2.925000000000000266e+00,8.547049081211952615e-01,6.195109780439126412e-01
2.975000000000000089e+00,9.928634482336073930e-01,8.782435129740514546e-01
3.025000000000000355e+00,1.160519321275084614e+00,1.190119760479042998e+00
3.075000000000000178e+00,1.287279502719709923e+00,1.556387225548901965e+00
3.125000000000000000e+00,1.464220956776442151e+00,1.981786427145706853e+00
3.175000000000000266e+00,1.433868266539630509e+00,2.443862275449102395e+00
3.225000000000000089e+00,1.458418475415682591e+00,2.919910179640717196e+00
3.275000000000000355e+00,1.480812448445139484e+00,3.418912175648703755e+00
3.325000000000000178e+00,1.461889213989568059e+00,3.933882235528941340e+00
3.375000000000000000e+00,1.582456195494707174e+00,4.483283433133729901e+00
3.425000000000000266e+00,1.413504295593964732e+00,5.039421157684630614e+00
3.475000000000000089e+00,1.274122157203689820e+00,5.553143712574848401e+00
3.525000000000000355e+00,1.233235283475587973e+00,6.046656686626747046e+00
3.575000000000000178e+00,1.197765650576536389e+00,6.538922155688621451e+00
3.625000000000000000e+00,1.137777384040535411e+00,7.025199600798400112e+00
3.675000000000000266e+00,1.138066237086117205e+00,7.512475049900198876e+00
3.725000000000000089e+00,1.094292272038689839e+00,8.003493013972052594e+00
3.775000000000000355e+00,1.088375126373453794e+00,8.496756487025947990e+00
3.825000000000000178e+00,1.025088305603314653e+00,8.987025948103790185e+00
3.875000000000000000e+00,1.032925754690577458e+00,9.477295409181632380e+00
3.925000000000000266e+00,1.026932488101453211e+00,9.980788423153690303e+00
3.975000000000000089e+00,1.000277600453864268e+00,1.048902195608781973e+01
4.025000000000000355e+00,1.028288512584237591e+00,1.101072854291416903e+01
