t_fs,msd_angstrom2,msd_x,msd_y,msd_z
3.300000000000000000e+03,1.638853990215191514e+00,2.951861009744077280e-01,2.948876541854271727e-01,1.048780235055356336e+00
3.400000000000000000e+03,1.680880937880857351e+00,3.019084820210038989e-01,3.001235711100196935e-01,1.078848884749833648e+00
3.500000000000000000e+03,1.722242011141196238e+00,3.069085828630170876e-01,3.064484659972548375e-01,1.108884962280924258e+00
3.600000000000000000e+03,1.766027806260654920e+00,3.132111887134699790e-01,3.125083984411281546e-01,1.140308219106056953e+00
3.700000000000000000e+03,1.807178952101641700e+00,3.191845603172964729e-01,3.186959336796496012e-01,1.169298458104695460e+00
3.800000000000000000e+03,1.844479789607346376e+00,3.233371965203883924e-01,3.230345093222934949e-01,1.198108083764664711e+00
3.900000000000000000e+03,1.885254877049130640e+00,3.278476714828392757e-01,3.284427039665522852e-01,1.228964501599739023e+00
4.000000000000000000e+03,1.924282839209085827e+00,3.325637876294183504e-01,3.342359250539410631e-01,1.257483126525726469e+00
4.100000000000000000e+03,1.961786424471082091e+00,3.365407178017041367e-01,3.380585640014510118e-01,1.287187142667926887e+00
4.200000000000000000e+03,2.001643862965682086e+00,3.400764598442540532e-01,3.443701767574864347e-01,1.317197226363941320e+00
4.300000000000000000e+03,2.045228451189712526e+00,3.459243225292593649e-01,3.504491627660721309e-01,1.348854965894381364e+00
4.400000000000000000e+03,2.087508271853466990e+00,3.526578142749889344e-01,3.572031773498101637e-01,1.377647280228667670e+00
4.500000000000000000e+03,2.124888598646776483e+00,3.574140279802384690e-01,3.613313345527177645e-01,1.406143236113820416e+00
4.600000000000000000e+03,2.164972453513422934e+00,3.629061742889858611e-01,3.683998847137949784e-01,1.433666394510642261e+00
4.700000000000000000e+03,2.201308553849866012e+00,3.683674491891781866e-01,3.732192477679156517e-01,1.459721856892772562e+00
4.800000000000000000e+03,2.243388699366979822e+00,3.744967666587531441e-01,3.787645347536786056e-01,1.490127397954547961e+00
4.900000000000000000e+03,2.281586506447311091e+00,3.778656937446092656e-01,3.832586250402265637e-01,1.520462187662475317e+00
5.000000000000000000e+03,2.314539744310357250e+00,3.819046328097073228e-01,3.862206026228467981e-01,1.546414508877803184e+00
5.100000000000000000e+03,2.352634869910977145e+00,3.863552585903784475e-01,3.922154022367528303e-01,1.574064209083846144e+00
5.200000000000000000e+03,2.386214313683034494e+00,3.909642159745019274e-01,3.962083015568174660e-01,1.599041796151714934e+00
5.300000000000000000e+03,2.427536315993730209e+00,3.966944120270333163e-01,4.039195206265329685e-01,1.626922383340163591e+00
5.400000000000000000e+03,2.468898689768376453e+00,4.037101270935886110e-01,4.104768434449557191e-01,1.654711719229832179e+00
5.500000000000000000e+03,2.511215483728979070e+00,4.107432403705484347e-01,4.172003455029660302e-01,1.683271897855464827e+00
5.600000000000000000e+03,2.550263193251149474e+00,4.158447814351193261e-01,4.233607317271388948e-01,1.711057680088891253e+00
5.700000000000000000e+03,2.586027279531623702e+00,4.207086854945532028e-01,4.268900856325428816e-01,1.738428508404527895e+00
5.800000000000000000e+03,2.620795648011184920e+00,4.245234214713142773e-01,4.327047668406103220e-01,1.763567459699260320e+00
5.900000000000000000e+03,2.653294369391929308e+00,4.288594640338651565e-01,4.363218685829657884e-01,1.788113036775098585e+00
6.000000000000000000e+03,2.690501090895356828e+00,4.361921311831847281e-01,4.418374360507296150e-01,1.812471523661442596e+00
6.100000000000000000e+03,2.724582627765132159e+00,4.430600259666477858e-01,4.441864867685360596e-01,1.837336115029948092e+00
6.200000000000000000e+03,2.761633000272964100e+00,4.497081321772684603e-01,4.505370458778279463e-01,1.861387822217867694e+00
6.300000000000000000e+03,2.793238151240532208e+00,4.535519476395640237e-01,4.541616037935885530e-01,1.885524599807379742e+00
6.400000000000000000e+03,2.828511559435107348e+00,4.603209212612160983e-01,4.579062225123329832e-01,1.910284415661558377e+00
6.500000000000000000e+03,2.864587159186657406e+00,4.648446514813431296e-01,4.639921950784577920e-01,1.935750312626856484e+00
6.600000000000000000e+03,2.897696808338829921e+00,4.690907342863933072e-01,4.685392904761724320e-01,1.960066783576263738e+00
6.700000000000000000e+03,2.929128277023961946e+00,4.740060896568290549e-01,4.715669231660550298e-01,1.983555264201078527e+00
6.800000000000000000e+03,2.959735578684816293e+00,4.782194251647831629e-01,4.764471005543288729e-01,2.005069052965704923e+00
6.900000000000000000e+03,2.992511365433649484e+00,4.855150327507856134e-01,4.785445230514175918e-01,2.028451809631446334e+00
7.000000000000000000e+03,3.024054112985245180e+00,4.902324854487405403e-01,4.842270708733718010e-01,2.049594556663132394e+00
7.100000000000000000e+03,3.056612738647148664e+00,4.964487943525678904e-01,4.874302081480643700e-01,2.072733736146516570e+00
7.200000000000000000e+03,3.090475006062202379e+00,5.015693537221816989e-01,4.931173787592932345e-01,2.095788273580727168e+00
7.300000000000000000e+03,3.125003410246082414e+00,5.063403479144903407e-01,4.990954435356331764e-01,2.119567618795958897e+00
7.400000000000000000e+03,3.156688610461694466e+00,5.111153936233265860e-01,5.032304844607794481e-01,2.142342732377588543e+00
7.500000000000000000e+03,3.194210539380437641e+00,5.158258371024474487e-01,5.084311871030372521e-01,2.169953515174952940e+00
7.600000000000000000e+03,3.231739160660969556e+00,5.219708761407900743e-01,5.137207588680384740e-01,2.196047525652140564e+00
7.700000000000000000e+03,3.265363917356814749e+00,5.267183862845477016e-01,5.159507812526492598e-01,2.222694749819617233e+00
7.800000000000000000e+03,3.305868576452814178e+00,5.334215524992798052e-01,5.218906986730772468e-01,2.250556325280456793e+00
7.900000000000000000e+03,3.340968295679049849e+00,5.384391119817353299e-01,5.240837492018668442e-01,2.278445434495447675e+00
8.000000000000000000e+03,3.381995694969519572e+00,5.434655455647536826e-01,5.270823609361291462e-01,2.311447788468636855e+00
8.100000000000000000e+03,3.421288267869962763e+00,5.477888886290839254e-01,5.309691724886981268e-01,2.342530206752181154e+00
8.200000000000000000e+03,3.456179541503260122e+00,5.522850422124329084e-01,5.349812050605423641e-01,2.368913294230284183e+00
8.300000000000000000e+03,3.498303474145298964e+00,5.592344525015825463e-01,5.414477556306028783e-01,2.397621266013113317e+00
8.400000000000000000e+03,3.535714765040483432e+00,5.634620577038215172e-01,5.468662360738102413e-01,2.425386471262851451e+00
8.500000000000000000e+03,3.579330319612321620e+00,5.695925139460146225e-01,5.527366192524554300e-01,2.457001186413851901e+00
8.600000000000000000e+03,3.623349994599843527e+00,5.759455441504645057e-01,5.587670769222273792e-01,2.488637373527151642e+00
8.700000000000000000e+03,3.659478041571321061e+00,5.808573227144667728e-01,5.641401435730740710e-01,2.514480575283780439e+00
8.800000000000000000e+03,3.697540559475237298e+00,5.838061091372338529e-01,5.679516831781999953e-01,2.545782767159803672e+00
8.900000000000000000e+03,3.737364487267352597e+00,5.888251688374261938e-01,5.737271833434838264e-01,2.574812135086442577e+00
9.000000000000000000e+03,3.777377570343560809e+00,5.946864131106608387e-01,5.775916410471686468e-01,2.605099516185731545e+00
9.100000000000000000e+03,3.816822391183564367e+00,6.000815458669856994e-01,5.803101628505498155e-01,2.636430682466029296e+00
9.200000000000000000e+03,3.861289076628876327e+00,6.066534077044835049e-01,5.854897524141763343e-01,2.669145916510216043e+00
9.300000000000000000e+03,3.903216312217400397e+00,6.109544911531855638e-01,5.907799156191542167e-01,2.701481905445060061e+00
9.400000000000000000e+03,3.946515231547651492e+00,6.173340884324758360e-01,5.971107482066363437e-01,2.732070394908539424e+00
9.500000000000000000e+03,3.985620274238677041e+00,6.219599840751417474e-01,6.012853043284692722e-01,2.762374985835066354e+00
9.600000000000000000e+03,4.024322292722810168e+00,6.268051235403632182e-01,6.052550179490875371e-01,2.792262151233359191e+00
9.700000000000000000e+03,4.062116922878423075e+00,6.303454444372951215e-01,6.087957752139488976e-01,2.822975703227179167e+00
9.800000000000000000e+03,4.106341849088288143e+00,6.356361916205683915e-01,6.125309923082532526e-01,2.858174665159466610e+00
9.900000000000000000e+03,4.150698017078373603e+00,6.411649215563161031e-01,6.166856649059084816e-01,2.892847430616149129e+00
1.000000000000000000e+04,4.198859214566052600e+00,6.471706532891148278e-01,6.231804893177878002e-01,2.928508071959149195e+00
1.010000000000000000e+04,4.242475786433011820e+00,6.519479504217883248e-01,6.276806812569827310e-01,2.962847154754240986e+00
1.020000000000000000e+04,4.288955192028186758e+00,6.574007632064819973e-01,6.330222986074027780e-01,2.998532130214301983e+00
1.030000000000000000e+04,4.337333624609473581e+00,6.639384480076556683e-01,6.381482061878975820e-01,3.035246970413920220e+00
1.040000000000000000e+04,4.384079772958807908e+00,6.706883700715943197e-01,6.419887805708851536e-01,3.071402622316328657e+00
1.050000000000000000e+04,4.434675414746739541e+00,6.761412580378083348e-01,6.474827604386895752e-01,3.111051396270242630e+00
1.060000000000000000e+04,4.482705203458840160e+00,6.825293397017929697e-01,6.521403730045454150e-01,3.148035490752501886e+00
1.070000000000000000e+04,4.528306617778030230e+00,6.877363702983162463e-01,6.553460131822334001e-01,3.185224234297480361e+00
1.080000000000000000e+04,4.577588838527479886e+00,6.931915519944874537e-01,6.608127435798417659e-01,3.223584542953150223e+00
1.090000000000000000e+04,4.627697174370889677e+00,6.991326371643012960e-01,6.661900308544715932e-01,3.262374506352117010e+00
1.100000000000000000e+04,4.680124850083576149e+00,7.046612006617968271e-01,6.728582062184722545e-01,3.302605443203306734e+00
1.110000000000000000e+04,4.731213861150013855e+00,7.108843028088763782e-01,6.773819398124857338e-01,3.342947618528652409e+00
1.120000000000000000e+04,4.781077183469368386e+00,7.162593279334116270e-01,6.828115909529498539e-01,3.382006264583006683e+00
1.130000000000000000e+04,4.831014360761402671e+00,7.226528065003092749e-01,6.872652700262052994e-01,3.421096284234887985e+00
1.140000000000000000e+04,4.880576272749480360e+00,7.279057167441836951e-01,6.909985152220613491e-01,3.461672040783234650e+00
1.150000000000000000e+04,4.928109963164553520e+00,7.327157321469903728e-01,6.944850589851641054e-01,3.500909172032399486e+00
1.160000000000000000e+04,4.977611069280346356e+00,7.388495537937851410e-01,7.011999907421424538e-01,3.537561524744418762e+00
1.170000000000000000e+04,5.027679499295100385e+00,7.438783029839735050e-01,7.073555124961554696e-01,3.576445683814970966e+00
1.180000000000000000e+04,5.082473906326288038e+00,7.509614841085916481e-01,7.141369370690749951e-01,3.617375485148622172e+00
1.190000000000000000e+04,5.133693111564539002e+00,7.553186199616027663e-01,7.185696574857632912e-01,3.659804834117172945e+00
1.200000000000000000e+04,5.185352940699465840e+00,7.614273657153663999e-01,7.225990800373152112e-01,3.701326494946783896e+00
1.210000000000000000e+04,5.236024303948618730e+00,7.692879601274255075e-01,7.272245381901617511e-01,3.739511805631031915e+00
1.220000000000000000e+04,5.288153761740876924e+00,7.751599416143836185e-01,7.322408804205764454e-01,3.780752939705916305e+00
1.230000000000000000e+04,5.339417118519336647e+00,7.817265799210458832e-01,7.385083545976884878e-01,3.819182184000604163e+00
1.240000000000000000e+04,5.387459757457937037e+00,7.860339339715416429e-01,7.425990760464377116e-01,3.858826747439958016e+00
1.250000000000000000e+04,5.440567832852373442e+00,7.937222657047605656e-01,7.488065897442105490e-01,3.898038977403401883e+00
1.260000000000000000e+04,5.494563768116037750e+00,7.993317705297900977e-01,7.549349581369334539e-01,3.940297039449314642e+00
1.270000000000000000e+04,5.549856439815546771e+00,8.056350205601031655e-01,7.592919706790043355e-01,3.984929448576441047e+00
1.280000000000000000e+04,5.603975319664293409e+00,8.119241414245662591e-01,7.642503649882909089e-01,4.027800813251435130e+00
1.290000000000000000e+04,5.658249257324899695e+00,8.165908908217329731e-01,7.674452755437229934e-01,4.074213090959443839e+00
1.300000000000000000e+04,5.712754610135353239e+00,8.236958555767387447e-01,7.723060762819184966e-01,4.116752678276696997e+00
1.310000000000000000e+04,5.768012295776114406e+00,8.270428284996196311e-01,7.790037434921120996e-01,4.161965723784383897e+00
1.320000000000000000e+04,5.829024301974822464e+00,8.332441580981733154e-01,7.849613809406089660e-01,4.210818762936040294e+00
1.330000000000000000e+04,5.890272437463536903e+00,8.379222358392413028e-01,7.913425541197561808e-01,4.261007647504539086e+00
1.340000000000000000e+04,5.947127467623054997e+00,8.432872921883681760e-01,7.966387570716119138e-01,4.307201418363075796e+00
1.350000000000000000e+04,6.004329263509926129e+00,8.488069993691245152e-01,8.012251767047091633e-01,4.354297087436092006e+00
1.360000000000000000e+04,6.063350592231362413e+00,8.553957092279929064e-01,8.060786792153894487e-01,4.401876203787980835e+00
1.370000000000000000e+04,6.122857322174414030e+00,8.589876132076706972e-01,8.118848251774529734e-01,4.451984883789291025e+00
1.380000000000000000e+04,6.179273523279198876e+00,8.637673864265144053e-01,8.160728904844619658e-01,4.499433246368222505e+00
1.390000000000000000e+04,6.236734569266354278e+00,8.676994201171007726e-01,8.204397226486571659e-01,4.548595426500597227e+00
1.400000000000000000e+04,6.292085137189306288e+00,8.717516946912885478e-01,8.247977958028291923e-01,4.595535646695188881e+00
1.410000000000000000e+04,6.348519150150337964e+00,8.773751035819996602e-01,8.311176200966819971e-01,4.640026426471656862e+00
1.420000000000000000e+04,6.405665826963328868e+00,8.821567299192039080e-01,8.370886067115422824e-01,4.686420490332583455e+00
1.430000000000000000e+04,6.466394715847466834e+00,8.881250767647296263e-01,8.429167717677218397e-01,4.735352867315014258e+00
1.440000000000000000e+04,6.525777937032337661e+00,8.935965086621266984e-01,8.473705090941766604e-01,4.784810919276035079e+00
1.450000000000000000e+04,6.584232579435590260e+00,8.986619064068966933e-01,8.514745499050033750e-01,4.834096123123690525e+00
1.460000000000000000e+04,6.642301333551963616e+00,9.023631291193346948e-01,8.553592548979261911e-01,4.884578949534702730e+00
1.470000000000000000e+04,6.696700842312892199e+00,9.048239945531314499e-01,8.591078267159525383e-01,4.932769021043807989e+00
1.480000000000000000e+04,6.757676789273909357e+00,9.093326915526708243e-01,8.651280264213022653e-01,4.983216071299936267e+00
1.490000000000000000e+04,6.817371406904825015e+00,9.136462819527114698e-01,8.705860794252474610e-01,5.033139045526866084e+00
1.500000000000000000e+04,6.878952386666864705e+00,9.182338264272026374e-01,8.764460577476436143e-01,5.084272502492019008e+00
1.510000000000000000e+04,6.941487114981789830e+00,9.237432088504226035e-01,8.820091524010349460e-01,5.135734753730331725e+00
1.520000000000000000e+04,7.002341110246291578e+00,9.277607669161845871e-01,8.873491590995938871e-01,5.187231184230513215e+00
1.530000000000000000e+04,7.060773064387098508e+00,9.307947272677846717e-01,8.922196099104438005e-01,5.237758727208870368e+00
1.540000000000000000e+04,7.124920521032478860e+00,9.342116646253563195e-01,8.971022759100165667e-01,5.293606580497105973e+00
1.550000000000000000e+04,7.182900920142035517e+00,9.373029282561310405e-01,9.020311625643092635e-01,5.343566829321595435e+00
1.560000000000000000e+04,7.242704772235620148e+00,9.400186323391531706e-01,9.088013465218991449e-01,5.393884793374567721e+00
1.570000000000000000e+04,7.304165292243223639e+00,9.446148222734587208e-01,9.130103987724894621e-01,5.446540071197276234e+00
1.580000000000000000e+04,7.364130165806945350e+00,9.474238418155361829e-01,9.195967765562674812e-01,5.497109547435141685e+00
1.590000000000000000e+04,7.420109089562554772e+00,9.502850222350591736e-01,9.234623786879314622e-01,5.546361688639564136e+00
1.600000000000000000e+04,7.478870000324756795e+00,9.540654509015914497e-01,9.281549412500185170e-01,5.596649608173147605e+00
1.610000000000000000e+04,7.540537193200099075e+00,9.583894346528886166e-01,9.352014767384245753e-01,5.646946281808787660e+00
1.620000000000000000e+04,7.603901602924714176e+00,9.627094072349403620e-01,9.420108176973421843e-01,5.699181377992431408e+00
1.630000000000000000e+04,7.663740516132951264e+00,9.659536318551572576e-01,9.477663791249728575e-01,5.750020505152821926e+00
1.640000000000000000e+04,7.724854725119967291e+00,9.683748365617436127e-01,9.537833238756752152e-01,5.802696564682547908e+00
1.650000000000000000e+04,7.782736679397619817e+00,9.703796323799318557e-01,9.583491529663588082e-01,5.854007894051329153e+00
1.660000000000000000e+04,7.840982880169806712e+00,9.724766324348603774e-01,9.622311819522152421e-01,5.906275065782730316e+00
1.670000000000000000e+04,7.900433568931127581e+00,9.751783375584279767e-01,9.667540644508055836e-01,5.958501166921894132e+00
1.680000000000000000e+04,7.966321880651079823e+00,9.797132785206338346e-01,9.733314063468213595e-01,6.013277195783625295e+00
1.690000000000000000e+04,8.030382623033549550e+00,9.832995391238519289e-01,9.782258609864173948e-01,6.068857222923280226e+00
1.700000000000000000e+04,8.093341672582914370e+00,9.865095477634211463e-01,9.845016563544840560e-01,6.122330468465007947e+00
1.710000000000000000e+04,8.156875492810648609e+00,9.893391294946242143e-01,9.894885739625395304e-01,6.178047789353485086e+00
1.720000000000000000e+04,8.224044598112604021e+00,9.923630802693980124e-01,9.943054896799891074e-01,6.237376028163216013e+00
1.730000000000000000e+04,8.286438969958515699e+00,9.946362649101896380e-01,9.999962318315915866e-01,6.291806473216735363e+00
1.740000000000000000e+04,8.347888066749851177e+00,9.975553644873409453e-01,1.004869362118229636e+00,6.345463340144280373e+00
1.750000000000000000e+04,8.409442117444820397e+00,9.993157007368154154e-01,1.010651283783287280e+00,6.399475132924718146e+00
1.760000000000000000e+04,8.466646994243566482e+00,1.001682839679995052e+00,1.014810479773200491e+00,6.450153674790371383e+00
1.770000000000000000e+04,8.528875930721406817e+00,1.004703711447851200e+00,1.020706411819203963e+00,6.503465807454351655e+00
1.780000000000000000e+04,8.584550027284144846e+00,1.006677414587697994e+00,1.023474001486371465e+00,6.554398611210075387e+00
1.790000000000000000e+04,8.649565760913695556e+00,1.010196569062079996e+00,1.030586632345271925e+00,6.608782559506344079e+00
1.800000000000000000e+04,8.716854821485627625e+00,1.014483023356967939e+00,1.037665416352441916e+00,6.664706381776216659e+00
1.810000000000000000e+04,8.785774203477526356e+00,1.018463406705715668e+00,1.044558155756077023e+00,6.722752641015733666e+00
1.820000000000000000e+04,8.851792362804191683e+00,1.020429153332977013e+00,1.052623637099408427e+00,6.778739572371807576e+00
1.830000000000000000e+04,8.916459356000103753e+00,1.023826126992454677e+00,1.058124698079864645e+00,6.834508530927784875e+00
1.840000000000000000e+04,8.981998706651575404e+00,1.028594233478329345e+00,1.063078476879903089e+00,6.890325996293341859e+00
1.850000000000000000e+04,9.046999029469533937e+00,1.032377246535597370e+00,1.068719662959022765e+00,6.945902119974914690e+00
1.860000000000000000e+04,9.115404565094623379e+00,1.037278972798238330e+00,1.073809746662749420e+00,7.004315845633634297e+00
1.870000000000000000e+04,9.183103905956206958e+00,1.041014822889746227e+00,1.078720065454849220e+00,7.063369017611610623e+00
1.880000000000000000e+04,9.250232537389504017e+00,1.043889600825412822e+00,1.083696654302305218e+00,7.122646282261785977e+00
1.890000000000000000e+04,9.318090419625642440e+00,1.047311047616643398e+00,1.089846896355957773e+00,7.180932475653040825e+00
1.900000000000000000e+04,9.388141247365039632e+00,1.051620248938277769e+00,1.095222843275482028e+00,7.241298155151279836e+00
1.910000000000000000e+04,9.462416068667636182e+00,1.055492728781683320e+00,1.102213146244484632e+00,7.304710193641468230e+00
1.920000000000000000e+04,9.536688918391668324e+00,1.060922098505884037e+00,1.108758010481501799e+00,7.367008809404282488e+00
1.930000000000000000e+04,9.612141928000516700e+00,1.066450608480686180e+00,1.117360471390121512e+00,7.428330848129708563e+00
1.940000000000000000e+04,9.681726192676576304e+00,1.070811355948275923e+00,1.123097393599856497e+00,7.487817443128444772e+00
1.950000000000000000e+04,9.752610450224432626e+00,1.077083492637969764e+00,1.128090448024677839e+00,7.547436509561784135e+00
1.960000000000000000e+04,9.822801584308713529e+00,1.081743260191910139e+00,1.132608514580584869e+00,7.608449809536218744e+00
1.970000000000000000e+04,9.895494712945669846e+00,1.087500952533039467e+00,1.138200113804416436e+00,7.669793646608213500e+00
1.980000000000000000e+04,9.967638185104599202e+00,1.092045621514484255e+00,1.145417940595961026e+00,7.730174622994155698e+00
1.990000000000000000e+04,1.004104478361850816e+01,1.097278579641141727e+00,1.154839711378338407e+00,7.788926492599027362e+00
2.000000000000000000e+04,1.011393344302329744e+01,1.103225104062270923e+00,1.163280784687993785e+00,7.847427554273032513e+00
2.010000000000000000e+04,1.018663070560982398e+01,1.110693075583252698e+00,1.168621625296665689e+00,7.907316004729906034e+00
2.020000000000000000e+04,1.025680545384327935e+01,1.117767697770980506e+00,1.175318652904739247e+00,7.963719103167560043e+00
2.030000000000000000e+04,1.032362136755642190e+01,1.122616432034811318e+00,1.181634171351256146e+00,8.019370764170355770e+00
2.040000000000000000e+04,1.039447940567907125e+01,1.126305775978397650e+00,1.189378697865300927e+00,8.078794931835370008e+00
2.050000000000000000e+04,1.046416716319157381e+01,1.128671271287486455e+00,1.196816902818217843e+00,8.138678989085867954e+00
2.060000000000000000e+04,1.053467185807480355e+01,1.133046382595112034e+00,1.204082480070786554e+00,8.197542995408905853e+00
2.070000000000000000e+04,1.060680905750168002e+01,1.137468952904988617e+00,1.210240863154642854e+00,8.259099241442049433e+00
2.080000000000000000e+04,1.068523002413848566e+01,1.143283122676821639e+00,1.220003942782298401e+00,8.321942958679366953e+00
2.090000000000000000e+04,1.075807667893010056e+01,1.148317989745777590e+00,1.227931395476747678e+00,8.381827293707575066e+00
2.100000000000000000e+04,1.083044405467360605e+01,1.154307468073191068e+00,1.236981463261411784e+00,8.439155123339004305e+00
2.110000000000000000e+04,1.090142672100049914e+01,1.162163131709685215e+00,1.245332534113042344e+00,8.493931055177773359e+00
2.120000000000000000e+04,1.096989156251971487e+01,1.167490646848833302e+00,1.251204484003046735e+00,8.551196431667834830e+00
2.130000000000000000e+04,1.104032456300341458e+01,1.172869457981600361e+00,1.258299184154885841e+00,8.609155920866927048e+00
2.140000000000000000e+04,1.110992144415824434e+01,1.179064056427690188e+00,1.263027911130576220e+00,8.667829476599978378e+00
2.150000000000000000e+04,1.118333670728869400e+01,1.184976461571537243e+00,1.271836650589230233e+00,8.726523595127925859e+00
2.160000000000000000e+04,1.125596342276282691e+01,1.190882102349984928e+00,1.278409730807829936e+00,8.786671589605012045e+00
2.170000000000000000e+04,1.132872924673460524e+01,1.198072153283588959e+00,1.285314907414394137e+00,8.845342186036623033e+00
2.180000000000000000e+04,1.140150100669476707e+01,1.205569527585474088e+00,1.290530936163123421e+00,8.905400542946170006e+00
2.190000000000000000e+04,1.147456716286552769e+01,1.212015300555778552e+00,1.296148595299156048e+00,8.966403267010594647e+00
2.200000000000000000e+04,1.154726807861101889e+01,1.218608989711632562e+00,1.304771413099938160e+00,9.023887675799448616e+00
2.210000000000000000e+04,1.161643306253009023e+01,1.222927116521940638e+00,1.311482361663775409e+00,9.082023584344371514e+00
2.220000000000000000e+04,1.168345627681440213e+01,1.229032230922548763e+00,1.319689478508065728e+00,9.134734567383786086e+00
2.230000000000000000e+04,1.175171372581495177e+01,1.234018924264802530e+00,1.327552905183967402e+00,9.190141896366180063e+00
2.240000000000000000e+04,1.181928268412380767e+01,1.238448568231374169e+00,1.331897803709744421e+00,9.248936312182690855e+00
2.250000000000000000e+04,1.188976857597410230e+01,1.244104093121059407e+00,1.338201940756396091e+00,9.307462542096645919e+00
2.260000000000000000e+04,1.196375611435683162e+01,1.250061740397781174e+00,1.343988076795948006e+00,9.369706297163103770e+00
2.270000000000000000e+04,1.204353540434116177e+01,1.255310911356338766e+00,1.350359966909825848e+00,9.437864526074994487e+00
2.280000000000000000e+04,1.211790409523786138e+01,1.261035298106310876e+00,1.356522444660494431e+00,9.500346352471055411e+00
2.290000000000000000e+04,1.219963264880689735e+01,1.267451634239780800e+00,1.367049735446945080e+00,9.565131279120171470e+00
2.300000000000000000e+04,1.227182431298710519e+01,1.273188361926236523e+00,1.372727749479520698e+00,9.625908201581346191e+00
2.310000000000000000e+04,1.234611357820780064e+01,1.279767152970617605e+00,1.379847844246559374e+00,9.686498580990624774e+00
