r_angstrom,g_r,n_r
2.675000000000000266e+00,1.518789195301405437e-01,4.790419161676654630e-02
2.725000000000000089e+00,2.090807351113517787e-01,9.031936127744502607e-02
2.775000000000000355e+00,3.850830686201381914e-01,1.629241516966070669e-01
2.825000000000000178e+00,5.058054159316095477e-01,2.754491017964070254e-01
2.875000000000000000e+00,6.499013398826903876e-01,4.266467065868256858e-01
2.925000000000000266e+00,8.492609278146907581e-01,6.297405189620762789e-01
2.975000000000000089e+00,9.332214743114473077e-01,8.792415169660674490e-01
3.025000000000000355e+00,1.133372670485024214e+00,1.178642714570859340e+00
3.075000000000000178e+00,1.305340822273175272e+00,1.543662674650698285e+00
3.125000000000000000e+00,1.387909766846725290e+00,1.959830339321355419e+00
3.175000000000000266e+00,1.586341906053511774e+00,2.434630738522954641e+00
3.225000000000000089e+00,1.413635922434648196e+00,2.927894211576845152e+00
3.275000000000000355e+00,1.519895474943691482e+00,3.426147704590819743e+00
3.325000000000000178e+00,1.513848772988236613e+00,3.957085828343312794e+00
3.375000000000000000e+00,1.480230343072568289e+00,4.497005988023949463e+00
3.425000000000000266e+00,1.422768836857221109e+00,5.036177644710578605e+00
3.475000000000000089e+00,1.292121864772662221e+00,5.555139720558880612e+00
3.525000000000000355e+00,1.280715466628650212e+00,6.061626746506987296e+00
3.575000000000000178e+00,1.213557692622677431e+00,6.566616766467065602e+00
3.625000000000000000e+00,1.115329024438489469e+00,7.051397205588820327e+00
3.675000000000000266e+00,1.082887268015275239e+00,7.521956087824351656e+00
3.725000000000000089e+00,1.032752318089683818e+00,7.987275449101795211e+00
3.775000000000000355e+00,1.009933675824015831e+00,8.448852295409182034e+00
3.825000000000000178e+00,1.014476625421085743e+00,8.918662674650697397e+00
3.875000000000000000e+00,1.045333271263437336e+00,9.409431137724547867e+00
3.925000000000000266e+00,1.014839073128717795e+00,9.912924151696605790e+00
3.975000000000000089e+00,9.776780083021561207e-01,1.041242514970059574e+01
4.025000000000000355e+00,9.631220458035030241e-01,1.091142714570858274e+01
