t_fs,msd_angstrom2,msd_x,msd_y,msd_z
1.230000000000000000e+04,5.744634658568654295e+00,1.252785306674684351e+00,1.209527642285549431e+00,3.282321709608420512e+00
1.240000000000000000e+04,5.791127786269763433e+00,1.263586034008997050e+00,1.217775765611538885e+00,3.309765986649227720e+00
1.250000000000000000e+04,5.837506349749446599e+00,1.274496763886145523e+00,1.227591380193993276e+00,3.335418205669308467e+00
1.260000000000000000e+04,5.895611249554374211e+00,1.287456387000689428e+00,1.239984847921878686e+00,3.368170014631806541e+00
1.270000000000000000e+04,5.952270904881663327e+00,1.298978561776107821e+00,1.249413122777250029e+00,3.403879220328305699e+00
1.280000000000000000e+04,6.002491502175935523e+00,1.309737975140258470e+00,1.260395265088180894e+00,3.432358261947496381e+00
1.290000000000000000e+04,6.049083573624782773e+00,1.318945052036024634e+00,1.266246272437498321e+00,3.463892249151260039e+00
1.300000000000000000e+04,6.097153265462305072e+00,1.329388199159172501e+00,1.274561187251664673e+00,3.493203879051468341e+00
1.310000000000000000e+04,6.150576237823456083e+00,1.337828603706134656e+00,1.286363863317776302e+00,3.526383770799545125e+00
1.320000000000000000e+04,6.205774083325600543e+00,1.350580971931968133e+00,1.296415815696814189e+00,3.558777295696818666e+00
1.330000000000000000e+04,6.261349562752679176e+00,1.360180521898078476e+00,1.309637301071451931e+00,3.591531739783148769e+00
1.340000000000000000e+04,6.315906960956482408e+00,1.369982184947507120e+00,1.321115079105093404e+00,3.624809696903882550e+00
1.350000000000000000e+04,6.363463966569700148e+00,1.377214903892719944e+00,1.328490057567584426e+00,3.657759005109395556e+00
1.360000000000000000e+04,6.414129497904869304e+00,1.387644580988484311e+00,1.336468549730250643e+00,3.690016367186134350e+00
1.370000000000000000e+04,6.470199340233586227e+00,1.396705296572702926e+00,1.344039480058469405e+00,3.729454563602414563e+00
1.380000000000000000e+04,6.518361462337130874e+00,1.404245889010978576e+00,1.351491044546382136e+00,3.762624528779769939e+00
1.390000000000000000e+04,6.572669829438522626e+00,1.414808546271777656e+00,1.359167433140108683e+00,3.798693850026636731e+00
1.400000000000000000e+04,6.625321069333940827e+00,1.423753423627037495e+00,1.372243374167195107e+00,3.829324271539708668e+00
1.410000000000000000e+04,6.677934064302847972e+00,1.435508659597387604e+00,1.383032936010755609e+00,3.859392468694704981e+00
1.420000000000000000e+04,6.729732071627271495e+00,1.447546986944611813e+00,1.392241784373873470e+00,3.889943300308786434e+00
1.430000000000000000e+04,6.779387294952622156e+00,1.457285934913394199e+00,1.401114256191394514e+00,3.920987103847834110e+00
1.440000000000000000e+04,6.830473992146627538e+00,1.468351260409291426e+00,1.406770337998207943e+00,3.955352393739128392e+00
1.450000000000000000e+04,6.880524914376289658e+00,1.476266508538496947e+00,1.412715903426458919e+00,3.991542502411333349e+00
1.460000000000000000e+04,6.939729666691060395e+00,1.485542079647985014e+00,1.421350312857072140e+00,4.032837274186003462e+00
1.470000000000000000e+04,6.996699018171683271e+00,1.493251217030573397e+00,1.432520926432304886e+00,4.070926874708804988e+00
1.480000000000000000e+04,7.055045727786160903e+00,1.503267249429204089e+00,1.443580804040606180e+00,4.108197674316350856e+00
1.490000000000000000e+04,7.104820459544940903e+00,1.509241577199664563e+00,1.455097376315639623e+00,4.140481506029637160e+00
1.500000000000000000e+04,7.159877280779835651e+00,1.518363765618422123e+00,1.461387834480788239e+00,4.180125680680625067e+00
1.510000000000000000e+04,7.212324841392497632e+00,1.525106224324488835e+00,1.467405066383014711e+00,4.219813550684993864e+00
1.520000000000000000e+04,7.266366415090855568e+00,1.530936877984251598e+00,1.474665509636506666e+00,4.260764027470097304e+00
1.530000000000000000e+04,7.317169676906986275e+00,1.534604023149110263e+00,1.478428964168728710e+00,4.304136689589147302e+00
1.540000000000000000e+04,7.376062806164939367e+00,1.540708155556255621e+00,1.483902559662769960e+00,4.351452090945914009e+00
1.550000000000000000e+04,7.433222242891187825e+00,1.546890610809625199e+00,1.491316844440050859e+00,4.395014787641511766e+00
1.560000000000000000e+04,7.491343281555113087e+00,1.552786434650036851e+00,1.499780561288555081e+00,4.438776285616521378e+00
1.570000000000000000e+04,7.549054037893371039e+00,1.560369340978195352e+00,1.505285132245919755e+00,4.483399564669255710e+00
1.580000000000000000e+04,7.610606563681740155e+00,1.566125120282702010e+00,1.516411027528810962e+00,4.528070415870226739e+00
1.590000000000000000e+04,7.663206721284200995e+00,1.571738939196744012e+00,1.519952154585594517e+00,4.571515627501862689e+00
1.600000000000000000e+04,7.720194393336453409e+00,1.579190841212258389e+00,1.526421353786683754e+00,4.614582198337511265e+00
1.610000000000000000e+04,7.784576041171004768e+00,1.587075239570766794e+00,1.536386842688860721e+00,4.661113958911377253e+00
1.620000000000000000e+04,7.851295911232032410e+00,1.596357472351188189e+00,1.546902373722307544e+00,4.708036065158536232e+00
1.630000000000000000e+04,7.918824606755219264e+00,1.604460730461999329e+00,1.558163910257534868e+00,4.756199966035684845e+00
1.640000000000000000e+04,7.983364320446130868e+00,1.610455299963066356e+00,1.567158852715772488e+00,4.805750167767292247e+00
1.650000000000000000e+04,8.041030273956060626e+00,1.615240476602260999e+00,1.573309258342639794e+00,4.852480539011160943e+00
1.660000000000000000e+04,8.102969606220213450e+00,1.619777132302057554e+00,1.577665842376981598e+00,4.905526631541173188e+00
1.670000000000000000e+04,8.159966306314649032e+00,1.625676918876514776e+00,1.582039734761524929e+00,4.952249652676608882e+00
1.680000000000000000e+04,8.225901649288088535e+00,1.634763549146792894e+00,1.589415411189868621e+00,5.001722688951426576e+00
1.690000000000000000e+04,8.296740272509943281e+00,1.643313133959476202e+00,1.599826222985229141e+00,5.053600915565237273e+00
1.700000000000000000e+04,8.360254441723915519e+00,1.650304767723285604e+00,1.610491786820796634e+00,5.099457887179832838e+00
1.710000000000000000e+04,8.422869777401748692e+00,1.657631739001611093e+00,1.617863255394714983e+00,5.147374783005422394e+00
1.720000000000000000e+04,8.496916574872148686e+00,1.665457117685808841e+00,1.627021435233937607e+00,5.204438021952401350e+00
1.730000000000000000e+04,8.561636713899467566e+00,1.669770018797725131e+00,1.633494242037488942e+00,5.258372453064253271e+00
1.740000000000000000e+04,8.628254054053316580e+00,1.676501227787105419e+00,1.642245834154183681e+00,5.309506992112027035e+00
1.750000000000000000e+04,8.696882064321144412e+00,1.684335735019139690e+00,1.647365701837491203e+00,5.365180627464512852e+00
1.760000000000000000e+04,8.757443435346669247e+00,1.689026337414905710e+00,1.653094304106460966e+00,5.415322793825302128e+00
1.770000000000000000e+04,8.819966410225294595e+00,1.693682952932952901e+00,1.659575176827917220e+00,5.466708280464425584e+00
1.780000000000000000e+04,8.874723812669003564e+00,1.696405567214128052e+00,1.666212784554367499e+00,5.512105460900508902e+00
1.790000000000000000e+04,8.937489715871935303e+00,1.702307213083198434e+00,1.676658409963529994e+00,5.558524092825206431e+00
1.800000000000000000e+04,9.013374776474119443e+00,1.711543002999877272e+00,1.689987058403998876e+00,5.611844715070243517e+00
1.810000000000000000e+04,9.088604344523208312e+00,1.721515003761242557e+00,1.701081278280142328e+00,5.666008062481823870e+00
1.820000000000000000e+04,9.158913920635942674e+00,1.726211180422369651e+00,1.711096109386563757e+00,5.721606630827009710e+00
1.830000000000000000e+04,9.228656549672040299e+00,1.734057435452566409e+00,1.718367343110083212e+00,5.776231771109390678e+00
1.840000000000000000e+04,9.297016300508019526e+00,1.742413484655433553e+00,1.723041445130592209e+00,5.831561370721994209e+00
1.850000000000000000e+04,9.374378533956937432e+00,1.751429535933131110e+00,1.732511969237921834e+00,5.890437028785884266e+00
1.860000000000000000e+04,9.457517861117480606e+00,1.761690770841751741e+00,1.741952025801392523e+00,5.953875064474336121e+00
1.870000000000000000e+04,9.534164003390197095e+00,1.770265177943613155e+00,1.750162776302315093e+00,6.013736049144268847e+00
1.880000000000000000e+04,9.608531330310167817e+00,1.776656248508003744e+00,1.758280590235726581e+00,6.073594491566437270e+00
1.890000000000000000e+04,9.683230871862363642e+00,1.787018650378674689e+00,1.768788434682990296e+00,6.127423786800698657e+00
1.900000000000000000e+04,9.760324678489517680e+00,1.795567318484668773e+00,1.777472852968590145e+00,6.187284507036258319e+00
1.910000000000000000e+04,9.847036550936874022e+00,1.804443158953038751e+00,1.790142391318137571e+00,6.252451000665698366e+00
1.920000000000000000e+04,9.922606320115434642e+00,1.813317578969267485e+00,1.798939158443476405e+00,6.310349582702691862e+00
1.930000000000000000e+04,1.000880694541158000e+01,1.823038611836070189e+00,1.816155836146438052e+00,6.369612497429072207e+00
1.940000000000000000e+04,1.008582584519157876e+01,1.832359696349569633e+00,1.827291616520276607e+00,6.426174532321732968e+00
1.950000000000000000e+04,1.016438061774404744e+01,1.846479850554711533e+00,1.835609946398010894e+00,6.482290820791325459e+00
1.960000000000000000e+04,1.023844264331724219e+01,1.854777857986566358e+00,1.843919462668272669e+00,6.539745322662402494e+00
1.970000000000000000e+04,1.031936419592232212e+01,1.863600659167838014e+00,1.853320952558191070e+00,6.602442584196292152e+00
1.980000000000000000e+04,1.040415842110848565e+01,1.872619706390860728e+00,1.866277384466449529e+00,6.665261330251174954e+00
1.990000000000000000e+04,1.049537970044460522e+01,1.880800984844112289e+00,1.883964675259101940e+00,6.730614040341391657e+00
2.000000000000000000e+04,1.058179325461329334e+01,1.890788108300619941e+00,1.895043163548783216e+00,6.795961982763889964e+00
2.010000000000000000e+04,1.067050276238821560e+01,1.902748345162574184e+00,1.908163043997821662e+00,6.859591373227819311e+00
2.020000000000000000e+04,1.075142078228973652e+01,1.914164508468757075e+00,1.918384673803790408e+00,6.918871600017189039e+00
2.030000000000000000e+04,1.083347970709042762e+01,1.925185060231666245e+00,1.927342339014636252e+00,6.980952307844125571e+00
2.040000000000000000e+04,1.091749962312431244e+01,1.931137748116965369e+00,1.935733074585049618e+00,7.050628800422297005e+00
2.050000000000000000e+04,1.100887276469877918e+01,1.940198913528327962e+00,1.946241614998668101e+00,7.122432236171784226e+00
2.060000000000000000e+04,1.109930291970895055e+01,1.950646325712597218e+00,1.956723961151145108e+00,7.191932632845208673e+00
2.070000000000000000e+04,1.119191045728451783e+01,1.960984387240672477e+00,1.965010239915469636e+00,7.265915830128375497e+00
2.080000000000000000e+04,1.129352265020125579e+01,1.970874094306354518e+00,1.983795521623753499e+00,7.338853034271147990e+00
2.090000000000000000e+04,1.138274056236328491e+01,1.981756593504923725e+00,1.995077331077037996e+00,7.405906637781322743e+00
2.100000000000000000e+04,1.147998384921728210e+01,1.993445223036258707e+00,2.009100376253065257e+00,7.477438249927958580e+00
2.110000000000000000e+04,1.157139197543387610e+01,2.005519004854748211e+00,2.021639643512380680e+00,7.544233327066747208e+00
2.120000000000000000e+04,1.166330411073557372e+01,2.017359417695009149e+00,2.030495992227556279e+00,7.615448700813007399e+00
2.130000000000000000e+04,1.176325618751890545e+01,2.029007987356732379e+00,2.046780856736256204e+00,7.687467343425917754e+00
2.140000000000000000e+04,1.185634968694047942e+01,2.040960182197351980e+00,2.056865798596771988e+00,7.758523706146355892e+00
2.150000000000000000e+04,1.196010504514892858e+01,2.054478039566291159e+00,2.074302325937848135e+00,7.831324679644789732e+00
2.160000000000000000e+04,1.205994467045172769e+01,2.066290445227360717e+00,2.087154804322179924e+00,7.906499420902187936e+00
2.170000000000000000e+04,1.216124704125753020e+01,2.080479353061278847e+00,2.098106860751675740e+00,7.982660827444576057e+00
2.180000000000000000e+04,1.225900703846867401e+01,2.090658826721595531e+00,2.107304052843780973e+00,8.061044158903296619e+00
2.190000000000000000e+04,1.235642437556978379e+01,2.103098115151394332e+00,2.114490980964535805e+00,8.138835279453854099e+00
2.200000000000000000e+04,1.245437575087107973e+01,2.113843912590978924e+00,2.127654135092117649e+00,8.212877703187983158e+00
2.210000000000000000e+04,1.255137501005092204e+01,2.124983571670129745e+00,2.141489303373514730e+00,8.284902135007277124e+00
2.220000000000000000e+04,1.264461697752528480e+01,2.138054773139439035e+00,2.152415728381940063e+00,8.354146476003906585e+00
2.230000000000000000e+04,1.275036854085936611e+01,2.151347749093137196e+00,2.167067141491014759e+00,8.431953650275213263e+00
2.240000000000000000e+04,1.285436742670526833e+01,2.161035811781730764e+00,2.179668486698461471e+00,8.513663128225076093e+00
2.250000000000000000e+04,1.296725027545930331e+01,2.175221428576040061e+00,2.192242095075727981e+00,8.599786751807535268e+00
2.260000000000000000e+04,1.307571385604807190e+01,2.185956918468689558e+00,2.204133248194322547e+00,8.685623689385058910e+00
2.270000000000000000e+04,1.318673103210014830e+01,2.196900011238410499e+00,2.219596865778709294e+00,8.770234155083027616e+00
2.280000000000000000e+04,1.329463492701612992e+01,2.211428210663461513e+00,2.232872173788075010e+00,8.850334542564592510e+00
2.290000000000000000e+04,1.340155036137852207e+01,2.221817149990207962e+00,2.249122530373107498e+00,8.930610681015206609e+00
2.300000000000000000e+04,1.350392393836799521e+01,2.233322508300235487e+00,2.261429418188989793e+00,9.009172011878769482e+00
2.310000000000000000e+04,1.360798051583368995e+01,2.247733547877591942e+00,2.275245805800069299e+00,9.085001162156029153e+00
