r_angstrom,g_r,n_r
2.675000000000000266e+00,7.232329501435265720e-03,1.871257485029944895e-03
2.725000000000000089e+00,1.568105513335138479e-02,4.574184963406516258e-03
2.775000000000000355e+00,5.124360206332555234e-02,1.278692614770463205e-02
2.825000000000000178e+00,1.061867139215398603e-01,3.274700598802392226e-02
2.875000000000000000e+00,1.768758463553564975e-01,6.986027944111761201e-02
2.925000000000000266e+00,2.933700498505164012e-01,1.336909514304725766e-01
2.975000000000000089e+00,4.078458510853599783e-01,2.320359281437124332e-01
3.025000000000000355e+00,4.856705492909254573e-01,3.614645708582839845e-01
3.075000000000000178e+00,5.445761501726664733e-01,5.156353958749169131e-01
3.125000000000000000e+00,5.253018542904989152e-01,6.808258483033927666e-01
3.175000000000000266e+00,5.467489093679580581e-01,8.518379906852965311e-01
3.225000000000000089e+00,5.168652989894372274e-01,1.026800565535595400e+00
3.275000000000000355e+00,4.638093731078170023e-01,1.193134564204924253e+00
3.325000000000000178e+00,4.148572897528834957e-01,1.346785595475715525e+00
3.375000000000000000e+00,3.572225620751403596e-01,1.485882401862940627e+00
3.425000000000000266e+00,3.198472578981350067e-01,1.611568529607452227e+00
3.475000000000000089e+00,3.149948824570172334e-01,1.732992348636061219e+00
3.525000000000000355e+00,2.821738954929791099e-01,1.850465735196274775e+00
3.575000000000000178e+00,2.702868734820277341e-01,1.962325349301397459e+00
3.625000000000000000e+00,2.643589716293560099e-01,2.073665169660678487e+00
3.675000000000000266e+00,2.802057023128697866e-01,2.190306886227545213e+00
3.725000000000000089e+00,2.904499341684151359e-01,2.315889055222887460e+00
3.775000000000000355e+00,2.846226243894543484e-01,2.445837491683300779e+00
3.825000000000000178e+00,2.745772247151736511e-01,2.575578010645376281e+00
3.875000000000000000e+00,2.671062595546205842e-01,2.704590818363273197e+00
3.925000000000000266e+00,2.658031832549149764e-01,2.834851131071191244e+00
3.975000000000000089e+00,2.710313406599779706e-01,2.969477711244178142e+00
4.025000000000000355e+00,2.551554673583907307e-01,3.104728043912176272e+00
