r_angstrom,g_r,n_r
2.675000000000000266e+00,1.572374182062039827e+00,3.500196576543883609e+00
2.725000000000000089e+00,1.312615190808918308e+00,3.837646676344281360e+00
2.775000000000000355e+00,1.023039185156943143e+00,4.120887013851086245e+00
2.825000000000000178e+00,8.394719257419720471e-01,4.355153329704228859e+00
2.875000000000000000e+00,6.998193180817723347e-01,4.555774814008345608e+00
2.925000000000000266e+00,5.764295309387136301e-01,4.727987207403375081e+00
2.975000000000000089e+00,4.955546362650071202e-01,4.877725609387286276e+00
3.025000000000000355e+00,4.272512652753833184e-01,5.011038529002600939e+00
3.075000000000000178e+00,3.762774906971940170e-01,5.131044728724369008e+00
3.125000000000000000e+00,3.486756547451551058e-01,5.242942146011007942e+00
3.175000000000000266e+00,3.139780868777581890e-01,5.348526431984516272e+00
3.225000000000000089e+00,2.899557218266965997e-01,5.447854291417165484e+00
3.275000000000000355e+00,2.772219163533659603e-01,5.544101191556282338e+00
3.325000000000000178e+00,2.514995853252510183e-01,5.636567773543821325e+00
3.375000000000000000e+00,2.437931692612822498e-01,5.725877789874794566e+00
3.425000000000000266e+00,2.361254834953316062e-01,5.815017691888949791e+00
3.475000000000000089e+00,2.311326085561229149e-01,5.904384412992196296e+00
3.525000000000000355e+00,2.214038046152559114e-01,5.993448708643318135e+00
3.575000000000000178e+00,2.231684263513507849e-01,6.083495887013850023e+00
3.625000000000000000e+00,2.140112751534755942e-01,6.174525948103791073e+00
3.675000000000000266e+00,2.133656474488052346e-01,6.266028548962680134e+00
3.725000000000000089e+00,2.005558278833999564e-01,6.357058610052621184e+00
3.775000000000000355e+00,2.083188354238023621e-01,6.449487388858646142e+00
3.825000000000000178e+00,2.037924944087147194e-01,6.545110536502750875e+00
3.875000000000000000e+00,2.029537590926749901e-01,6.642000090727634642e+00
3.925000000000000266e+00,2.056033239998522888e-01,6.741876096292263476e+00
3.975000000000000089e+00,2.135646570594552374e-01,6.847006744087580365e+00
4.025000000000000355e+00,2.211419984560130947e-01,6.958809653420431118e+00
