r_angstrom,g_r,n_r
2.675000000000000266e+00,1.604590922568433164e+00,3.497323534748685514e+00
2.725000000000000089e+00,1.322910833068189351e+00,3.839706949736889641e+00
2.775000000000000355e+00,1.006696218179966129e+00,4.122153420431864390e+00
2.825000000000000178e+00,8.568626713946323470e-01,4.356627653783342602e+00
2.875000000000000000e+00,7.082148731380604190e-01,4.560594719651605011e+00
2.925000000000000266e+00,5.889396877036606748e-01,4.735642351660315441e+00
2.975000000000000089e+00,4.927639021911092709e-01,4.886703864997277158e+00
3.025000000000000355e+00,4.376626228227076254e-01,5.021150880058065091e+00
3.075000000000000178e+00,3.742872626472253939e-01,5.142385683179095501e+00
3.125000000000000000e+00,3.493982985891865289e-01,5.254094084558155409e+00
3.175000000000000266e+00,3.223788383661262968e-01,5.361152694610778369e+00
3.225000000000000089e+00,2.839620973115581926e-01,5.460839684267827288e+00
3.275000000000000355e+00,2.631853636266132113e-01,5.553665396479767757e+00
3.325000000000000178e+00,2.505420995943173357e-01,5.643542460533478078e+00
3.375000000000000000e+00,2.530864285723857798e-01,5.734383505715840101e+00
3.425000000000000266e+00,2.313127347871464790e-01,5.824317274541824574e+00
3.475000000000000089e+00,2.372688725000907939e-01,5.913967519506440063e+00
3.525000000000000355e+00,2.169549038812169928e-01,6.003334240609688344e+00
3.575000000000000178e+00,2.186590437157976963e-01,6.091566866267463354e+00
3.625000000000000000e+00,2.180390908715459930e-01,6.182521320994372793e+00
3.675000000000000266e+00,1.990832122726402809e-01,6.271774632553073658e+00
3.725000000000000089e+00,1.925030790884198206e-01,6.357909181636724583e+00
3.775000000000000355e+00,2.112075672937837878e-01,6.449203864997276270e+00
3.825000000000000178e+00,2.074101126526563810e-01,6.546339139902012327e+00
3.875000000000000000e+00,1.926924922300194964e-01,6.641603157321718243e+00
3.925000000000000266e+00,1.960599094064688630e-01,6.736640355652330214e+00
3.975000000000000089e+00,2.076839990226141686e-01,6.837915078933041180e+00
4.025000000000000355e+00,2.073478488477916715e-01,6.944633460352021892e+00
