r_angstrom,g_r,n_r
2.675000000000000266e+00,5.454381832332429875e-02,2.248974273674876276e-02
2.725000000000000089e+00,8.014761512601817350e-02,3.832612552672431255e-02
2.775000000000000355e+00,1.288090543668292676e-01,6.383067198935472863e-02
2.825000000000000178e+00,1.640084868966277254e-01,1.008053337768906599e-01
2.875000000000000000e+00,2.188773378940178649e-01,1.509134508760255622e-01
2.925000000000000266e+00,2.601012813107670962e-01,2.157490574406743800e-01
2.975000000000000089e+00,3.106352808445841940e-01,2.956933355511199291e-01
3.025000000000000355e+00,3.527650714645877983e-01,3.917512197826573672e-01
3.075000000000000178e+00,3.689799878473091765e-01,4.996950543357729368e-01
3.125000000000000000e+00,4.140147023096618639e-01,6.207376912840981698e-01
3.175000000000000266e+00,4.030027172336592134e-01,7.509980039920162165e-01
3.225000000000000089e+00,4.047015899026801811e-01,8.839265912619205245e-01
3.275000000000000355e+00,4.131461906096939862e-01,1.022780827234420764e+00
3.325000000000000178e+00,4.156374633114220951e-01,1.167837935240630065e+00
3.375000000000000000e+00,4.102285596273604340e-01,1.316776169882457159e+00
3.425000000000000266e+00,3.847358107935612281e-01,1.464397593701486366e+00
3.475000000000000089e+00,3.671368924782468235e-01,1.608172543801286380e+00
3.525000000000000355e+00,3.500275198089414785e-01,1.749313872255489954e+00
3.575000000000000178e+00,3.468850261417284475e-01,1.890455200709691974e+00
3.625000000000000000e+00,3.270437184713262391e-01,2.030764859170547609e+00
3.675000000000000266e+00,3.143732352444675304e-01,2.168059713905523100e+00
3.725000000000000089e+00,3.035038637939618811e-01,2.303968451984919508e+00
3.775000000000000355e+00,2.894646892381850800e-01,2.437936626746507685e+00
3.825000000000000178e+00,2.654393890026987002e-01,2.566637558216900317e+00
3.875000000000000000e+00,2.719888470948663151e-01,2.694680084275892895e+00
3.925000000000000266e+00,2.663630635777268219e-01,2.826257207806609717e+00
3.975000000000000089e+00,2.475583343188318131e-01,2.955062098026170592e+00
4.025000000000000355e+00,2.383846854662899639e-01,3.079985861610114117e+00
