t_fs,msd_angstrom2,msd_x,msd_y,msd_z
1.410000000000000000e+04,9.642485265612624090e+00,2.957000573979818192e+00,2.535884068000376690e+00,4.149600623632428764e+00
1.420000000000000000e+04,9.698221173425851660e+00,2.982269558465717729e+00,2.546680307253393227e+00,4.169271307706740259e+00
1.430000000000000000e+04,9.748691037336861598e+00,2.999494478241128803e+00,2.562215652741941518e+00,4.186980906353790388e+00
1.440000000000000000e+04,9.809974169416626921e+00,3.028207103554611646e+00,2.577101569168133377e+00,4.204665496693882787e+00
1.450000000000000000e+04,9.863194006304953021e+00,3.047811295141952037e+00,2.593878888878189848e+00,4.221503822284811136e+00
1.460000000000000000e+04,9.919806523261719633e+00,3.070697823554435324e+00,2.609840982788926400e+00,4.239267716918357465e+00
1.470000000000000000e+04,9.983595963065621248e+00,3.096666846122587913e+00,2.627128978820651994e+00,4.259800138122382229e+00
1.480000000000000000e+04,1.003451681813763230e+01,3.117775960559109549e+00,2.642086237867801835e+00,4.274654619710721803e+00
1.490000000000000000e+04,1.007084848266606869e+01,3.137266297030321116e+00,2.651657734954322443e+00,4.281924450681424688e+00
1.500000000000000000e+04,1.011800114028458886e+01,3.161469869133628485e+00,2.664715441181114919e+00,4.291815829969845453e+00
1.510000000000000000e+04,1.016102409538694573e+01,3.184070215228243850e+00,2.675441718151525539e+00,4.301512162007176343e+00
1.520000000000000000e+04,1.021435317505574503e+01,3.210235614434689744e+00,2.689374564768650444e+00,4.314742995852403951e+00
1.530000000000000000e+04,1.026467978347050192e+01,3.234679892785352617e+00,2.707073211214834352e+00,4.322926679470314504e+00
1.540000000000000000e+04,1.031010454809633359e+01,3.261725927793352575e+00,2.725460247386785717e+00,4.322918372916194407e+00
1.550000000000000000e+04,1.035171692403346277e+01,3.286004602628862958e+00,2.741366887413829723e+00,4.324345433990769649e+00
1.560000000000000000e+04,1.039804884580101429e+01,3.311438866824624849e+00,2.757845332583506170e+00,4.328764646392884607e+00
1.570000000000000000e+04,1.045173544515504993e+01,3.344134190133347229e+00,2.772845117133050596e+00,4.334756137888652106e+00
1.580000000000000000e+04,1.049542096559501836e+01,3.370429213711553018e+00,2.784813569995110871e+00,4.340178181888354914e+00
1.590000000000000000e+04,1.054615577105859714e+01,3.398613823652063992e+00,2.797212678111717477e+00,4.350329269294816115e+00
1.600000000000000000e+04,1.059606587365069430e+01,3.422653568656367717e+00,2.811964273053122021e+00,4.361448031941203674e+00
1.610000000000000000e+04,1.064341212462402098e+01,3.449416993935571440e+00,2.827227622603963653e+00,4.366767508084486771e+00
1.620000000000000000e+04,1.068031914609360911e+01,3.472800104412075317e+00,2.840169105584659182e+00,4.367349936096875496e+00
1.630000000000000000e+04,1.071762398335564370e+01,3.493979356729207897e+00,2.855073327854303233e+00,4.368571298772133460e+00
1.640000000000000000e+04,1.075525974524215478e+01,3.521008148219759271e+00,2.866659682922571672e+00,4.367591914099824280e+00
1.650000000000000000e+04,1.079413210271011891e+01,3.542793020395949011e+00,2.879763531382280917e+00,4.371575550931889431e+00
1.660000000000000000e+04,1.083432841763560717e+01,3.567809013115962102e+00,2.894492339755850630e+00,4.372027064763793547e+00
1.670000000000000000e+04,1.087864450332743615e+01,3.595446422312511991e+00,2.904782436068214846e+00,4.378415644946708873e+00
1.680000000000000000e+04,1.093180860260969212e+01,3.624611461962358838e+00,2.920733346726315460e+00,4.386463793921018706e+00
1.690000000000000000e+04,1.097915020479332071e+01,3.648863199160703452e+00,2.933438850373252471e+00,4.396848155259365676e+00
1.700000000000000000e+04,1.103922789010986349e+01,3.676724285142549231e+00,2.950090555688491545e+00,4.412413049278823607e+00
1.710000000000000000e+04,1.109563883356166158e+01,3.700049183392985164e+00,2.963853661654602067e+00,4.431735988514074798e+00
1.720000000000000000e+04,1.116219897015570339e+01,3.729663641806171714e+00,2.980458423803556745e+00,4.452076904545974934e+00
1.730000000000000000e+04,1.122823579716864018e+01,3.759169083818226120e+00,3.000416429118045514e+00,4.468650284232369430e+00
1.740000000000000000e+04,1.128583309523812162e+01,3.787741502509613500e+00,3.013453362501587574e+00,4.484638230226919653e+00
1.750000000000000000e+04,1.134617158199401388e+01,3.814707360530269931e+00,3.023250975303380716e+00,4.508213246160363674e+00
1.760000000000000000e+04,1.140621523479791222e+01,3.833318725729816467e+00,3.040991204752550914e+00,4.531905304315545280e+00
1.770000000000000000e+04,1.145765616790545138e+01,3.856738292521355138e+00,3.049649143000513707e+00,4.551268732383583426e+00
1.780000000000000000e+04,1.150073129623695678e+01,3.874540935661911156e+00,3.056795863316601469e+00,4.569394497258445043e+00
1.790000000000000000e+04,1.154400260631573261e+01,3.894969942125756202e+00,3.067161003193443314e+00,4.581871660996533535e+00
1.800000000000000000e+04,1.158684117557375437e+01,3.913070412633199879e+00,3.078752380679312672e+00,4.595018382261241818e+00
1.810000000000000000e+04,1.162265216768047438e+01,3.928668408428393377e+00,3.091862418211863250e+00,4.602121341040218638e+00
1.820000000000000000e+04,1.165704664985571526e+01,3.945376591450084902e+00,3.102816362552764939e+00,4.608853695852864973e+00
1.830000000000000000e+04,1.170195435431897835e+01,3.964276361325832276e+00,3.117866847851633594e+00,4.619811145141513364e+00
1.840000000000000000e+04,1.174413465154846747e+01,3.985465098882086554e+00,3.126326993367047002e+00,4.632342559299333473e+00
1.850000000000000000e+04,1.179677139127265662e+01,4.008395304502481160e+00,3.144784021574904997e+00,4.643592065195271346e+00
1.860000000000000000e+04,1.184613785669834840e+01,4.032909023162121187e+00,3.155661546400469586e+00,4.657567287135758072e+00
1.870000000000000000e+04,1.189162211690956994e+01,4.052015684644127091e+00,3.162390667739304995e+00,4.677215764526137853e+00
1.880000000000000000e+04,1.192493053236038492e+01,4.070346596582443688e+00,3.167946605840221697e+00,4.686637329937719088e+00
1.890000000000000000e+04,1.196764915389866957e+01,4.091848248896809537e+00,3.182760258720783941e+00,4.693040646281075645e+00
1.900000000000000000e+04,1.200447797105251269e+01,4.108482379222763825e+00,3.195834667823916231e+00,4.700160924005833074e+00
1.910000000000000000e+04,1.205166971015031052e+01,4.131751547533754731e+00,3.207251509135332412e+00,4.712666653481223378e+00
1.920000000000000000e+04,1.209717899660855700e+01,4.145911000084511855e+00,3.220672145187185809e+00,4.730595851336859781e+00
1.930000000000000000e+04,1.214023641001935871e+01,4.161096484834776454e+00,3.230689433219916307e+00,4.748450491964667286e+00
1.940000000000000000e+04,1.218847153726910904e+01,4.174110898751647980e+00,3.244503044362541111e+00,4.769857594154919056e+00
1.950000000000000000e+04,1.223828545139175716e+01,4.187027899363025440e+00,3.256422387080063263e+00,4.794835164948668016e+00
1.960000000000000000e+04,1.227882741374513387e+01,4.197653311483010796e+00,3.261787674878381615e+00,4.819386427383740568e+00
1.970000000000000000e+04,1.232028605461131043e+01,4.212732040781534515e+00,3.273223181693366346e+00,4.834330832136409128e+00
1.980000000000000000e+04,1.236484752277980093e+01,4.227567981705715461e+00,3.281318358609214947e+00,4.855961182464871406e+00
1.990000000000000000e+04,1.241325817859068614e+01,4.242003051985030027e+00,3.293378201668262673e+00,4.877876924937392999e+00
2.000000000000000000e+04,1.245885996533338869e+01,4.253591320927652575e+00,3.304841973376167807e+00,4.900426671029567416e+00
2.010000000000000000e+04,1.251023704910991441e+01,4.265957048990580702e+00,3.317803694524175562e+00,4.926476305595157257e+00
2.020000000000000000e+04,1.256891256596285800e+01,4.282884358696981586e+00,3.329768803009024225e+00,4.956259404256851298e+00
2.030000000000000000e+04,1.263320515499556507e+01,4.298735579941749485e+00,3.339917104960959282e+00,4.994552470092854968e+00
2.040000000000000000e+04,1.269031697859606211e+01,4.315254606004842231e+00,3.353523964059408335e+00,5.021538408531811548e+00
2.050000000000000000e+04,1.274668121637335005e+01,4.331505423691196732e+00,3.361723548109706972e+00,5.053452244572446794e+00
2.060000000000000000e+04,1.281389160241670844e+01,4.346830943712715722e+00,3.375679419593511366e+00,5.091381239110480905e+00
2.070000000000000000e+04,1.287569313839551555e+01,4.363435148101848071e+00,3.385534505722721299e+00,5.126723484570947065e+00
2.080000000000000000e+04,1.293147048911908215e+01,4.375385204129187855e+00,3.398171035347422819e+00,5.157914249642471027e+00
2.090000000000000000e+04,1.298584705744799095e+01,4.391999882023966961e+00,3.413834621030227279e+00,5.180012554393796265e+00
2.100000000000000000e+04,1.303735633237840119e+01,4.403083628731872423e+00,3.430424741181403281e+00,5.203847962465125931e+00
2.110000000000000000e+04,1.308656946458870607e+01,4.417814968983492463e+00,3.446003313389334188e+00,5.222751182215878529e+00
2.120000000000000000e+04,1.312614335723075421e+01,4.430554971002665710e+00,3.454808771230548192e+00,5.240779614997540747e+00
2.130000000000000000e+04,1.317315548563168548e+01,4.448429313222995063e+00,3.467085679929994058e+00,5.257640492478696359e+00
2.140000000000000000e+04,1.321328106105559286e+01,4.460846174287706134e+00,3.471344342792503479e+00,5.281090543975382801e+00
2.150000000000000000e+04,1.326646252636143331e+01,4.476926937503376003e+00,3.482107056823783520e+00,5.307428532034274227e+00
2.160000000000000000e+04,1.332072583001087906e+01,4.490914052133993195e+00,3.491008903922909301e+00,5.338802873953976125e+00
2.170000000000000000e+04,1.337573945371912743e+01,4.503678664422218425e+00,3.503707245738901577e+00,5.368353543558008312e+00
2.180000000000000000e+04,1.343593142130280782e+01,4.522633790516035646e+00,3.518991111670110250e+00,5.394306519116661924e+00
2.190000000000000000e+04,1.348316379060061543e+01,4.541309884882899439e+00,3.524807657480091727e+00,5.417046248237623374e+00
2.200000000000000000e+04,1.354772985429485743e+01,4.564317327685992964e+00,3.535107045662506664e+00,5.448305480946358692e+00
2.210000000000000000e+04,1.360919109946076944e+01,4.591403531539048899e+00,3.543875196473739830e+00,5.473912371447981151e+00
2.220000000000000000e+04,1.367599284382515279e+01,4.622082946195147812e+00,3.552212752139040308e+00,5.501697145490966001e+00
2.230000000000000000e+04,1.374405192415320265e+01,4.644032297091553296e+00,3.566068992446331354e+00,5.533950634615317554e+00
2.240000000000000000e+04,1.381323805726236209e+01,4.670467383772508363e+00,3.572009753341186755e+00,5.570760920148666528e+00
2.250000000000000000e+04,1.387975136243760055e+01,4.693719224180599170e+00,3.576441961637209399e+00,5.609590176619791535e+00
2.260000000000000000e+04,1.394760996692464694e+01,4.721664681412963915e+00,3.583054531132677134e+00,5.642890754379005003e+00
2.270000000000000000e+04,1.401384289305041797e+01,4.742491224596646404e+00,3.592362916619177504e+00,5.678988751834593174e+00
2.280000000000000000e+04,1.408151772244322686e+01,4.769632424638354351e+00,3.599888902769329491e+00,5.711996395035542129e+00
2.290000000000000000e+04,1.413624846473138419e+01,4.789671675475566381e+00,3.605178155645555105e+00,5.741398633610263147e+00
2.300000000000000000e+04,1.419677904499851273e+01,4.814977728327257900e+00,3.615987996894534540e+00,5.765813319776720292e+00
2.310000000000000000e+04,1.427336618388021172e+01,4.843325055848330507e+00,3.625593986553822479e+00,5.804447141478059180e+00
