r_angstrom,g_r,n_r
2.675000000000000266e+00,4.635265725919874430e-02,1.727605395270068525e-02
2.725000000000000089e+00,6.842642240007874854e-02,3.077178975382565199e-02
2.775000000000000355e+00,9.317018556968280352e-02,5.046724732353482373e-02
2.825000000000000178e+00,1.246828035775471161e-01,7.798796346700535842e-02
2.875000000000000000e+00,1.536813467930691623e-01,1.143924272666786007e-01
2.925000000000000266e+00,2.004374567394811846e-01,1.623646646101736535e-01
2.975000000000000089e+00,2.410662671452729333e-01,2.242106695699508656e-01
3.025000000000000355e+00,2.465306638983709997e-01,2.947514062783526123e-01
3.075000000000000178e+00,2.577345324709375274e-01,3.701687534022862214e-01
3.125000000000000000e+00,2.671373410102777513e-01,4.512565777535833544e-01
3.175000000000000266e+00,2.583231082673194678e-01,5.350284279924999442e-01
3.225000000000000089e+00,2.496966590457667945e-01,6.186112623238370078e-01
3.275000000000000355e+00,2.414725711274176012e-01,7.019672775660801278e-01
3.325000000000000178e+00,2.168173244047637838e-01,7.821100223794834605e-01
3.375000000000000000e+00,2.102341773045195705e-01,8.591151031270788385e-01
3.425000000000000266e+00,2.031381017246462195e-01,9.358933647855804949e-01
3.475000000000000089e+00,1.686985579516244727e-01,1.006925542853686295e+00
3.525000000000000355e+00,1.684902831189206973e-01,1.073307929595354926e+00
3.575000000000000178e+00,1.562639125544715846e-01,1.139047662251255089e+00
3.625000000000000000e+00,1.578903761483609058e-01,1.204484969455029031e+00
3.675000000000000266e+00,1.506622735046665440e-01,1.270527127563055858e+00
3.725000000000000089e+00,1.463057307382706618e-01,1.335851025222282606e+00
3.775000000000000355e+00,1.455920862470631294e-01,1.401817576967277601e+00
3.825000000000000178e+00,1.353793138399509155e-01,1.466990261900441572e+00
3.875000000000000000e+00,1.428744332632339853e-01,1.533297042279077926e+00
3.925000000000000266e+00,1.436856501179807066e-01,1.603346337627774787e+00
3.975000000000000089e+00,1.377116122551384214e-01,1.673887074336176006e+00
4.025000000000000355e+00,1.392483102556247854e-01,1.745108268311861055e+00
