r_angstrom,g_r,n_r
2.675000000000000266e+00,1.249549292497974751e+00,3.170666243271034634e+00
2.725000000000000089e+00,1.114146886949430426e+00,3.447309925603338598e+00
2.775000000000000355e+00,9.598056493768635233e-01,3.699041311316761949e+00
2.825000000000000178e+00,8.478725401674096496e-01,3.926559759269340422e+00
2.875000000000000000e+00,7.527540041993850961e-01,4.135290026008588526e+00
2.925000000000000266e+00,6.601513492887439716e-01,4.326044879937096965e+00
2.975000000000000089e+00,6.010709626780978976e-01,4.502302213754309612e+00
3.025000000000000355e+00,5.479458916573283211e-01,4.668371590153028272e+00
3.075000000000000178e+00,4.667084777176436217e-01,4.819867840077422194e+00
3.125000000000000000e+00,4.299730871986887082e-01,4.958265287606605121e+00
3.175000000000000266e+00,3.926184549772041010e-01,5.089347819512490823e+00
3.225000000000000089e+00,3.686644513085144403e-01,5.214570858283433807e+00
3.275000000000000355e+00,3.253629057834006022e-01,5.332271063932741306e+00
3.325000000000000178e+00,3.168213896356165682e-01,5.444641020988327362e+00
3.375000000000000000e+00,2.916018254950703548e-01,5.554308050565535559e+00
3.425000000000000266e+00,2.777357067015153169e-01,5.660043549265107110e+00
3.475000000000000089e+00,2.719436338342584025e-01,5.765174197060424888e+00
3.525000000000000355e+00,2.567110381002881692e-01,5.869208552591786976e+00
3.575000000000000178e+00,2.464515652655328848e-01,5.971088126776749938e+00
3.625000000000000000e+00,2.489190113767526247e-01,6.074271910724006851e+00
3.675000000000000266e+00,2.453269505564425745e-01,6.180083015786610012e+00
3.725000000000000089e+00,2.525172490552191618e-01,6.289636635819270793e+00
3.775000000000000355e+00,2.575923476060567041e-01,6.404936339442326876e+00
3.825000000000000178e+00,2.705978446468377818e-01,6.527550958688682847e+00
3.875000000000000000e+00,2.560616898780218587e-01,6.652963013367204859e+00
3.925000000000000266e+00,2.652305783793118543e-01,6.780416439847577692e+00
3.975000000000000089e+00,2.885244373518467964e-01,6.919343131917981005e+00
4.025000000000000355e+00,2.980988331124063695e-01,7.070215629347366360e+00
