r_angstrom,g_r,n_r
2.675000000000000266e+00,3.551073785204714173e-01,1.975216234198271525e-01
2.725000000000000089e+00,4.774010118375865974e-01,2.953260146373916650e-01
2.775000000000000355e+00,5.833370044716927882e-01,4.244843646041255858e-01
2.825000000000000178e+00,7.120183931960349932e-01,5.879906852960744557e-01
2.875000000000000000e+00,8.377340970742194193e-01,7.905854956753152196e-01
2.925000000000000266e+00,9.599551940469476241e-01,1.033848968729208728e+00
2.975000000000000089e+00,1.082326409116847632e+00,1.319777112441782529e+00
3.025000000000000355e+00,1.139028222732953344e+00,1.641217564870260714e+00
3.075000000000000178e+00,1.201898719376055746e+00,1.991350632069194715e+00
3.125000000000000000e+00,1.232637692892509795e+00,2.367431803060544127e+00
3.175000000000000266e+00,1.313224140998343836e+00,2.773619427811045313e+00
3.225000000000000089e+00,1.316109473720395773e+00,3.206337325349300382e+00
3.275000000000000355e+00,1.306627601951592554e+00,3.651530272787759213e+00
3.325000000000000178e+00,1.350012325695137294e+00,4.116600133067199074e+00
3.375000000000000000e+00,1.308036573881499187e+00,4.595891550232866329e+00
3.425000000000000266e+00,1.313800184856063424e+00,5.083000665335995372e+00
3.475000000000000089e+00,1.281836317590392182e+00,5.579424484364603920e+00
3.525000000000000355e+00,1.203247799378917238e+00,6.068446440452430757e+00
3.575000000000000178e+00,1.203029664591916736e+00,6.555805056553559496e+00
3.625000000000000000e+00,1.175191316710611833e+00,7.051064537591481773e+00
3.675000000000000266e+00,1.113542250832409541e+00,7.540918163672654551e+00
3.725000000000000089e+00,1.092800394367199113e+00,8.026280771789751967e+00
3.775000000000000355e+00,1.063680595644927118e+00,8.513556220891553394e+00
3.825000000000000178e+00,1.063290354259338821e+00,9.007152361942781127e+00
3.875000000000000000e+00,1.048435150406652250e+00,9.510146373918827223e+00
3.925000000000000266e+00,1.042385185011059479e+00,1.002120758483034102e+01
3.975000000000000089e+00,1.045476784757280564e+00,1.054474384564204748e+01
4.025000000000000355e+00,9.806914363571324067e-01,1.106553559547571730e+01
