r_angstrom,g_r,n_r
2.675000000000000266e+00,7.889814001565744264e-03,1.587733623661772859e-03
2.725000000000000089e+00,2.470954142225066305e-02,5.443658138268907265e-03
2.775000000000000355e+00,4.948711495832332219e-02,1.451642170205048182e-02
2.825000000000000178e+00,8.489041945705334824e-02,3.152785338414078320e-02
2.875000000000000000e+00,1.477048499733386866e-01,6.203502086735605825e-02
2.925000000000000266e+00,2.334312767789019361e-01,1.137497731809110346e-01
2.975000000000000089e+00,3.277119155348638957e-01,1.924559970967154865e-01
3.025000000000000355e+00,3.416467698862722391e-01,2.893077481400838091e-01
3.075000000000000178e+00,3.492850227694944687e-01,3.926238432226455966e-01
3.125000000000000000e+00,3.374746751626682695e-01,4.986617673743417578e-01
3.175000000000000266e+00,3.122279303176815346e-01,6.022046815459989322e-01
3.225000000000000089e+00,2.714094120062682802e-01,6.981491562329882328e-01
3.275000000000000355e+00,2.394986809002180028e-01,7.847940482671023066e-01
3.325000000000000178e+00,1.946887652898516841e-01,8.606650335692250797e-01
3.375000000000000000e+00,1.480725983569160520e-01,9.223598258029392927e-01
3.425000000000000266e+00,1.443824612455530676e-01,9.766829976410814629e-01
3.475000000000000089e+00,1.198032484298487965e-01,1.027150244964615933e+00
3.525000000000000355e+00,1.113171758133992967e-01,1.072627472328071097e+00
3.575000000000000178e+00,1.076730139509609746e-01,1.116970604246053211e+00
3.625000000000000000e+00,1.138529242974575251e-01,1.163128288876791538e+00
3.675000000000000266e+00,1.024155107754265021e-01,1.209399383052077503e+00
3.725000000000000089e+00,1.235885025587477315e-01,1.259186173108328477e+00
3.775000000000000355e+00,1.376687074036855585e-01,1.318272545817456010e+00
3.825000000000000178e+00,1.480811734520127987e-01,1.384617129377608169e+00
3.875000000000000000e+00,1.452243417050634866e-01,1.454477408818725781e+00
3.925000000000000266e+00,1.699491270789718622e-01,1.531595899110869130e+00
3.975000000000000089e+00,1.674870959859791619e-01,1.616199419343131494e+00
4.025000000000000355e+00,1.550752819113735970e-01,1.699101796407185727e+00
