r_angstrom,g_r,n_r
2.675000000000000266e+00,1.435288663784834995e+00,3.271978769733261405e+00
2.725000000000000089e+00,1.234209915142161273e+00,3.584308655416439393e+00
2.775000000000000355e+00,1.067638683823086465e+00,3.863711969999396256e+00
2.825000000000000178e+00,8.721901082410447037e-01,4.107693703502087068e+00
2.875000000000000000e+00,7.615764518856539267e-01,4.320714631343373746e+00
2.925000000000000266e+00,6.906706328252081306e-01,4.516837537047117657e+00
2.975000000000000089e+00,5.849910187284960150e-01,4.695003931530878027e+00
3.025000000000000355e+00,5.146552545615629137e-01,4.853890703441602561e+00
3.075000000000000178e+00,4.696938197925965564e-01,5.000945079537893356e+00
3.125000000000000000e+00,4.184107856941861603e-01,5.137981612532510844e+00
3.175000000000000266e+00,3.793172651206213053e-01,5.265094810379242318e+00
3.225000000000000089e+00,3.436721679529371465e-01,5.383985816246294576e+00
3.275000000000000355e+00,3.100104262385147691e-01,5.494862547632009431e+00
3.325000000000000178e+00,2.896926272591617835e-01,5.599766376338233265e+00
3.375000000000000000e+00,2.735315990568135125e-01,5.701305721889553979e+00
3.425000000000000266e+00,2.426427473709988902e-01,5.797117885441238627e+00
3.475000000000000089e+00,2.453531567437310101e-01,5.890472842194398595e+00
3.525000000000000355e+00,2.322894127942873033e-01,5.984470453033327253e+00
3.575000000000000178e+00,2.227082852660902113e-01,6.076596806387225769e+00
3.625000000000000000e+00,2.127581769300758985e-01,6.167267737252767112e+00
3.675000000000000266e+00,2.138010875456395066e-01,6.258600223794835493e+00
3.725000000000000089e+00,2.138640548393144769e-01,6.352692342587552332e+00
3.775000000000000355e+00,2.150041863229021910e-01,6.449619699993951905e+00
3.825000000000000178e+00,2.121532121280465810e-01,6.548739641928264632e+00
3.875000000000000000e+00,2.285677611086166239e-01,6.653775781769794229e+00
3.925000000000000266e+00,2.229341649014365823e-01,6.764123268614286921e+00
3.975000000000000089e+00,2.442334053022211793e-01,6.881332032903888951e+00
4.025000000000000355e+00,2.461892701130467265e-01,7.007443446440453805e+00
