t_fs,msd_angstrom2,msd_x,msd_y,msd_z
9.300000000000000000e+03,2.945750584432731412e+00,5.273741053315527116e-01,4.994372183655056974e-01,1.918939260735673003e+00
9.400000000000000000e+03,2.971239837229873615e+00,5.291797760345542390e-01,5.043300543178812489e-01,1.937730006877437905e+00
9.500000000000000000e+03,2.998078050783108850e+00,5.357293935551487030e-01,5.067580969887762743e-01,1.955590560239183873e+00
9.600000000000000000e+03,3.027697022404456373e+00,5.414766359498124348e-01,5.090957443368588908e-01,1.977124642117785047e+00
9.700000000000000000e+03,3.056785824602133328e+00,5.455335265983485282e-01,5.110537607411412830e-01,2.000198537262643406e+00
9.800000000000000000e+03,3.083904634829846003e+00,5.484549848506025116e-01,5.134607310041072736e-01,2.021988918975136329e+00
9.900000000000000000e+03,3.122101608854346289e+00,5.537117833090523522e-01,5.185937129734676798e-01,2.049796112571826256e+00
1.000000000000000000e+04,3.156460647577033374e+00,5.574447477422543873e-01,5.208609845051725973e-01,2.078154915329606389e+00
1.010000000000000000e+04,3.185333313185972681e+00,5.609020357635826626e-01,5.245823667693920722e-01,2.099848910652998057e+00
1.020000000000000000e+04,3.220776993508851938e+00,5.678074174627714132e-01,5.262631546617698719e-01,2.126706421384310541e+00
1.030000000000000000e+04,3.258331842727081984e+00,5.712757496711486915e-01,5.322587446958541024e-01,2.154797348360079301e+00
1.040000000000000000e+04,3.288851973317769684e+00,5.740906674254845354e-01,5.325510148746370742e-01,2.182210291017648185e+00
1.050000000000000000e+04,3.324977380502396329e+00,5.778389083244841462e-01,5.361089734533284190e-01,2.211029498724583764e+00
1.060000000000000000e+04,3.356376826359534160e+00,5.825623061784652723e-01,5.378512950252278824e-01,2.235963225155841005e+00
1.070000000000000000e+04,3.393900262578827487e+00,5.868220122694410845e-01,5.456360526287781232e-01,2.261442197680608057e+00
1.080000000000000000e+04,3.426090935824736228e+00,5.891955373115380645e-01,5.478911083443509522e-01,2.289004290168846989e+00
1.090000000000000000e+04,3.456362834271473616e+00,5.927749901930093879e-01,5.501095522876119359e-01,2.313478291790852293e+00
1.100000000000000000e+04,3.487796311404989691e+00,5.961818390667785739e-01,5.521430325060372457e-01,2.339471439832173871e+00
1.110000000000000000e+04,3.519678903685941052e+00,6.004769369860659678e-01,5.510947393393047511e-01,2.368107227360570555e+00
1.120000000000000000e+04,3.550452160448576588e+00,6.055673805644165020e-01,5.513801131750837303e-01,2.393504666709076467e+00
1.130000000000000000e+04,3.583997386648430705e+00,6.082343355058765777e-01,5.538214119775188848e-01,2.421941639165035021e+00
1.140000000000000000e+04,3.610661224671373848e+00,6.094998692412327834e-01,5.555268287892931589e-01,2.445634526640847906e+00
1.150000000000000000e+04,3.640491091664679324e+00,6.121673750407672365e-01,5.581627931911851137e-01,2.470160923432727085e+00
1.160000000000000000e+04,3.667419911056882587e+00,6.147825430743456554e-01,5.605495079296332062e-01,2.492087860052903725e+00
1.170000000000000000e+04,3.694654360068939880e+00,6.173622865600406628e-01,5.639100971959141173e-01,2.513381976312984989e+00
1.180000000000000000e+04,3.724883573338715781e+00,6.231014083073508347e-01,5.636254596511236503e-01,2.538156705380241185e+00
1.190000000000000000e+04,3.752571224433378205e+00,6.268583417656993229e-01,5.655584221349664320e-01,2.560154460532712228e+00
1.200000000000000000e+04,3.775880922580510557e+00,6.302286963550627341e-01,5.661778862909148113e-01,2.579474339934533234e+00
1.210000000000000000e+04,3.799953145533626842e+00,6.335389978698389157e-01,5.688733300116649572e-01,2.597540817652122858e+00
1.220000000000000000e+04,3.815729718032877305e+00,6.364550707750777914e-01,5.680012186364031823e-01,2.611273428621396331e+00
1.230000000000000000e+04,3.838007684797266172e+00,6.390754321703568941e-01,5.710327528792906726e-01,2.627899499747618606e+00
1.240000000000000000e+04,3.859639334882742467e+00,6.391073080386433514e-01,5.731959111984747945e-01,2.647336115645624322e+00
1.250000000000000000e+04,3.880712026977811924e+00,6.403342368745496005e-01,5.774547450855961328e-01,2.662923045017666190e+00
1.260000000000000000e+04,3.901688286235185821e+00,6.427294351309070786e-01,5.815376887341027201e-01,2.677421162370175800e+00
1.270000000000000000e+04,3.927410406953534494e+00,6.469351129028264591e-01,5.832790306711120865e-01,2.697196263379595838e+00
1.280000000000000000e+04,3.948208873683942244e+00,6.481882467332993336e-01,5.834768207588488798e-01,2.716543806191793919e+00
1.290000000000000000e+04,3.969873919005140195e+00,6.514484164533158594e-01,5.847443839118806608e-01,2.733681118639943897e+00
1.300000000000000000e+04,3.981688744472154706e+00,6.511023419517694144e-01,5.865748803988105609e-01,2.744011522121574842e+00
1.310000000000000000e+04,3.996116434894748881e+00,6.516955551673110358e-01,5.903561424695167315e-01,2.754064737257921003e+00
1.320000000000000000e+04,4.013400475076293716e+00,6.541658085920116772e-01,5.931471776982110145e-01,2.766087488786070470e+00
1.330000000000000000e+04,4.035708322680382487e+00,6.577882020295250376e-01,5.949661168926295707e-01,2.782954003758228101e+00
1.340000000000000000e+04,4.054991470883724247e+00,6.617054876531024421e-01,6.001646076504154603e-01,2.793121375580206678e+00
1.350000000000000000e+04,4.071671489462938887e+00,6.629437616957253310e-01,6.046412105985864427e-01,2.804086517168626891e+00
1.360000000000000000e+04,4.083659502381692619e+00,6.636629389494690390e-01,6.030368228120824847e-01,2.816959740620141428e+00
1.370000000000000000e+04,4.099927616930611585e+00,6.648574463377140420e-01,6.038572199138108054e-01,2.831212950679086848e+00
1.380000000000000000e+04,4.114631005536320885e+00,6.671634392991696583e-01,6.010677137708684281e-01,2.846399852466283242e+00
1.390000000000000000e+04,4.131823239323123786e+00,6.694419377005067506e-01,6.025337710662382884e-01,2.859847530556378192e+00
1.400000000000000000e+04,4.144519343183059590e+00,6.707609274050837511e-01,6.027254918904769720e-01,2.871032923887498978e+00
1.410000000000000000e+04,4.164587072998924278e+00,6.737474204917488496e-01,6.071852904575230081e-01,2.883654362049652420e+00
1.420000000000000000e+04,4.187686936598540299e+00,6.768130456755516722e-01,6.138050199638053206e-01,2.897068870959183862e+00
1.430000000000000000e+04,4.208131051733623451e+00,6.768972426485247995e-01,6.180431358711576673e-01,2.913190673213940762e+00
1.440000000000000000e+04,4.230766943885650555e+00,6.842281569616013304e-01,6.214312594124943301e-01,2.925107527511555006e+00
1.450000000000000000e+04,4.248556526697002234e+00,6.871638905911715556e-01,6.211419133854516605e-01,2.940250722720378906e+00
1.460000000000000000e+04,4.263933103597886465e+00,6.899235721101042440e-01,6.218295347658330252e-01,2.952179996721949085e+00
1.470000000000000000e+04,4.282621828819140219e+00,6.911775368841424072e-01,6.227570827786463870e-01,2.968687209156350981e+00
1.480000000000000000e+04,4.305753651759855138e+00,6.927219982115980779e-01,6.264412703477569844e-01,2.986590383200499854e+00
1.490000000000000000e+04,4.324321757201164296e+00,6.925118779741020747e-01,6.263322181947146294e-01,3.005477661032347481e+00
1.500000000000000000e+04,4.345521368910979731e+00,6.944141447866053474e-01,6.279245604069289000e-01,3.023182663717445706e+00
1.510000000000000000e+04,4.368019253999933404e+00,7.000405632749974183e-01,6.289412442911992418e-01,3.039037446433736633e+00
1.520000000000000000e+04,4.394296202268415996e+00,7.034897695015029928e-01,6.311397535764806666e-01,3.059666679190432781e+00
1.530000000000000000e+04,4.405771934437956894e+00,7.037300658225948968e-01,6.269548271112079796e-01,3.075087041504154239e+00
1.540000000000000000e+04,4.429819051587426948e+00,7.054849716326863085e-01,6.282679846403447232e-01,3.096066095314395916e+00
1.550000000000000000e+04,4.450276539968520240e+00,7.042743394266276491e-01,6.305024646187502579e-01,3.115499735923141778e+00
1.560000000000000000e+04,4.464578794242601845e+00,7.053594958455715602e-01,6.318747190797584512e-01,3.127344579317271833e+00
1.570000000000000000e+04,4.483719412143390315e+00,7.081800524402395158e-01,6.353297678378682090e-01,3.140209591865282590e+00
1.580000000000000000e+04,4.506868101638628943e+00,7.140150116232547584e-01,6.357337952177359863e-01,3.157119294797638087e+00
1.590000000000000000e+04,4.535881870905525304e+00,7.159223357513982977e-01,6.385547566704324884e-01,3.181404778483694518e+00
1.600000000000000000e+04,4.558301487889683479e+00,7.194085070892826117e-01,6.387778147672409368e-01,3.200115166033159930e+00
1.610000000000000000e+04,4.585727743744399731e+00,7.186352919602397860e-01,6.425237131158133552e-01,3.224568738668347034e+00
1.620000000000000000e+04,4.607662325090396749e+00,7.208069221541197891e-01,6.437052745987745794e-01,3.243150128337502824e+00
1.630000000000000000e+04,4.628381155170907313e+00,7.191209182917556175e-01,6.442940336612945629e-01,3.264966203217857021e+00
1.640000000000000000e+04,4.640913466542662569e+00,7.243104352754021757e-01,6.475831276470445097e-01,3.269019903620216105e+00
1.650000000000000000e+04,4.658063554528082406e+00,7.270263140800656831e-01,6.507258289592553480e-01,3.280311411488761486e+00
1.660000000000000000e+04,4.680243388190858056e+00,7.310885886810892798e-01,6.517409103146973859e-01,3.297413889195071057e+00
1.670000000000000000e+04,4.700721713971882210e+00,7.293054131662819461e-01,6.548489356692936969e-01,3.316567365136307011e+00
1.680000000000000000e+04,4.725635945012736983e+00,7.331318471417918037e-01,6.582298350766719874e-01,3.334274262794272747e+00
1.690000000000000000e+04,4.740332845417166929e+00,7.348353746986701074e-01,6.590481847210410971e-01,3.346449285997455725e+00
1.700000000000000000e+04,4.754193527706281230e+00,7.366136590027434483e-01,6.605521920218012655e-01,3.357027676681736406e+00
1.710000000000000000e+04,4.773843527726853608e+00,7.390918752012414217e-01,6.622698488040473785e-01,3.372481803721565363e+00
1.720000000000000000e+04,4.795855786329571657e+00,7.392902995976722291e-01,6.647170888281120904e-01,3.391848397903786783e+00
1.730000000000000000e+04,4.812074597072275139e+00,7.395348736608431395e-01,6.652130955687123315e-01,3.407326627842719891e+00
1.740000000000000000e+04,4.837025706501020039e+00,7.398530486368155579e-01,6.669068290653460407e-01,3.430265828798857886e+00
1.750000000000000000e+04,4.860212002275352106e+00,7.425546961877649288e-01,6.684270902884522636e-01,3.449230215799134580e+00
1.760000000000000000e+04,4.887124464433084903e+00,7.471816590305311312e-01,6.719868867808035384e-01,3.467955918621750122e+00
1.770000000000000000e+04,4.912484646322048398e+00,7.514976223617571005e-01,6.741466230133678073e-01,3.486840400946923602e+00
1.780000000000000000e+04,4.931603011134441772e+00,7.521915537797818629e-01,6.776075150580673778e-01,3.501803942296592531e+00
1.790000000000000000e+04,4.952198293437861665e+00,7.542833326566078522e-01,6.822923831485546708e-01,3.515622577632699031e+00
1.800000000000000000e+04,4.967990901762274092e+00,7.536046936134902507e-01,6.847842037689864103e-01,3.529602004379797986e+00
1.810000000000000000e+04,4.986374044259425986e+00,7.559493139994494237e-01,6.845323337517449369e-01,3.545892396508231403e+00
1.820000000000000000e+04,5.009515833929663486e+00,7.582611504298115701e-01,6.862981626921811351e-01,3.564956520807670337e+00
1.830000000000000000e+04,5.041632433272360103e+00,7.634472030985988145e-01,6.893828416303032780e-01,3.588802388543458566e+00
1.840000000000000000e+04,5.066291802474355954e+00,7.648765426822184965e-01,6.972532584887769502e-01,3.604162001303360618e+00
1.850000000000000000e+04,5.094274658634105890e+00,7.696328093657655023e-01,7.000556255308469922e-01,3.624586223737493729e+00
1.860000000000000000e+04,5.122440415707221639e+00,7.711328541469033571e-01,7.041913232670751199e-01,3.647116238293243384e+00
1.870000000000000000e+04,5.153287451369187977e+00,7.715088963754990203e-01,7.076725014133815606e-01,3.674106053580307396e+00
1.880000000000000000e+04,5.172941291675955178e+00,7.693564083541747367e-01,7.093062488451319370e-01,3.694278634476648282e+00
1.890000000000000000e+04,5.194682750207890720e+00,7.739194982395104505e-01,7.089070576721263617e-01,3.711856194296254241e+00
1.900000000000000000e+04,5.216546482951440744e+00,7.762418577403640274e-01,7.122299173672963502e-01,3.728074707843780367e+00
1.910000000000000000e+04,5.239796416435084758e+00,7.806250227287655497e-01,7.146818491593441847e-01,3.744489544546974802e+00
1.920000000000000000e+04,5.265724646936570608e+00,7.810190762271812526e-01,7.198241144100985256e-01,3.764881456299291163e+00
1.930000000000000000e+04,5.290714783577033842e+00,7.843553429537795108e-01,7.222303475184348454e-01,3.784129093104819042e+00
1.940000000000000000e+04,5.315117702973299885e+00,7.876825239331457507e-01,7.277328194732991529e-01,3.799702359566855314e+00
1.950000000000000000e+04,5.337446634556013869e+00,7.909376405009270750e-01,7.288339615561254536e-01,3.817675032498961230e+00
1.960000000000000000e+04,5.359719909729407483e+00,7.922399249640688090e-01,7.330795357920715238e-01,3.834400448973267039e+00
1.970000000000000000e+04,5.372871679310316395e+00,7.940135897541119592e-01,7.340991651969880349e-01,3.844758924359216401e+00
1.980000000000000000e+04,5.388524652331788900e+00,7.980430891523859760e-01,7.374497755638130814e-01,3.853031787615589288e+00
1.990000000000000000e+04,5.407409902684062075e+00,8.036004907247527029e-01,7.392439536190879013e-01,3.864565458340222026e+00
2.000000000000000000e+04,5.426883064847333848e+00,8.054477850882829637e-01,7.474180936291198174e-01,3.874017186129930845e+00
2.010000000000000000e+04,5.446613039863332340e+00,8.087921527982745440e-01,7.510926350151223563e-01,3.886728252049935328e+00
2.020000000000000000e+04,5.466391221947635159e+00,8.116639541102067534e-01,7.525780100544998685e-01,3.902149257782928427e+00
2.030000000000000000e+04,5.477966380524934564e+00,8.141141940928082743e-01,7.527440723470728567e-01,3.911108114085052989e+00
2.040000000000000000e+04,5.489887960750724716e+00,8.170239755238244417e-01,7.554298800431754612e-01,3.917434105183724480e+00
2.050000000000000000e+04,5.503043185819503691e+00,8.173369270654013974e-01,7.581954790757657880e-01,3.927510779678335950e+00
2.060000000000000000e+04,5.517090804117473546e+00,8.164839576436661028e-01,7.606547946134158966e-01,3.939952051860391435e+00
2.070000000000000000e+04,5.532144687789449122e+00,8.181386428469336058e-01,7.617672445101730805e-01,3.952238800432342547e+00
2.080000000000000000e+04,5.542952498640978831e+00,8.218019877746798318e-01,7.649699962938301123e-01,3.956180514572468887e+00
2.090000000000000000e+04,5.544207227072174504e+00,8.234138854809884833e-01,7.635029381575586527e-01,3.957290403433627368e+00
2.100000000000000000e+04,5.553598875571754689e+00,8.258178376317421021e-01,7.618182156666762905e-01,3.965962822273335853e+00
2.110000000000000000e+04,5.571109157887573105e+00,8.275848866998863906e-01,7.635635806029037465e-01,3.979960690584783300e+00
2.120000000000000000e+04,5.579702773119786130e+00,8.307797875302871393e-01,7.678508290493862853e-01,3.981072156540113038e+00
2.130000000000000000e+04,5.591477370256153101e+00,8.330058579647037220e-01,7.685239425233558741e-01,3.989947569768093505e+00
2.140000000000000000e+04,5.599819635306756638e+00,8.365497142519627838e-01,7.703876762752714935e-01,3.992882244779522694e+00
2.150000000000000000e+04,5.610157028928150602e+00,8.382245412425547437e-01,7.704820773582859994e-01,4.001450410327310081e+00
2.160000000000000000e+04,5.625174844210675040e+00,8.405242496546142528e-01,7.757274502643248804e-01,4.008923144291736129e+00
2.170000000000000000e+04,5.637904866669657622e+00,8.449294265777063107e-01,7.734568088938413855e-01,4.019518631198110370e+00
2.180000000000000000e+04,5.655101895462363970e+00,8.467805616242408684e-01,7.784383000604471192e-01,4.029883033777676538e+00
2.190000000000000000e+04,5.669517856055080074e+00,8.486213474630328601e-01,7.828550718551851029e-01,4.038041436736862444e+00
2.200000000000000000e+04,5.680443387940209199e+00,8.506736579628206840e-01,7.861867221637702796e-01,4.043583007813618124e+00
2.210000000000000000e+04,5.679741348253783073e+00,8.491877638809942619e-01,7.855517747357596559e-01,4.045001809637028600e+00
2.220000000000000000e+04,5.685557570692154172e+00,8.494568024467199496e-01,7.900108075133680519e-01,4.046089960732066615e+00
2.230000000000000000e+04,5.693812213155517554e+00,8.528127537936329716e-01,7.914950466212598013e-01,4.049504412740624559e+00
2.240000000000000000e+04,5.690649173527088323e+00,8.482680145825227669e-01,7.951863773611999031e-01,4.047194781583366208e+00
2.250000000000000000e+04,5.697574637969138323e+00,8.524839655087923518e-01,7.992192554662901349e-01,4.045871416994055281e+00
2.260000000000000000e+04,5.705644018142137952e+00,8.536220606127187249e-01,8.003094383095735731e-01,4.051712519219845099e+00
2.270000000000000000e+04,5.719261998343566411e+00,8.557496787646012848e-01,8.032384881620682204e-01,4.060273831416896684e+00
2.280000000000000000e+04,5.735647647021674622e+00,8.563044112107437433e-01,8.059905286181894279e-01,4.073352707192741562e+00
2.290000000000000000e+04,5.752228251431544592e+00,8.552464524506351307e-01,8.097418731829468808e-01,4.087239925797963025e+00
2.300000000000000000e+04,5.758455837789597354e+00,8.555988029786497640e-01,8.112197709340225327e-01,4.091637263876925168e+00
2.310000000000000000e+04,5.774335542238686614e+00,8.579343183036307607e-01,8.179642902666650617e-01,4.098436933668391013e+00
