r_angstrom,g_r,n_r
2.675000000000000266e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.725000000000000089e+00,1.742339459261264736e-03,2.079174983366592188e-04
2.775000000000000355e+00,1.344094480349522676e-02,2.079174983366609535e-03
2.825000000000000178e+00,5.187747855708817885e-02,1.039587491683298219e-02
2.875000000000000000e+00,1.244392016393879863e-01,3.357867598137049409e-02
2.925000000000000266e+00,2.540524143035399751e-01,8.503825681969412464e-02
2.975000000000000089e+00,3.954204398515765995e-01,1.762100798403192226e-01
3.025000000000000355e+00,5.676760568858998379e-01,3.159306387225555013e-01
3.075000000000000178e+00,6.396717341852300454e-01,4.966109447771124286e-01
3.125000000000000000e+00,6.259902298922086494e-01,6.920533932135721766e-01
3.175000000000000266e+00,6.045040758504888201e-01,8.882235528942119540e-01
3.225000000000000089e+00,5.548060730428134857e-01,1.078883898868928437e+00
3.275000000000000355e+00,4.227963206093364179e-01,1.244490186294079148e+00
3.325000000000000178e+00,3.738981779296086660e-01,1.383794910179640958e+00
3.375000000000000000e+00,3.089492428757970588e-01,1.506778110445774921e+00
3.425000000000000266e+00,2.845537673714442772e-01,1.616974384564205280e+00
3.475000000000000089e+00,2.710670246994059673e-01,1.723220226214238204e+00
3.525000000000000355e+00,2.701997264960445677e-01,1.829777944111776966e+00
3.575000000000000178e+00,2.905330812334904755e-01,1.943404856952761328e+00
3.625000000000000000e+00,2.914348439563850257e-01,2.064620758483033836e+00
3.675000000000000266e+00,2.984070983605433547e-01,2.190930638722555557e+00
3.725000000000000089e+00,2.946458401194837484e-01,2.321398868928809200e+00
3.775000000000000355e+00,3.127671263227018161e-01,2.458728376580173958e+00
3.825000000000000178e+00,3.037593452163032115e-01,2.601775615435795608e+00
3.875000000000000000e+00,3.192350618225384129e-01,2.750228709248170311e+00
3.925000000000000266e+00,2.729416573707657556e-01,2.894835329341318264e+00
3.975000000000000089e+00,2.714407535612770039e-01,3.031333166999335305e+00
4.025000000000000355e+00,2.519610327122763227e-01,3.165855788423154848e+00
