r_angstrom,g_r,n_r
2.675000000000000266e+00,1.084849425215289598e-01,3.692614770459087120e-02
2.725000000000000089e+00,1.735370101424219824e-01,7.010978043912169388e-02
2.775000000000000355e+00,2.620984236681568880e-01,1.232534930139722734e-01
2.825000000000000178e+00,4.707881179055750653e-01,2.160678642714569664e-01
2.875000000000000000e+00,6.405097020231138583e-01,3.615269461077837976e-01
2.925000000000000266e+00,8.075237454648235280e-01,5.576347305389225406e-01
2.975000000000000089e+00,1.005142678158758018e+00,8.116267465069855191e-01
3.025000000000000355e+00,1.187665972065145237e+00,1.129241516966069003e+00
3.075000000000000178e+00,1.364450595357243445e+00,1.511227544910179521e+00
3.125000000000000000e+00,1.550071045447373619e+00,1.961826347305387408e+00
3.175000000000000266e+00,1.607903834873656512e+00,2.465568862275449913e+00
3.225000000000000089e+00,1.686809495618957211e+00,3.007984031936126623e+00
3.275000000000000355e+00,1.583586332941331998e+00,3.562874251497007982e+00
3.325000000000000178e+00,1.585468705662077094e+00,4.117514970059880319e+00
3.375000000000000000e+00,1.503401536288253126e+00,4.674401197604788116e+00
3.425000000000000266e+00,1.414827801488715675e+00,5.216317365269461881e+00
3.475000000000000089e+00,1.275407850601473658e+00,5.730538922155687942e+00
3.525000000000000355e+00,1.279465988124622200e+00,6.233532934131738479e+00
3.575000000000000178e+00,1.195336105646360947e+00,6.734530938123752364e+00
3.625000000000000000e+00,1.146047832314973425e+00,7.222055888223550824e+00
3.675000000000000266e+00,1.056447345335496779e+00,7.693363273453094564e+00
3.725000000000000089e+00,9.410018412929839204e-01,8.132485029940118793e+00
3.775000000000000355e+00,1.025186180097517497e+00,8.577095808383235820e+00
3.825000000000000178e+00,9.210938398174711716e-01,9.028443113772455675e+00
3.875000000000000000e+00,9.584806552534187452e-01,9.476297405189619383e+00
3.925000000000000266e+00,8.918893542392405394e-01,9.928393213572855203e+00
3.975000000000000089e+00,9.344440059249753405e-01,1.038647704590818321e+01
4.025000000000000355e+00,9.736636801356807203e-01,1.087724550898203901e+01
