r_angstrom,g_r,n_r
2.675000000000000266e+00,1.808082375358816430e-03,4.158349966733214192e-04
2.725000000000000089e+00,4.355848648153162056e-03,1.143546240851628848e-03
2.775000000000000355e+00,2.184153530567974413e-02,4.366267465069876771e-03
2.825000000000000178e+00,5.593040656936069249e-02,1.424234863606119346e-02
2.875000000000000000e+00,1.173954732447056448e-01,3.700931470392538475e-02
2.925000000000000266e+00,2.313691630264382015e-01,8.441450432468411424e-02
2.975000000000000089e+00,3.829950286177932206e-01,1.707002661343977323e-01
3.025000000000000355e+00,5.231385829334568305e-01,3.021041250831675296e-01
3.075000000000000178e+00,6.355668888321697185e-01,4.756112774451096703e-01
3.125000000000000000e+00,6.591114060769815985e-01,6.756279108449758652e-01
3.175000000000000266e+00,5.846106296176171169e-01,8.737732867598139164e-01
3.225000000000000089e+00,5.317928166497820630e-01,1.057364437791084022e+00
3.275000000000000355e+00,4.173681224845375293e-01,1.218188622754491357e+00
3.325000000000000178e+00,3.159702912081199799e-01,1.346265801729873424e+00
3.375000000000000000e+00,2.833927797702623930e-01,1.454278942115768025e+00
3.425000000000000266e+00,2.481573552657944104e-01,1.552935795076513692e+00
3.475000000000000089e+00,2.641028521280773811e-01,1.650968895542248571e+00
3.525000000000000355e+00,2.925862163598786925e-01,1.760645375914837274e+00
3.575000000000000178e+00,2.854715292956248041e-01,1.877702927478376527e+00
3.625000000000000000e+00,3.042343472382532665e-01,2.000582168995342247e+00
3.675000000000000266e+00,3.122976374495574081e-01,2.132609780439122193e+00
3.725000000000000089e+00,2.941796283471427853e-01,2.265988855622089293e+00
3.775000000000000355e+00,3.322867002441476370e-01,2.407684630738523790e+00
3.825000000000000178e+00,3.285199323081707257e-01,2.561023785761809890e+00
3.875000000000000000e+00,3.226815942038883667e-01,2.716130239520957890e+00
3.925000000000000266e+00,3.086340279500197625e-01,2.870405023286760393e+00
3.975000000000000089e+00,2.869984438106413238e-01,3.019689787092481925e+00
4.025000000000000355e+00,2.603464236583267200e-01,3.160345974717233108e+00
