r_angstrom,g_r,n_r
2.675000000000000266e+00,6.026941251196055128e-04,2.079174983366605469e-04
2.725000000000000089e+00,4.065458738276284817e-03,7.623641605677519868e-04
2.775000000000000355e+00,1.764124005458748631e-02,3.430638722554903240e-03
2.825000000000000178e+00,5.295825936036085285e-02,1.240574406742069556e-02
2.875000000000000000e+00,1.205260191978977935e-01,3.520736305167432995e-02
2.925000000000000266e+00,2.452311499180004073e-01,8.493429807052577107e-02
2.975000000000000089e+00,3.907913650782062764e-01,1.742348636061209488e-01
3.025000000000000355e+00,5.391626476359231424e-01,3.091040141938351526e-01
3.075000000000000178e+00,6.344266540118752573e-01,4.847943002883122188e-01
3.125000000000000000e+00,6.456421277618406007e-01,6.825238412064752458e-01
3.175000000000000266e+00,6.032206277064325883e-01,8.815701929474387688e-01
3.225000000000000089e+00,5.382199423090970880e-01,1.069250388112663153e+00
3.275000000000000355e+00,4.280234743591427304e-01,1.232985418052783944e+00
3.325000000000000178e+00,3.366448905093920030e-01,1.366572410734087306e+00
3.375000000000000000e+00,2.771456443444649809e-01,1.477115214016411215e+00
3.425000000000000266e+00,2.650688194765004613e-01,1.577816589044134021e+00
3.475000000000000089e+00,2.644599891830172744e-01,1.679107063650476794e+00
3.525000000000000355e+00,2.799178926384841559e-01,1.786323186959415166e+00
3.575000000000000178e+00,2.819284429391187841e-01,1.900123364382346525e+00
3.625000000000000000e+00,2.978345955973191739e-01,2.020923430915945840e+00
3.675000000000000266e+00,3.127766215560751628e-01,2.151703537369705543e+00
3.725000000000000089e+00,3.070781540485758576e-01,2.288062763362164631e+00
3.775000000000000355e+00,3.274446353954169053e-01,2.431525837214461028e+00
3.825000000000000178e+00,3.205611721714989870e-01,2.581884841428255140e+00
3.875000000000000000e+00,3.212455390449925896e-01,2.734773508538479003e+00
3.925000000000000266e+00,2.904379174586353418e-01,2.884196884009758932e+00
3.975000000000000089e+00,2.835866696331491021e-01,3.028110445775116677e+00
4.025000000000000355e+00,2.532920471481573399e-01,3.166063705921491334e+00
