t_fs,msd_angstrom2,msd_x,msd_y,msd_z
2.800000000000000000e+03,4.356034070699027483e-01,1.090090243715858831e-01,1.023912568637601606e-01,2.242031258345567046e-01
2.900000000000000000e+03,4.303437815194343097e-01,1.066174498044687030e-01,1.018394558942952166e-01,2.218868758206703762e-01
3.000000000000000000e+03,4.318308027504488278e-01,1.068779996023632856e-01,1.023792784325885385e-01,2.225735247154970176e-01
3.100000000000000000e+03,4.313610559694080471e-01,1.070396025848397992e-01,1.018874777709947443e-01,2.224339756135735036e-01
3.200000000000000000e+03,4.395538192990127158e-01,1.085485372621775024e-01,1.051393120501670497e-01,2.258659699866681636e-01
3.300000000000000000e+03,4.470415318144499994e-01,1.102418106011893439e-01,1.039467793707852944e-01,2.328529418424753472e-01
3.400000000000000000e+03,4.529217189578587099e-01,1.126544045612543898e-01,1.060289192310681222e-01,2.342383951655361840e-01
3.500000000000000000e+03,4.578493029747061627e-01,1.134955685856973429e-01,1.071809531981371827e-01,2.371727811908716232e-01
3.600000000000000000e+03,4.652136087357361394e-01,1.149118345536353780e-01,1.092999704850278198e-01,2.410018036970729693e-01
3.700000000000000000e+03,4.686589840447013544e-01,1.140639636499144183e-01,1.109741049750488234e-01,2.436209154197381266e-01
3.800000000000000000e+03,4.785930257393030685e-01,1.171639191634428478e-01,1.129132027101434066e-01,2.485159038657168418e-01
3.900000000000000000e+03,4.878103852837241683e-01,1.197616659723234750e-01,1.123076312619596118e-01,2.557410880494410677e-01
4.000000000000000000e+03,4.931414911692564296e-01,1.204297647442320873e-01,1.129364345439359540e-01,2.597752918810883882e-01
4.100000000000000000e+03,4.976463555006604977e-01,1.204753314956459737e-01,1.128491840945267527e-01,2.643218399104877436e-01
4.200000000000000000e+03,5.025395419666016661e-01,1.209284042658166636e-01,1.147747050440728056e-01,2.668364326567121969e-01
4.300000000000000000e+03,5.065813025905513411e-01,1.210954374627058183e-01,1.171478506108856177e-01,2.683380145169599329e-01
4.400000000000000000e+03,5.110274442615287960e-01,1.223201415358450561e-01,1.172231383270955496e-01,2.714841643985881903e-01
4.500000000000000000e+03,5.130237708655664974e-01,1.225623298517567461e-01,1.167404325937269893e-01,2.737210084200827898e-01
4.600000000000000000e+03,5.189427237338497534e-01,1.237801154048977781e-01,1.170416633142865592e-01,2.781209450146654438e-01
4.700000000000000000e+03,5.287616867342163074e-01,1.265492668134823862e-01,1.194172931326673848e-01,2.827951267880665087e-01
4.800000000000000000e+03,5.387663765641155234e-01,1.274081073602735259e-01,1.230266704697095675e-01,2.883315987341324993e-01
4.900000000000000000e+03,5.389383211349743075e-01,1.267059139515945565e-01,1.240030973525679536e-01,2.882293098308117418e-01
5.000000000000000000e+03,5.351349008505742466e-01,1.263625841268827821e-01,1.211541736114350593e-01,2.876181431122564192e-01
5.100000000000000000e+03,5.359855111220188650e-01,1.257659597416333486e-01,1.215465906792554812e-01,2.886729607011300769e-01
5.200000000000000000e+03,5.425881716872755778e-01,1.257228683699374572e-01,1.228812966756188674e-01,2.939840066417193087e-01
5.300000000000000000e+03,5.583187652757506392e-01,1.301490720247478472e-01,1.263505825383150483e-01,3.018191107126877992e-01
5.400000000000000000e+03,5.707653864064829996e-01,1.329398896493459714e-01,1.304108590461034445e-01,3.074146377110335560e-01
5.500000000000000000e+03,5.704600795093039967e-01,1.302359419677493746e-01,1.294892343232638132e-01,3.107349032182908366e-01
5.600000000000000000e+03,5.707285295058113217e-01,1.300008502015613521e-01,1.283976359855873439e-01,3.123300433186625980e-01
5.700000000000000000e+03,5.713166490359091743e-01,1.296162493426960272e-01,1.269228106672351253e-01,3.147775890259779663e-01
5.800000000000000000e+03,5.749055448591215978e-01,1.269617183108882608e-01,1.309065963690226597e-01,3.170372301792107050e-01
5.900000000000000000e+03,5.844340452875753655e-01,1.300621034744894877e-01,1.356225068071969242e-01,3.187494350058889814e-01
6.000000000000000000e+03,5.909736065365562840e-01,1.326402374436049802e-01,1.361292785454898402e-01,3.222040905474614636e-01
6.100000000000000000e+03,5.963457278701820297e-01,1.313882350529746168e-01,1.365399928553823750e-01,3.284174999618249546e-01
6.200000000000000000e+03,5.993940392989076660e-01,1.309647300398426584e-01,1.353573140830706678e-01,3.330719951759943953e-01
6.300000000000000000e+03,6.040754933509351332e-01,1.307901975632750347e-01,1.380148267637874571e-01,3.352704690238726970e-01
6.400000000000000000e+03,6.081206294746828167e-01,1.299104921548282499e-01,1.405824540458118221e-01,3.376276832740426892e-01
6.500000000000000000e+03,6.107654961259001425e-01,1.285277876872115976e-01,1.450136197519683312e-01,3.372240886867202692e-01
6.600000000000000000e+03,6.079673643927072657e-01,1.292488475873779519e-01,1.447332921920689852e-01,3.339852246132603564e-01
6.700000000000000000e+03,6.086957996098001367e-01,1.324558390268227304e-01,1.449331604438178489e-01,3.313068001391596407e-01
6.800000000000000000e+03,6.087216997952418218e-01,1.321314533927940293e-01,1.455148609950459027e-01,3.310753854074018343e-01
6.900000000000000000e+03,6.095483603783133919e-01,1.314296487773869426e-01,1.468000804077394528e-01,3.313186311931869965e-01
7.000000000000000000e+03,6.131638303572266580e-01,1.312151752969457352e-01,1.497293595679454747e-01,3.322192954923354202e-01
7.100000000000000000e+03,6.173388505496132383e-01,1.324705523442336885e-01,1.513809213677359822e-01,3.334873768376435677e-01
7.200000000000000000e+03,6.213550637256267661e-01,1.349185677092534508e-01,1.509093800969257826e-01,3.355271159194475050e-01
7.300000000000000000e+03,6.270593452608232976e-01,1.361339652577712445e-01,1.537644053455316517e-01,3.371609746575204292e-01
7.400000000000000000e+03,6.285638694081027156e-01,1.363172014204759586e-01,1.549632087367678879e-01,3.372834592508588969e-01
7.500000000000000000e+03,6.296835488409494586e-01,1.348649973407953784e-01,1.565521035996518540e-01,3.382664479005021985e-01
7.600000000000000000e+03,6.285119644987234855e-01,1.324565128495294730e-01,1.567752840000097847e-01,3.392801676491842278e-01
7.700000000000000000e+03,6.340867139274386499e-01,1.328963930251025050e-01,1.572159867210433937e-01,3.439743341812927513e-01
7.800000000000000000e+03,6.398477099023310855e-01,1.330511433818908906e-01,1.587336315784411422e-01,3.480629349419990248e-01
7.900000000000000000e+03,6.467332971669703667e-01,1.337723832457085593e-01,1.612627832470856504e-01,3.516981306741761570e-01
8.000000000000000000e+03,6.517268011768126978e-01,1.337858406148912938e-01,1.618388409741713940e-01,3.561021195877500656e-01
8.100000000000000000e+03,6.524589329830372542e-01,1.346979919838298123e-01,1.640166972196364925e-01,3.537442437795709216e-01
8.200000000000000000e+03,6.487910105315743969e-01,1.325665893153200880e-01,1.632480465545514403e-01,3.529763746617028408e-01
8.300000000000000000e+03,6.558540568786211944e-01,1.328672471646649422e-01,1.659926482538775505e-01,3.569941614600786739e-01
8.400000000000000000e+03,6.607368590779783002e-01,1.333862444170754169e-01,1.662006140389141740e-01,3.611500006219887648e-01
8.500000000000000000e+03,6.717456412936251287e-01,1.354662013721274205e-01,1.698529039770091675e-01,3.664265359444885406e-01
8.600000000000000000e+03,6.759647475196174371e-01,1.364338967667075297e-01,1.705990431996658729e-01,3.689318075532440622e-01
8.700000000000000000e+03,6.783253084000212541e-01,1.364605377585924040e-01,1.711539288402349202e-01,3.707108418011939577e-01
8.800000000000000000e+03,6.817058587712531148e-01,1.358567508366894105e-01,1.730106689527957375e-01,3.728384389817679390e-01
8.900000000000000000e+03,6.845125862231612457e-01,1.354965371225722026e-01,1.755639027653362605e-01,3.734521463352528103e-01
9.000000000000000000e+03,6.948802527049123823e-01,1.401997377307355186e-01,1.789528063553732229e-01,3.757277086188036685e-01
9.100000000000000000e+03,6.929213701850245322e-01,1.393701903561072875e-01,1.768504691191022660e-01,3.767007107098150342e-01
9.200000000000000000e+03,6.956665124304789449e-01,1.374308232847568090e-01,1.794716267161914347e-01,3.787640624295307012e-01
9.300000000000000000e+03,6.986911460887705871e-01,1.361316771822572713e-01,1.817875536503485712e-01,3.807719152561647169e-01
9.400000000000000000e+03,7.031745679487521050e-01,1.352562402234928352e-01,1.843038300584552702e-01,3.836144976668039996e-01
9.500000000000000000e+03,7.086685141925928022e-01,1.366534550427822292e-01,1.847868983021571376e-01,3.872281608476534909e-01
9.600000000000000000e+03,7.146143093165844284e-01,1.406801269245096520e-01,1.850618024633067238e-01,3.888723799287679972e-01
9.700000000000000000e+03,7.161298713003749761e-01,1.417148196431636809e-01,1.853867234323920699e-01,3.890283282248191976e-01
9.800000000000000000e+03,7.171591975371504057e-01,1.393077780529052567e-01,1.883170166589230310e-01,3.895344028253221458e-01
9.900000000000000000e+03,7.211039208063089179e-01,1.380919103848030072e-01,1.920182756894435738e-01,3.909937347320623369e-01
1.000000000000000000e+04,7.213713974649655913e-01,1.348774743764104556e-01,1.936907991790368655e-01,3.928031239095182703e-01
1.010000000000000000e+04,7.284249357187253526e-01,1.383612913391391586e-01,1.964889181633212856e-01,3.935747262162648807e-01
1.020000000000000000e+04,7.263054935689192693e-01,1.393877805827100080e-01,1.959256441551795735e-01,3.909920688310297154e-01
1.030000000000000000e+04,7.280893205106482302e-01,1.409100992004296837e-01,1.948952712766431339e-01,3.922839500335754126e-01
1.040000000000000000e+04,7.316084399787118331e-01,1.407807069193197091e-01,1.970231775795084350e-01,3.938045554798836889e-01
1.050000000000000000e+04,7.293092741914652954e-01,1.367604602153890403e-01,1.999873653658224004e-01,3.925614486102539380e-01
1.060000000000000000e+04,7.289125583097633143e-01,1.368982541610703207e-01,2.022329519010614418e-01,3.897813522476315518e-01
1.070000000000000000e+04,7.305858279798732591e-01,1.381261601689340313e-01,2.040068462621441037e-01,3.884528215487951242e-01
1.080000000000000000e+04,7.313866123453189871e-01,1.393816353868850277e-01,2.034398965481027111e-01,3.885650804103312761e-01
1.090000000000000000e+04,7.408491470266277412e-01,1.394219961443397271e-01,2.075975644513719520e-01,3.938295864309160343e-01
1.100000000000000000e+04,7.417059476732104084e-01,1.394364451094218249e-01,2.070736720171009737e-01,3.951958305466876098e-01
1.110000000000000000e+04,7.498642635062600093e-01,1.400138825222761452e-01,2.110069627811170800e-01,3.988434182028667840e-01
1.120000000000000000e+04,7.460684399410230094e-01,1.385581082088058746e-01,2.112524405039843123e-01,3.962578912282328503e-01
1.130000000000000000e+04,7.523799858403342755e-01,1.403131909249801246e-01,2.135494332380649674e-01,3.985173616772891836e-01
1.140000000000000000e+04,7.500617461970917610e-01,1.392940598305084376e-01,2.132954708020634027e-01,3.974722155645199484e-01
1.150000000000000000e+04,7.581531576767372993e-01,1.397898322012570138e-01,2.168995972660164306e-01,4.014637282094637993e-01
1.160000000000000000e+04,7.637057798638823281e-01,1.396722695628329902e-01,2.200496090461989129e-01,4.039839012548503971e-01
1.170000000000000000e+04,7.689266049004455095e-01,1.403794591395532698e-01,2.225506703363514249e-01,4.059964754245408147e-01
1.180000000000000000e+04,7.760592902525089709e-01,1.430060392414263526e-01,2.245101456441796484e-01,4.085431053669029700e-01
1.190000000000000000e+04,7.821693099066626687e-01,1.463945668521173527e-01,2.240086263518971665e-01,4.117661167026481772e-01
1.200000000000000000e+04,7.823994505660302190e-01,1.429523204374968104e-01,2.251491539123004204e-01,4.142979762162329882e-01
1.210000000000000000e+04,7.874099727437148255e-01,1.442889787207715657e-01,2.269620246301566890e-01,4.161589693927865707e-01
1.220000000000000000e+04,7.910002535428027892e-01,1.428191627511737338e-01,2.308510299466307869e-01,4.173300608449982407e-01
1.230000000000000000e+04,7.924710562300729677e-01,1.445555276780155496e-01,2.304521943389472582e-01,4.174633342131102154e-01
1.240000000000000000e+04,7.926003515092074903e-01,1.427932528234812093e-01,2.326310576004803343e-01,4.171760410852459744e-01
1.250000000000000000e+04,7.979005974096984311e-01,1.446360960252514594e-01,2.344215375454193617e-01,4.188429638390276932e-01
1.260000000000000000e+04,7.995245786880629257e-01,1.429398748800388419e-01,2.372786093811789510e-01,4.193060944268450774e-01
1.270000000000000000e+04,8.026431823412587541e-01,1.430702730378533294e-01,2.386229687750072714e-01,4.209499405283982365e-01
1.280000000000000000e+04,8.066916805051078665e-01,1.428174348763494583e-01,2.420637823734335115e-01,4.218104632553248967e-01
1.290000000000000000e+04,8.097903988531199859e-01,1.462781028917640724e-01,2.426382114226280640e-01,4.208740845387278773e-01
1.300000000000000000e+04,8.114249743018212557e-01,1.461058887124054018e-01,2.430915581614560561e-01,4.222275274279597701e-01
1.310000000000000000e+04,8.143153392234631083e-01,1.465204849805899767e-01,2.465460971824278147e-01,4.212487570604452891e-01
1.320000000000000000e+04,8.207039200173251725e-01,1.466247918310751575e-01,2.493508448469631544e-01,4.247282833392868051e-01
1.330000000000000000e+04,8.248168816633432154e-01,1.466648698738367285e-01,2.519272462004618629e-01,4.262247655890447073e-01
1.340000000000000000e+04,8.263480511818189767e-01,1.448688988399594035e-01,2.517149840644787862e-01,4.297641682773807870e-01
1.350000000000000000e+04,8.353889966197174388e-01,1.463963631607632654e-01,2.546985494804899774e-01,4.342940839784642515e-01
1.360000000000000000e+04,8.436613869577378466e-01,1.486734371523558695e-01,2.571766266537344192e-01,4.378113231516475023e-01
1.370000000000000000e+04,8.469254145868616579e-01,1.468023636402638332e-01,2.590825739550774442e-01,4.410404769915203249e-01
1.380000000000000000e+04,8.507866331739795118e-01,1.472720715920448620e-01,2.602566834268037477e-01,4.432578781551308467e-01
1.390000000000000000e+04,8.506439298532283422e-01,1.467465811510482721e-01,2.607596363216991286e-01,4.431377123804809415e-01
1.400000000000000000e+04,8.544702240046400110e-01,1.480553393212231117e-01,2.637887167893217533e-01,4.426261678940951461e-01
1.410000000000000000e+04,8.572718752578991630e-01,1.468732066385110835e-01,2.651829317539745046e-01,4.452157368654136027e-01
1.420000000000000000e+04,8.675745927651877798e-01,1.488875955520937155e-01,2.698036391103136866e-01,4.488833581027803499e-01
1.430000000000000000e+04,8.723788262440475005e-01,1.462069527826428961e-01,2.757363536031923190e-01,4.504355198582123410e-01
1.440000000000000000e+04,8.754399618014339080e-01,1.443787635688553450e-01,2.763197870228496500e-01,4.547414112097289407e-01
1.450000000000000000e+04,8.817752029789478474e-01,1.455830222764134818e-01,2.771283525275546888e-01,4.590638281749797045e-01
1.460000000000000000e+04,8.860402230964741221e-01,1.472520104642637551e-01,2.780950026983181056e-01,4.606932099338922337e-01
1.470000000000000000e+04,8.930483652703362640e-01,1.490099055878064405e-01,2.794449882796940510e-01,4.645934714028358004e-01
1.480000000000000000e+04,8.998857285275680962e-01,1.498057569894446217e-01,2.827331558415935864e-01,4.673468156965299158e-01
1.490000000000000000e+04,9.010411671453523175e-01,1.481705940469280336e-01,2.843075370598575069e-01,4.685630360385667492e-01
1.500000000000000000e+04,8.990617909442895073e-01,1.455135474738770696e-01,2.859815985403517113e-01,4.675666449300607264e-01
1.510000000000000000e+04,9.024754059017479069e-01,1.462167129300382951e-01,2.869696763005392670e-01,4.692890166711703448e-01
1.520000000000000000e+04,9.088739349042823656e-01,1.493406302612760306e-01,2.895745947056114766e-01,4.699587099373948584e-01
1.530000000000000000e+04,9.201325220273339767e-01,1.528627722696085378e-01,2.912222987575393551e-01,4.760474510001861392e-01
1.540000000000000000e+04,9.256464210186927666e-01,1.523024903447390832e-01,2.931833400361832376e-01,4.801605906377703903e-01
1.550000000000000000e+04,9.311991442302867128e-01,1.505917657241921392e-01,2.971586454570422919e-01,4.834487330490523371e-01
1.560000000000000000e+04,9.378190240984018988e-01,1.510151029733091954e-01,2.997886962743360195e-01,4.870152248507566561e-01
1.570000000000000000e+04,9.309121587014388410e-01,1.479913466797531663e-01,2.998123185613518760e-01,4.831084934603338543e-01
1.580000000000000000e+04,9.323303700602376676e-01,1.494416144968772620e-01,3.008151190990724921e-01,4.820736364642878580e-01
1.590000000000000000e+04,9.477135246813523928e-01,1.533129344241586645e-01,3.060463371246050501e-01,4.883542531325886782e-01
1.600000000000000000e+04,9.538377499075443300e-01,1.528556724633681474e-01,3.056858507367505307e-01,4.952962267074256242e-01
1.610000000000000000e+04,9.634248295791991712e-01,1.525032224167519601e-01,3.092196354681652770e-01,5.017019716942818786e-01
1.620000000000000000e+04,9.742964140588168398e-01,1.522862141222330046e-01,3.137185542665867910e-01,5.082916456699970720e-01
1.630000000000000000e+04,9.754121923800802563e-01,1.499971984916485257e-01,3.151294870483590804e-01,5.102855068400726779e-01
1.640000000000000000e+04,9.771089666645507155e-01,1.496211180475670588e-01,3.162373007197373798e-01,5.112505478972463324e-01
1.650000000000000000e+04,9.858257185820704649e-01,1.520741406259264183e-01,3.185270008551568943e-01,5.152245771009871245e-01
1.660000000000000000e+04,9.945495760707436794e-01,1.518732857639789602e-01,3.219723879913956588e-01,5.207039023153691160e-01
1.670000000000000000e+04,1.004116054277804260e+00,1.524186587775166191e-01,3.242924211065829621e-01,5.274049743937048174e-01
1.680000000000000000e+04,1.013757248406439437e+00,1.547973179843614155e-01,3.291309401786621791e-01,5.298289902434157872e-01
1.690000000000000000e+04,1.016928125133464533e+00,1.534933990388814840e-01,3.323684580363487351e-01,5.310662680582342032e-01
1.700000000000000000e+04,1.025023003381230424e+00,1.511190619815721836e-01,3.374517155106911970e-01,5.364522258889670159e-01
1.710000000000000000e+04,1.031626776551283875e+00,1.542224970417883090e-01,3.375456461196441604e-01,5.398586333898515166e-01
1.720000000000000000e+04,1.038920959074768557e+00,1.559908126257542882e-01,3.392714917589458312e-01,5.436586546900685768e-01
1.730000000000000000e+04,1.038230024962083720e+00,1.549454631518916992e-01,3.405382668641775967e-01,5.427462949460144515e-01
1.740000000000000000e+04,1.039777740069135481e+00,1.533223415335456252e-01,3.435255875088367716e-01,5.429298110267530841e-01
1.750000000000000000e+04,1.041018720813217335e+00,1.512275504818545446e-01,3.442611708820491612e-01,5.455299994493135740e-01
1.760000000000000000e+04,1.048176778244167107e+00,1.518208793304791082e-01,3.467275012588484917e-01,5.496283976548396177e-01
1.770000000000000000e+04,1.052230793209766091e+00,1.515610716539815550e-01,3.491987722963637575e-01,5.514709492594207507e-01
1.780000000000000000e+04,1.064174801940094728e+00,1.537785520094469560e-01,3.534401516424076628e-01,5.569560982882401090e-01
1.790000000000000000e+04,1.061397082574626616e+00,1.529758780284838360e-01,3.526234851263864156e-01,5.557977194197563087e-01
1.800000000000000000e+04,1.059441710000103676e+00,1.500183101737383451e-01,3.534821677894968150e-01,5.559412320368684046e-01
1.810000000000000000e+04,1.064100555327295083e+00,1.518471658385592837e-01,3.566663452220154573e-01,5.555870442667203424e-01
1.820000000000000000e+04,1.072592477096198316e+00,1.515468426317378436e-01,3.607296854876931302e-01,5.603159489767672863e-01
1.830000000000000000e+04,1.086057565695191407e+00,1.526443376093791215e-01,3.651497480864011602e-01,5.682634799994110697e-01
1.840000000000000000e+04,1.096613401337069416e+00,1.554079153663260326e-01,3.679476423797441442e-01,5.732578435909992942e-01
1.850000000000000000e+04,1.100381205658262473e+00,1.564632550979097869e-01,3.684990056533585800e-01,5.754189449069939677e-01
1.860000000000000000e+04,1.102024982434419709e+00,1.543630225398096856e-01,3.709883126013182597e-01,5.766736472932918467e-01
1.870000000000000000e+04,1.114542948085016416e+00,1.566030455377055985e-01,3.737895187498144756e-01,5.841503837974963975e-01
1.880000000000000000e+04,1.125641518859659573e+00,1.554365381572992422e-01,3.795196353496407826e-01,5.906853453527194375e-01
1.890000000000000000e+04,1.127375633980298497e+00,1.528790376731683498e-01,3.819949572229214274e-01,5.925016390842087199e-01
1.900000000000000000e+04,1.138312068610328520e+00,1.569825187654290410e-01,3.830313325676047431e-01,5.982982172772945972e-01
1.910000000000000000e+04,1.145330506579677943e+00,1.587935402848801025e-01,3.824435776425149092e-01,6.040933886522829033e-01
1.920000000000000000e+04,1.150616784497695999e+00,1.581686518878243075e-01,3.839028428489779099e-01,6.085452897608939482e-01
1.930000000000000000e+04,1.151270617000253793e+00,1.538042305861849202e-01,3.863403420004740685e-01,6.111260444135949710e-01
1.940000000000000000e+04,1.163842792255279202e+00,1.549440706029402148e-01,3.935004775029905533e-01,6.153982441493484057e-01
1.950000000000000000e+04,1.168040261042925465e+00,1.562579692941614140e-01,3.969703836548442721e-01,6.148119080939198344e-01
1.960000000000000000e+04,1.179199065575537775e+00,1.599674830521229940e-01,4.004891175342596421e-01,6.187424649891550832e-01
1.970000000000000000e+04,1.177274302593471322e+00,1.586694400132364902e-01,3.999612722446602153e-01,6.186435903355744781e-01
1.980000000000000000e+04,1.181804868228922167e+00,1.604857802777926168e-01,4.014381104958943958e-01,6.198809774552352936e-01
1.990000000000000000e+04,1.190429544990000643e+00,1.589561238336475724e-01,4.046160794003510475e-01,6.268573417560021621e-01
2.000000000000000000e+04,1.206095737475978869e+00,1.624764466509482363e-01,4.101483217646357815e-01,6.334709690603947951e-01
2.010000000000000000e+04,1.213150587790581270e+00,1.639940939061343417e-01,4.131800614689902784e-01,6.359764324154567605e-01
2.020000000000000000e+04,1.218257117894260055e+00,1.641732541563227510e-01,4.161301509105044261e-01,6.379537128274328506e-01
2.030000000000000000e+04,1.223350770193398551e+00,1.637194384797597546e-01,4.179871247236973675e-01,6.416442069899414014e-01
2.040000000000000000e+04,1.229880068786965541e+00,1.649487045169262811e-01,4.202070640351656117e-01,6.447243002348735930e-01
2.050000000000000000e+04,1.240512479892562858e+00,1.642615504758160316e-01,4.228803670466759757e-01,6.533705623700709619e-01
2.060000000000000000e+04,1.246414222321204690e+00,1.641799983647779515e-01,4.279023636832587907e-01,6.543318602731680311e-01
2.070000000000000000e+04,1.245959787977517497e+00,1.597926555680640737e-01,4.284242919466665356e-01,6.577428404627869707e-01
2.080000000000000000e+04,1.256299397740928026e+00,1.623265561008259972e-01,4.334368324829011021e-01,6.605360091572008985e-01
2.090000000000000000e+04,1.256222446076774135e+00,1.607289131676845895e-01,4.345506687449045558e-01,6.609428641641850177e-01
2.100000000000000000e+04,1.259717151517138811e+00,1.614760310815284705e-01,4.369893640472969909e-01,6.612517563883133498e-01
2.110000000000000000e+04,1.268045908487859919e+00,1.627433114433149142e-01,4.406228174590319790e-01,6.646797795855129420e-01
2.120000000000000000e+04,1.280116063183189379e+00,1.657208702387943655e-01,4.438452024685562991e-01,6.705499904758388530e-01
2.130000000000000000e+04,1.282796213617641623e+00,1.639256282568326006e-01,4.455547835260252887e-01,6.733158018347836782e-01
2.140000000000000000e+04,1.290218916612987154e+00,1.654501391125431653e-01,4.498730459188379771e-01,6.748957315816058733e-01
2.150000000000000000e+04,1.286709359487439031e+00,1.617558659546867728e-01,4.511230976343049148e-01,6.738303958984471764e-01
2.160000000000000000e+04,1.290782434167090820e+00,1.611852406014228078e-01,4.543969756629117063e-01,6.752002179027564166e-01
2.170000000000000000e+04,1.300837895915995635e+00,1.611784637016505373e-01,4.578192480180458546e-01,6.818401841962991039e-01
2.180000000000000000e+04,1.310930873447480716e+00,1.637007701313536734e-01,4.632686569127450471e-01,6.839614464033819674e-01
2.190000000000000000e+04,1.313545666094029007e+00,1.627747081688502018e-01,4.622690294866568794e-01,6.885019284385218707e-01
2.200000000000000000e+04,1.322205696851243895e+00,1.627382408866652752e-01,4.658998808388054580e-01,6.935675751257731614e-01
2.210000000000000000e+04,1.327449413588464466e+00,1.614720553544729265e-01,4.675334165911199102e-01,6.984439416428717129e-01
2.220000000000000000e+04,1.321962807431320552e+00,1.587135934332992715e-01,4.691707095539863204e-01,6.940785044440349605e-01
2.230000000000000000e+04,1.320749288767934848e+00,1.571438989983199863e-01,4.704714222355093622e-01,6.931339675341054996e-01
2.240000000000000000e+04,1.327881715921383599e+00,1.604630788375884798e-01,4.746148672668673574e-01,6.928037698169279279e-01
2.250000000000000000e+04,1.330327855246890900e+00,1.585787783287121999e-01,4.779765146118511443e-01,6.937725623063275560e-01
2.260000000000000000e+04,1.335855526118610914e+00,1.565459827818930227e-01,4.785371440337533033e-01,7.007723993029647547e-01
2.270000000000000000e+04,1.342255734798752043e+00,1.559583554608339473e-01,4.809385648741876795e-01,7.053588144637303881e-01
2.280000000000000000e+04,1.355624593997454497e+00,1.580072878011298809e-01,4.841843041919076107e-01,7.134330020044170606e-01
2.290000000000000000e+04,1.362732873059575578e+00,1.598250715056867832e-01,4.864881981400279720e-01,7.164196034138607949e-01
2.300000000000000000e+04,1.366259983201380201e+00,1.595006446356391216e-01,4.898930170198980139e-01,7.168663215458430660e-01
2.310000000000000000e+04,1.364775250034941712e+00,1.560546652083409369e-01,4.905309834975097871e-01,7.181896013290909320e-01
