r_angstrom,g_r,n_r
2.675000000000000266e+00,5.588618251109068492e-03,1.171898626988450735e-03
2.725000000000000089e+00,1.805697257779855999e-02,3.969334059154411114e-03
2.775000000000000355e+00,5.070901903136834643e-02,1.239944353716812553e-02
2.825000000000000178e+00,1.152505347489856252e-01,3.345581564144434195e-02
2.875000000000000000e+00,2.114541493837970021e-01,7.632462348031189558e-02
2.925000000000000266e+00,3.357121189011063045e-01,1.505700719772577745e-01
2.975000000000000089e+00,4.151549165169971523e-01,2.557763261356073570e-01
3.025000000000000355e+00,4.750663888260580059e-01,3.846851751043372514e-01
3.075000000000000178e+00,4.584987870115229680e-01,5.242167180789935044e-01
3.125000000000000000e+00,4.114252285352158478e-01,6.584558156414438423e-01
3.175000000000000266e+00,3.269292454223256539e-01,7.759859069739309945e-01
3.225000000000000089e+00,2.772899492664041010e-01,8.752948648158226375e-01
3.275000000000000355e+00,2.118642177194236254e-01,9.581594386983610656e-01
3.325000000000000178e+00,1.834117111255214871e-01,1.027263654509163349e+00
3.375000000000000000e+00,1.383663052986523756e-01,1.085178128591301805e+00
3.425000000000000266e+00,1.159070313887912151e-01,1.132356499122965987e+00
3.475000000000000089e+00,1.112319591112905098e-01,1.175792354684569885e+00
3.525000000000000355e+00,1.039338937441432326e-01,1.218131917982217205e+00
3.575000000000000178e+00,1.047281110052936670e-01,1.260395874916832692e+00
3.625000000000000000e+00,1.018589841592033585e-01,1.303415895481763398e+00
3.675000000000000266e+00,1.153045376417216605e-01,1.349951611927659556e+00
3.725000000000000089e+00,1.244361603266403576e-01,1.402724853323655152e+00
3.775000000000000355e+00,1.328816660191449450e-01,1.460903949676404467e+00
3.825000000000000178e+00,1.498497868157176172e-01,1.526568075969273464e+00
3.875000000000000000e+00,1.492975163375679371e-01,1.597827073126473651e+00
3.925000000000000266e+00,1.543742744625701269e-01,1.672072521623419350e+00
3.975000000000000089e+00,1.514083347713251759e-01,1.748737373737373035e+00
4.025000000000000355e+00,1.417167370276223026e-01,1.824079114498275977e+00
