r_angstrom,g_r,n_r
2.675000000000000266e+00,8.244855631636201221e-02,2.744510978043916000e-02
2.725000000000000089e+00,2.007175057068977253e-01,6.087824351297397435e-02
2.775000000000000355e+00,2.641145653886811662e-01,1.175149700598804581e-01
2.825000000000000178e+00,4.649519015679026701e-01,2.098303393213571677e-01
2.875000000000000000e+00,6.179697711601304100e-01,3.515469061876241308e-01
2.925000000000000266e+00,8.093384055669916588e-01,5.449101796407189724e-01
2.975000000000000089e+00,1.084080584820440674e+00,8.103792415169654983e-01
3.025000000000000355e+00,1.292859243876629316e+00,1.154690618762476362e+00
3.075000000000000178e+00,1.351315090227450444e+00,1.550149700598802305e+00
3.125000000000000000e+00,1.534172880878682532e+00,1.996257485029938383e+00
3.175000000000000266e+00,1.569400390551969338e+00,2.491267465069860965e+00
3.225000000000000089e+00,1.625606673211543729e+00,3.017215568862273933e+00
3.275000000000000355e+00,1.621221839939937626e+00,3.568363273453095452e+00
3.325000000000000178e+00,1.558786769960058161e+00,4.124750499001995863e+00
3.375000000000000000e+00,1.503401536288253126e+00,4.676896207584827714e+00
3.425000000000000266e+00,1.426739354541473714e+00,5.221057884231536939e+00
3.475000000000000089e+00,1.315264345932769530e+00,5.745259481037922278e+00
3.525000000000000355e+00,1.241981633003783614e+00,6.248502994011976952e+00
3.575000000000000178e+00,1.139456572252323774e+00,6.730538922155687942e+00
3.625000000000000000e+00,1.124780965323561421e+00,7.202095808383231379e+00
3.675000000000000266e+00,1.015063118532365083e+00,7.659930139720558806e+00
3.725000000000000089e+00,1.032752318089683818e+00,8.110528942115767137e+00
3.775000000000000355e+00,9.750708089131543410e-01,8.564121756487027781e+00
3.825000000000000178e+00,9.699075686557242504e-01,9.015469061876247636e+00
3.875000000000000000e+00,9.005789112467397217e-01,9.460828343313371747e+00
3.925000000000000266e+00,9.251462454142630465e-01,9.907185628742515959e+00
3.975000000000000089e+00,9.806257811915093381e-01,1.038522954091816253e+01
4.025000000000000355e+00,9.659970369850060523e-01,1.088572854291417258e+01
