r_angstrom,g_r,n_r
2.675000000000000266e+00,1.575497233437659572e+00,3.704125839230630213e+00
2.725000000000000089e+00,1.206490878290277458e+00,4.029271003447649768e+00
2.775000000000000355e+00,9.109294864550626647e-01,4.285973507530394855e+00
2.825000000000000178e+00,7.273163542023581840e-01,4.491981945200508086e+00
2.875000000000000000e+00,5.617907010546638880e-01,4.659884775902739307e+00
2.925000000000000266e+00,4.516029117895717371e-01,4.796599981854472894e+00
2.975000000000000089e+00,3.751543947911276655e-01,4.912050898203592197e+00
3.025000000000000355e+00,3.239089014723122717e-01,5.013042097622935955e+00
3.075000000000000178e+00,2.944293621422341412e-01,5.105414171656685873e+00
3.125000000000000000e+00,2.648489688375115780e-01,5.191718835057157477e+00
3.175000000000000266e+00,2.737244859959943044e-01,5.277626565051714458e+00
3.225000000000000089e+00,2.351084031504298844e-01,5.361266104155324896e+00
3.275000000000000355e+00,2.365378455594186191e-01,5.441333242605697507e+00
3.325000000000000178e+00,2.374564612715568124e-01,5.524292324442024338e+00
3.375000000000000000e+00,2.375976630538799150e-01,5.609973235347485598e+00
3.425000000000000266e+00,2.577828526821645538e-01,5.702061785519868309e+00
3.475000000000000089e+00,2.425285273092060989e-01,5.797722736345489736e+00
3.525000000000000355e+00,2.706256850769630518e-01,5.898827345309380910e+00
3.575000000000000178e+00,2.573108948776811067e-01,6.005715841045181413e+00
3.625000000000000000e+00,2.564376007171507710e-01,6.112717746325529333e+00
3.675000000000000266e+00,2.492459114279512444e-01,6.220967156595897940e+00
3.725000000000000089e+00,2.479398971085988446e-01,6.330350662311738930e+00
3.775000000000000355e+00,2.334920702907832546e-01,6.439110415532570464e+00
3.825000000000000178e+00,2.242923311243842088e-01,6.545318454001087360e+00
3.875000000000000000e+00,2.114917597646555347e-01,6.649088187261837923e+00
3.925000000000000266e+00,2.191931463808302616e-01,6.754388949373978157e+00
3.975000000000000089e+00,2.090238957905020123e-01,6.861731083287968325e+00
4.025000000000000355e+00,2.062588370366162938e-01,6.968506169479222301e+00
