r_angstrom,g_r,n_r
2.675000000000000266e+00,1.566128079310800114e+00,3.695109780439123082e+00
2.725000000000000089e+00,1.192710557112483860e+00,4.017533115587007764e+00
2.775000000000000355e+00,9.370476860163999833e-01,4.275823353293414897e+00
2.825000000000000178e+00,6.950403093046243486e-01,4.480924514607150577e+00
2.875000000000000000e+00,5.515452779351259771e-01,4.643326982398839675e+00
2.925000000000000266e+00,4.685122445597749152e-01,4.781006169479224965e+00
2.975000000000000089e+00,3.938921807158705102e-01,4.901447105788424352e+00
3.025000000000000355e+00,3.350914706898087680e-01,5.006747867900564586e+00
3.075000000000000178e+00,2.899513490298047391e-01,5.100083923062967095e+00
3.125000000000000000e+00,2.576225303971975134e-01,5.184574033750681821e+00
3.175000000000000266e+00,2.565729517072427579e-01,5.266569134458357837e+00
3.225000000000000089e+00,2.605530355260175512e-01,5.351682997641082906e+00
3.275000000000000355e+00,2.536448941951484626e-01,5.438951642170207101e+00
3.325000000000000178e+00,2.422438899262252809e-01,5.525709943748867481e+00
3.375000000000000000e+00,2.527766532620156492e-01,5.615019960079841610e+00
3.425000000000000266e+00,2.677091468927963458e-01,5.711758301578663044e+00
3.475000000000000089e+00,2.603529130512080014e-01,5.812749500998005914e+00
3.525000000000000355e+00,2.493277560310320773e-01,5.913060243150066064e+00
3.575000000000000178e+00,2.410219004594588155e-01,6.012350299401199472e+00
3.625000000000000000e+00,2.585857691001216541e-01,6.116460261295592282e+00
3.675000000000000266e+00,2.406241975106321596e-01,6.223292052259120410e+00
3.725000000000000089e+00,2.370051119027837272e-01,6.328365995282164924e+00
3.775000000000000355e+00,2.275495361582500486e-01,6.433326528760662910e+00
3.825000000000000178e+00,2.288746475667103597e-01,6.539251043367811711e+00
3.875000000000000000e+00,2.136066773623020998e-01,6.644608510252224320e+00
3.925000000000000266e+00,2.114057200726293939e-01,6.748491653057523187e+00
3.975000000000000089e+00,2.190731215496607709e-01,6.856457539466522810e+00
4.025000000000000355e+00,2.228118165664820238e-01,6.970093903102887012e+00
