r_angstrom,g_r,n_r
2.675000000000000266e+00,1.565634965935702283e+00,3.551703411359101725e+00
2.725000000000000089e+00,1.240228906001427323e+00,3.879740518962076390e+00
2.775000000000000355e+00,1.002114077906047340e+00,4.151753311558702642e+00
2.825000000000000178e+00,7.967319576125528879e-01,4.377948648158230149e+00
2.875000000000000000e+00,6.424734081210252690e-01,4.565471330067138567e+00
2.925000000000000266e+00,5.782166961908489222e-01,4.730312103066594887e+00
2.975000000000000089e+00,4.556870066378947426e-01,4.874625748502994682e+00
3.025000000000000355e+00,4.018012801597016237e-01,4.998525675920887146e+00
3.075000000000000178e+00,3.660775719411047957e-01,5.113239430230449578e+00
3.125000000000000000e+00,3.190472571398673129e-01,5.218937125748503547e+00
3.175000000000000266e+00,3.136280555657428581e-01,5.319814915623299889e+00
3.225000000000000089e+00,2.985503532068951027e-01,5.420522591181274663e+00
3.275000000000000355e+00,2.500260954452825368e-01,5.513518417710035813e+00
3.325000000000000178e+00,2.492654519530723978e-01,5.600900471783706536e+00
3.375000000000000000e+00,2.518473273309053129e-01,5.691287878787879784e+00
3.425000000000000266e+00,2.361254834953315784e-01,5.781902104881147864e+00
3.475000000000000089e+00,2.422363242642552594e-01,5.873423607330793494e+00
3.525000000000000355e+00,2.410925567999387675e-01,5.968574215205952882e+00
3.575000000000000178e+00,2.316350223201442682e-01,6.064291870803847573e+00
3.625000000000000000e+00,2.346873958395704618e-01,6.161427145708583630e+00
3.675000000000000266e+00,2.131914714100714980e-01,6.257258210851026625e+00
3.725000000000000089e+00,2.077609189104874521e-01,6.349857103973871375e+00
3.775000000000000355e+00,2.040270052169728399e-01,6.442909635274905789e+00
3.825000000000000178e+00,1.900455450817362946e-01,6.534317728180004003e+00
3.875000000000000000e+00,1.973923091136784991e-01,6.626633097441480658e+00
3.925000000000000266e+00,2.017859581624989185e-01,6.724222010524406379e+00
3.975000000000000089e+00,2.184031731657168351e-01,6.829636182181092252e+00
4.025000000000000355e+00,2.097436748323774913e-01,6.939700145164217737e+00
