r_angstrom,g_r,n_r
2.675000000000000266e+00,3.616164750717632860e-03,4.158349966733222865e-04
2.725000000000000089e+00,1.132520648519822100e-02,2.183133732534925809e-03
2.775000000000000355e+00,2.856200770742735665e-02,7.069194943446460710e-03
2.825000000000000178e+00,5.674099217181519106e-02,1.788090485695274096e-02
2.875000000000000000e+00,1.440051138468389225e-01,4.428642714570846933e-02
2.925000000000000266e+00,2.502718724240230452e-01,9.782518296739869945e-02
2.975000000000000089e+00,3.888422809631030264e-01,1.875415834996671527e-01
3.025000000000000355e+00,4.870844373529077953e-01,3.144752162341987733e-01
3.075000000000000178e+00,5.746783494284419813e-01,4.734281437125748004e-01
3.125000000000000000e+00,6.147290299893859444e-01,6.572272122421816132e-01
3.175000000000000266e+00,5.781933888973359581e-01,8.473677644710582157e-01
3.225000000000000089e+00,5.224631181120665824e-01,1.028359946773120148e+00
3.275000000000000355e+00,4.402871812336884294e-01,1.191575182967399060e+00
3.325000000000000178e+00,4.060803372193245719e-01,1.339612441783100572e+00
3.375000000000000000e+00,3.799394181689489391e-01,1.481308216899533958e+00
3.425000000000000266e+00,3.391483855299190497e-01,1.614791250831670411e+00
3.475000000000000089e+00,3.048164763912292741e-01,1.737878409846972616e+00
3.525000000000000355e+00,3.066428495301931623e-01,1.858262641383899405e+00
3.575000000000000178e+00,2.925577020086367330e-01,1.979582501663340155e+00
3.625000000000000000e+00,2.948808640707341611e-01,2.101941949434463996e+00
3.675000000000000266e+00,2.811636705259052404e-01,2.225237025948104019e+00
3.725000000000000089e+00,2.899837223960741728e-01,2.350923153692614509e+00
3.775000000000000355e+00,2.782674142754952284e-01,2.479312208915502858e+00
3.825000000000000178e+00,2.763458380788784696e-01,2.608013140385895046e+00
3.875000000000000000e+00,2.903703531287326611e-01,2.743055555555555358e+00
3.925000000000000266e+00,2.821796826971609273e-01,2.882984031936128400e+00
3.975000000000000089e+00,2.558830633119127396e-01,3.017818529607451783e+00
4.025000000000000355e+00,2.483672937353975652e-01,3.147455089820359930e+00
