r_angstrom,g_r,n_r
2.675000000000000266e+00,9.862267501957179897e-03,1.587733623661773943e-03
2.725000000000000089e+00,2.851100933336614754e-02,6.124115405552520673e-03
2.775000000000000355e+00,5.681853939659344682e-02,1.655779350390133159e-02
2.825000000000000178e+00,8.754324506508627535e-02,3.481673017601158437e-02
2.875000000000000000e+00,1.741721930321450396e-01,6.917982217383399079e-02
2.925000000000000266e+00,2.458039592936847317e-01,1.261114135365633548e-01
2.975000000000000089e+00,3.444563199782511020e-01,2.089003810560694785e-01
3.025000000000000355e+00,3.694103900124704465e-01,3.122164761386321263e-01
3.075000000000000178e+00,3.821237855939768613e-01,4.246053347849753634e-01
3.125000000000000000e+00,3.598766343276419422e-01,5.391489747777167274e-01
3.175000000000000266e+00,3.626324392478901815e-01,6.543730720377427534e-01
3.225000000000000089e+00,2.544463237558765023e-01,7.556477953184537188e-01
3.275000000000000355e+00,2.296292297642200109e-01,8.377563055706769291e-01
3.325000000000000178e+00,1.953270891104741391e-01,9.120395572491378777e-01
3.375000000000000000e+00,1.536485539435781533e-01,9.748684449283246956e-01
3.425000000000000266e+00,1.425776804799836484e-01,1.029872074033750584e+00
3.475000000000000089e+00,1.262317154187675150e-01,1.081246597713663382e+00
3.525000000000000355e+00,1.010941698713524184e-01,1.125929958265287745e+00
3.575000000000000178e+00,1.137468762763998026e-01,1.169479223371438836e+00
3.625000000000000000e+00,1.106306717230011727e-01,1.216203955724913577e+00
3.675000000000000266e+00,1.191364104938634760e-01,1.265423698058428581e+00
3.725000000000000089e+00,1.291830438268392056e-01,1.320087098530212000e+00
3.775000000000000355e+00,1.346974403374189555e-01,1.379740518962075946e+00
3.825000000000000178e+00,1.403635878649372171e-01,1.443590092542188286e+00
3.875000000000000000e+00,1.447543600166975863e-01,1.511522409726002270e+00
3.925000000000000266e+00,1.662844558751126189e-01,1.587620214117220208e+00
3.975000000000000089e+00,1.692736250098296202e-01,1.671770096171293574e+00
4.025000000000000355e+00,1.785979370327617222e-01,1.761250226819089271e+00
