t_fs,msd_angstrom2,msd_x,msd_y,msd_z
2.300000000000000000e+03,9.513297801899267547e-01,2.783445832528889663e-01,2.502056600337787540e-01,4.227795369032589790e-01
2.400000000000000000e+03,9.660763822008191504e-01,2.817561086561378714e-01,2.549395003408345128e-01,4.293807732038468217e-01
2.500000000000000000e+03,9.909525343158912536e-01,2.891148981539079510e-01,2.622844514355718859e-01,4.395531847264114722e-01
2.600000000000000000e+03,1.013654881419042253e+00,2.953123493430458990e-01,2.688717046412198997e-01,4.494708274347765098e-01
2.700000000000000000e+03,1.042127703047059040e+00,3.019851340648483928e-01,2.800928404231116109e-01,4.600497285590989804e-01
2.800000000000000000e+03,1.062465751922653467e+00,3.092555140037040462e-01,2.842382824650276918e-01,4.689719554539216739e-01
2.900000000000000000e+03,1.089519849235537130e+00,3.173844769455936854e-01,2.915913213087713562e-01,4.805440509811721439e-01
3.000000000000000000e+03,1.115099826611364975e+00,3.258403701853412882e-01,2.987695299431948337e-01,4.904899264828287420e-01
3.100000000000000000e+03,1.141159861345607096e+00,3.359877703975614471e-01,3.038694085651416077e-01,5.013026823829040968e-01
3.200000000000000000e+03,1.158421475371556708e+00,3.376944821849166556e-01,3.101900626949737338e-01,5.105369304916662632e-01
3.300000000000000000e+03,1.175453051538818849e+00,3.442633154348541114e-01,3.176567372112309995e-01,5.135329988927337386e-01
3.400000000000000000e+03,1.192170489990256765e+00,3.489808383482372878e-01,3.243908235430168485e-01,5.187988280990026846e-01
3.500000000000000000e+03,1.217494996389195006e+00,3.562845276392901384e-01,3.327272925370967083e-01,5.284831762128081589e-01
3.600000000000000000e+03,1.246053425162195527e+00,3.630468880225382611e-01,3.432623396900669199e-01,5.397441974495902350e-01
3.700000000000000000e+03,1.265901903606586831e+00,3.682464335745049278e-01,3.501288949057921873e-01,5.475265751262895497e-01
3.800000000000000000e+03,1.291335750560721918e+00,3.760412898389308700e-01,3.570355724319016488e-01,5.582588882898893434e-01
3.900000000000000000e+03,1.309984133510027959e+00,3.817440805612224985e-01,3.615358322323040108e-01,5.667042207165015055e-01
4.000000000000000000e+03,1.336478626664808989e+00,3.891247123441071709e-01,3.695595767637000484e-01,5.777943375570018247e-01
4.100000000000000000e+03,1.357623674221130061e+00,3.934587343213704069e-01,3.744801219087408040e-01,5.896848179910187948e-01
4.200000000000000000e+03,1.390621394100041153e+00,4.019981054819695143e-01,3.853838258941603145e-01,6.032394627239112683e-01
4.300000000000000000e+03,1.416299390283259463e+00,4.097477068087741481e-01,3.941844136984152258e-01,6.123672697760700334e-01
4.400000000000000000e+03,1.439000289957131695e+00,4.175646177169796691e-01,4.035674423495560492e-01,6.178682298905959769e-01
4.500000000000000000e+03,1.462194251097716835e+00,4.254407693258147605e-01,4.096877613366539106e-01,6.270657204352481084e-01
4.600000000000000000e+03,1.489281439082089653e+00,4.329235401546585038e-01,4.171693588807379172e-01,6.391885400466932321e-01
4.700000000000000000e+03,1.511238406787561050e+00,4.389651725169912977e-01,4.248199669587141014e-01,6.474532673118555959e-01
4.800000000000000000e+03,1.530617242452499749e+00,4.423172943314154781e-01,4.321477165081945016e-01,6.561522316128899357e-01
4.900000000000000000e+03,1.561319487519927662e+00,4.486330810337172958e-01,4.428087448145492933e-01,6.698776616716610732e-01
5.000000000000000000e+03,1.593329502872510517e+00,4.574853004954978486e-01,4.512683292560293324e-01,6.845758731209834469e-01
5.100000000000000000e+03,1.621244218516396440e+00,4.633227402021607988e-01,4.580488411973857588e-01,6.998726371168497717e-01
5.200000000000000000e+03,1.659464259463520719e+00,4.754523775968791388e-01,4.678875635464187499e-01,7.161243183202229412e-01
5.300000000000000000e+03,1.687836577327178400e+00,4.819068338211859870e-01,4.769191479149991197e-01,7.290105955909933488e-01
5.400000000000000000e+03,1.718693957488348190e+00,4.918212440435206223e-01,4.887736301552257356e-01,7.380990832896019427e-01
5.500000000000000000e+03,1.738869936325758259e+00,5.014604352638961648e-01,4.966887587470091847e-01,7.407207423148529646e-01
5.600000000000000000e+03,1.762654111515939759e+00,5.090680150493617218e-01,5.057605640485445253e-01,7.478255324180336228e-01
5.700000000000000000e+03,1.787813189818268977e+00,5.180666148351169564e-01,5.165673835464706931e-01,7.531791914366813279e-01
5.800000000000000000e+03,1.822742768864378249e+00,5.263492896398219711e-01,5.291671557375196011e-01,7.672263234870365656e-01
5.900000000000000000e+03,1.847825328136318390e+00,5.327970559301656861e-01,5.363360640821298597e-01,7.786922081240227334e-01
6.000000000000000000e+03,1.872148615508247183e+00,5.401684278480447521e-01,5.449097556199369308e-01,7.870704320402654997e-01
6.100000000000000000e+03,1.893586413755930176e+00,5.481279578025486376e-01,5.527887963367398294e-01,7.926696596166415976e-01
6.200000000000000000e+03,1.920731317042374542e+00,5.576727553827557360e-01,5.633564745707084764e-01,7.997020870889103294e-01
6.300000000000000000e+03,1.946657870286760073e+00,5.651088968154234227e-01,5.733980070741531154e-01,8.081509663971834234e-01
6.400000000000000000e+03,1.972203720844490693e+00,5.723676348707555928e-01,5.834800512977157405e-01,8.163560346760192488e-01
6.500000000000000000e+03,1.997636765417703852e+00,5.771083090603685850e-01,5.953064135114511934e-01,8.252220428458840740e-01
6.600000000000000000e+03,2.020178465506687004e+00,5.817958521132293725e-01,6.054885953386585085e-01,8.328940180547992345e-01
6.700000000000000000e+03,2.046818434506546325e+00,5.893898858309956079e-01,6.166310122904085089e-01,8.407975363851420969e-01
6.800000000000000000e+03,2.078999402053116619e+00,6.021020204572969936e-01,6.254895915681333296e-01,8.514077900276866284e-01
6.900000000000000000e+03,2.100101194815257699e+00,6.089064943777551253e-01,6.333620850943362246e-01,8.578326153431661272e-01
7.000000000000000000e+03,2.131643605950937381e+00,6.186651312493560706e-01,6.432224941791884198e-01,8.697559805223928908e-01
7.100000000000000000e+03,2.155066922917106886e+00,6.247461126955821120e-01,6.513553258060776896e-01,8.789654844154473068e-01
7.200000000000000000e+03,2.184611475175879391e+00,6.320767186259856896e-01,6.609253470882803239e-01,8.916094094616136001e-01
7.300000000000000000e+03,2.215598195294889550e+00,6.405745504286401992e-01,6.699955192344529964e-01,9.050281256317964651e-01
7.400000000000000000e+03,2.241803866163920134e+00,6.494633749106841769e-01,6.772365071646878620e-01,9.151039840885480947e-01
7.500000000000000000e+03,2.274174860201308768e+00,6.601415972794606457e-01,6.877323149710116157e-01,9.263009479508363953e-01
7.600000000000000000e+03,2.306159444715231821e+00,6.686380939619718244e-01,6.986693626591046202e-01,9.388519880941557094e-01
7.700000000000000000e+03,2.341279398299354497e+00,6.784919276687207956e-01,7.105996764930578857e-01,9.521877941375755938e-01
7.800000000000000000e+03,2.365335178984430797e+00,6.858918734017388497e-01,7.170740913159322494e-01,9.623692142667599203e-01
7.900000000000000000e+03,2.398329921503867812e+00,6.962607698214596796e-01,7.273575330288241103e-01,9.747116186535839111e-01
8.000000000000000000e+03,2.427802442102096503e+00,7.050641164646679337e-01,7.350462723319802771e-01,9.876920533054482920e-01
8.100000000000000000e+03,2.458105971134786127e+00,7.123300781677610605e-01,7.452826057883281674e-01,1.000493287178696900e+00
8.200000000000000000e+03,2.489772939916256256e+00,7.225850099114559111e-01,7.565024722635516063e-01,1.010685457741248738e+00
8.300000000000000000e+03,2.516068306058372173e+00,7.318364063609995585e-01,7.645703114003929990e-01,1.019661588296979726e+00
8.400000000000000000e+03,2.540021749939784357e+00,7.412230235838495052e-01,7.727866510338593509e-01,1.026012075322075168e+00
8.500000000000000000e+03,2.565549784648956777e+00,7.516557549134652572e-01,7.807480501123070793e-01,1.033145979623184552e+00
8.600000000000000000e+03,2.592039243510297020e+00,7.589394231178239192e-01,7.887933193240191931e-01,1.044306501068454018e+00
8.700000000000000000e+03,2.627415986910181189e+00,7.674443173728808798e-01,7.974839052635408487e-01,1.062487764273759350e+00
8.800000000000000000e+03,2.662295903053218282e+00,7.777744668401429529e-01,8.072997805897553780e-01,1.077221655623319840e+00
8.900000000000000000e+03,2.695931063467196687e+00,7.860752281122699303e-01,8.189578457512812770e-01,1.090897989603645701e+00
9.000000000000000000e+03,2.728954127896956905e+00,7.975340474432635052e-01,8.288672699253645249e-01,1.102552810528328875e+00
9.100000000000000000e+03,2.756689590632009246e+00,8.066775775280767835e-01,8.369168366644241797e-01,1.113095176439508283e+00
9.200000000000000000e+03,2.780434840272083541e+00,8.143000246225546856e-01,8.437451517622480690e-01,1.122389663887280786e+00
9.300000000000000000e+03,2.811152627756044353e+00,8.234998530592179122e-01,8.539234136858308011e-01,1.133729361010995529e+00
9.400000000000000000e+03,2.840328910543320262e+00,8.289929698072778796e-01,8.643790893964616862e-01,1.146956851339580696e+00
9.500000000000000000e+03,2.875317946281481074e+00,8.408079488754595099e-01,8.762023554123864466e-01,1.158307641993635118e+00
9.600000000000000000e+03,2.910231987110458718e+00,8.501299273706504067e-01,8.886909652898760115e-01,1.171411094449932522e+00
9.700000000000000000e+03,2.939007286724460322e+00,8.578087430075136410e-01,8.982471853940552364e-01,1.182951358322891222e+00
9.800000000000000000e+03,2.967132785929901040e+00,8.667662805287686956e-01,9.063454361604084131e-01,1.194021069240724042e+00
9.900000000000000000e+03,2.994678549783769128e+00,8.753957725439210913e-01,9.158380578222790058e-01,1.203444719417568809e+00
1.000000000000000000e+04,3.027191137919498232e+00,8.875074643148298525e-01,9.261365763168889487e-01,1.213547097287779541e+00
1.010000000000000000e+04,3.050627351233043516e+00,8.931959682823400470e-01,9.359693828463399035e-01,1.221462000104363455e+00
1.020000000000000000e+04,3.078293838406286120e+00,9.033983451151748056e-01,9.439148611083627571e-01,1.230980632182748780e+00
1.030000000000000000e+04,3.112367129000134458e+00,9.161209482761488720e-01,9.536864018885978789e-01,1.242559778835387707e+00
1.040000000000000000e+04,3.143890851646298223e+00,9.245837003917334318e-01,9.624763784733815219e-01,1.256830772781183159e+00
1.050000000000000000e+04,3.178738297978588534e+00,9.318878745666430152e-01,9.721469279407951580e-01,1.274703495471150472e+00
1.060000000000000000e+04,3.213803121264408258e+00,9.395798571659910170e-01,9.838076725348849916e-01,1.290415591563532249e+00
1.070000000000000000e+04,3.255347816403895589e+00,9.522808120179808711e-01,9.963014609672224964e-01,1.306765543418692221e+00
1.080000000000000000e+04,3.283293160557549495e+00,9.591174940907911672e-01,1.007388932548988647e+00,1.316786733917769681e+00
1.090000000000000000e+04,3.317006908907973894e+00,9.708617661436630408e-01,1.018373495567696851e+00,1.327771647196613891e+00
1.100000000000000000e+04,3.339254352147902338e+00,9.789296025314435656e-01,1.026888577517538481e+00,1.333436172098920292e+00
1.110000000000000000e+04,3.374968563413726308e+00,9.930184527816983131e-01,1.038045834276672297e+00,1.343904276355355476e+00
1.120000000000000000e+04,3.406424823282575787e+00,1.002613593834725148e+00,1.047772894362451801e+00,1.356038335085398616e+00
1.130000000000000000e+04,3.438601809250514840e+00,1.009835480420985254e+00,1.059317507120496549e+00,1.369448821709033037e+00
1.140000000000000000e+04,3.476679684213627830e+00,1.020355289941899724e+00,1.071529200607053145e+00,1.384795193664674740e+00
1.150000000000000000e+04,3.506196579892850274e+00,1.027910010296372301e+00,1.084245232881154708e+00,1.394041336715323487e+00
1.160000000000000000e+04,3.541000078164408649e+00,1.038125550299955124e+00,1.094297010776203560e+00,1.408577517088249520e+00
1.170000000000000000e+04,3.574692019129321885e+00,1.050040104642716354e+00,1.103782805095496311e+00,1.420869109391108998e+00
1.180000000000000000e+04,3.608981008164736437e+00,1.058124989321322484e+00,1.115435177133633715e+00,1.435420841709780015e+00
1.190000000000000000e+04,3.648281898458527461e+00,1.070167615341803824e+00,1.128542061993718537e+00,1.449572221123005100e+00
1.200000000000000000e+04,3.684042543550192228e+00,1.078637053161882964e+00,1.140649884697702676e+00,1.464755605690606366e+00
1.210000000000000000e+04,3.727234343926602467e+00,1.090414752257556241e+00,1.152874244206745891e+00,1.483945347462300557e+00
1.220000000000000000e+04,3.770173100625546336e+00,1.101309059842986882e+00,1.167471811659793079e+00,1.501392229122766597e+00
1.230000000000000000e+04,3.802049895199306917e+00,1.114001541392610761e+00,1.175495327399791901e+00,1.512553026406904255e+00
1.240000000000000000e+04,3.830876558998488335e+00,1.121411563923847776e+00,1.186082579312272456e+00,1.523382415762368325e+00
1.250000000000000000e+04,3.864135804413157071e+00,1.131495612997939215e+00,1.196131257383848734e+00,1.536508934031369122e+00
1.260000000000000000e+04,3.899613100048947345e+00,1.142222400917077163e+00,1.208146097082654524e+00,1.549244602049215436e+00
1.270000000000000000e+04,3.946776857770839086e+00,1.156042537002792914e+00,1.224130714925941721e+00,1.566603605842104008e+00
1.280000000000000000e+04,3.991679688819751881e+00,1.170962528888438881e+00,1.238782026198713693e+00,1.581935133732599530e+00
1.290000000000000000e+04,4.024676754389954425e+00,1.181505020545240203e+00,1.250937850920183836e+00,1.592233882924530608e+00
1.300000000000000000e+04,4.063112408729860014e+00,1.191495072814745759e+00,1.266270559754379965e+00,1.605346776160734290e+00
1.310000000000000000e+04,4.093820201121486591e+00,1.202443380718330124e+00,1.275790891161670215e+00,1.615585929241486696e+00
1.320000000000000000e+04,4.135270476944654661e+00,1.215162099225524983e+00,1.292584054362512003e+00,1.627524323356617675e+00
1.330000000000000000e+04,4.169472234766239183e+00,1.227345708590217743e+00,1.300034310603217724e+00,1.642092215572803493e+00
1.340000000000000000e+04,4.207307943599854383e+00,1.240621123162656270e+00,1.312409449924973437e+00,1.654277370512224454e+00
1.350000000000000000e+04,4.244148834072571930e+00,1.251251953165398945e+00,1.324633581832524332e+00,1.668263299074649098e+00
1.360000000000000000e+04,4.284503569277194224e+00,1.264046455300433136e+00,1.339384174356159418e+00,1.681072939620601447e+00
1.370000000000000000e+04,4.323174226042308277e+00,1.273564187847534113e+00,1.351455398045554590e+00,1.698154640149219130e+00
1.380000000000000000e+04,4.371579916526704856e+00,1.287098231467888265e+00,1.367474175775595713e+00,1.717007509283220656e+00
1.390000000000000000e+04,4.405290282437668736e+00,1.296834747675497113e+00,1.378215891015599492e+00,1.730239643746572353e+00
1.400000000000000000e+04,4.446450940115479256e+00,1.306448513159390812e+00,1.390537582026891039e+00,1.749464844929197627e+00
1.410000000000000000e+04,4.486369847943889155e+00,1.319476769954616824e+00,1.403486398913997402e+00,1.763406679075275152e+00
1.420000000000000000e+04,4.525374464902425231e+00,1.331073570447639742e+00,1.417530922961540707e+00,1.776769971493244782e+00
1.430000000000000000e+04,4.565457349559286726e+00,1.346233590686171100e+00,1.431518288449407539e+00,1.787705470423707865e+00
1.440000000000000000e+04,4.609697955990309737e+00,1.359462462116340475e+00,1.445652433010462978e+00,1.804583060863506061e+00
1.450000000000000000e+04,4.652524225444157224e+00,1.373810803389176716e+00,1.461069415844441055e+00,1.817644006210539231e+00
1.460000000000000000e+04,4.696604092297052446e+00,1.386576128607305280e+00,1.478134488188788342e+00,1.831893475500958601e+00
1.470000000000000000e+04,4.744892739237284829e+00,1.400181943291598285e+00,1.493916800861174732e+00,1.850793995084512034e+00
1.480000000000000000e+04,4.787342307001564379e+00,1.410263925294568121e+00,1.508432978622868514e+00,1.868645403084127521e+00
1.490000000000000000e+04,4.816110839038524993e+00,1.419229658369600910e+00,1.518762832892505577e+00,1.878118347776418728e+00
1.500000000000000000e+04,4.848665758470262155e+00,1.428944655896113858e+00,1.531688463331366323e+00,1.888032639242782196e+00
1.510000000000000000e+04,4.887733741451864233e+00,1.445913919499383971e+00,1.544975364941736817e+00,1.896844457010743668e+00
1.520000000000000000e+04,4.929052431796016265e+00,1.460221492026180901e+00,1.558550077834920833e+00,1.910280861934914309e+00
1.530000000000000000e+04,4.969288744979978745e+00,1.472241092397704065e+00,1.573064039076159437e+00,1.923983613506115020e+00
1.540000000000000000e+04,5.016929856235654128e+00,1.484035002987946994e+00,1.591736973180027492e+00,1.941157880067679198e+00
1.550000000000000000e+04,5.056127103285315449e+00,1.496035052706512714e+00,1.604782264570057126e+00,1.955309786008745832e+00
1.560000000000000000e+04,5.098796227747680376e+00,1.509826265006466217e+00,1.616514674741355906e+00,1.972455287999858697e+00
1.570000000000000000e+04,5.142288116685875821e+00,1.522902271284030773e+00,1.630141129484343310e+00,1.989244715917501072e+00
1.580000000000000000e+04,5.188771745126774526e+00,1.538677963000768756e+00,1.644671214918759672e+00,2.005422567207245876e+00
1.590000000000000000e+04,5.231414613533063473e+00,1.552218951468158581e+00,1.659908000129053818e+00,2.019287661935850853e+00
1.600000000000000000e+04,5.273853569018190690e+00,1.566715368249493423e+00,1.672325717719246985e+00,2.034812483049450282e+00
1.610000000000000000e+04,5.308620182401643461e+00,1.576718936309716712e+00,1.685976856920781586e+00,2.045924389171144941e+00
1.620000000000000000e+04,5.351414428005733193e+00,1.591759044845481696e+00,1.699574587048557017e+00,2.060080796111694479e+00
1.630000000000000000e+04,5.396159934669046976e+00,1.607670564481603837e+00,1.715639231720956115e+00,2.072850138466487468e+00
1.640000000000000000e+04,5.440036547928174926e+00,1.621670164247313251e+00,1.729634787223117698e+00,2.088731596457743755e+00
1.650000000000000000e+04,5.480700799985983807e+00,1.630593229377417019e+00,1.744411768534452678e+00,2.105695802074114109e+00
1.660000000000000000e+04,5.528307607645061239e+00,1.643179388497340243e+00,1.762231361983406019e+00,2.122896857164314532e+00
1.670000000000000000e+04,5.573047913363964767e+00,1.652381581753175066e+00,1.778998433598735884e+00,2.141667898012053595e+00
1.680000000000000000e+04,5.601788604725820520e+00,1.660153643708978777e+00,1.791201696753246697e+00,2.150433264263595046e+00
1.690000000000000000e+04,5.636601714257335694e+00,1.671748352432514739e+00,1.806817462876485481e+00,2.158035898948335252e+00
1.700000000000000000e+04,5.673909610634353839e+00,1.687130353293953444e+00,1.823202765212697640e+00,2.163576492127702533e+00
1.710000000000000000e+04,5.713163543949507428e+00,1.696712410209410438e+00,1.840701253327544196e+00,2.175749880412552795e+00
1.720000000000000000e+04,5.755151225119284675e+00,1.708618741063914426e+00,1.854314221777122018e+00,2.192218262278248453e+00
1.730000000000000000e+04,5.793399554320261657e+00,1.716917356662755578e+00,1.867143512439414010e+00,2.209338685218091847e+00
1.740000000000000000e+04,5.836691872909991474e+00,1.730555573992724749e+00,1.879735601285295488e+00,2.226400697631970793e+00
1.750000000000000000e+04,5.882334938561977644e+00,1.740888350822556108e+00,1.900349602796140402e+00,2.241096984943281356e+00
1.760000000000000000e+04,5.920491393314263107e+00,1.752759743370510437e+00,1.913212954802314458e+00,2.254518695141437767e+00
1.770000000000000000e+04,5.961823949013751900e+00,1.762056444127977128e+00,1.929867475934499366e+00,2.269900028951275406e+00
1.780000000000000000e+04,6.005782854503056711e+00,1.776938447039863700e+00,1.945721291585689627e+00,2.283123115877503828e+00
1.790000000000000000e+04,6.040470667889892731e+00,1.784975502168187234e+00,1.962202335678779219e+00,2.293292830042926056e+00
1.800000000000000000e+04,6.076634092715805124e+00,1.796325636347478438e+00,1.978550887758767418e+00,2.301757568609559712e+00
1.810000000000000000e+04,6.118570876477557263e+00,1.808222189867247920e+00,1.994940796064936350e+00,2.315407890545372993e+00
1.820000000000000000e+04,6.159194881165314328e+00,1.821794348699412369e+00,2.010665295911724382e+00,2.326735236554176911e+00
1.830000000000000000e+04,6.200010593327114350e+00,1.832328096273901696e+00,2.029332052302701417e+00,2.338350444750511237e+00
1.840000000000000000e+04,6.240491941079556959e+00,1.845864876569334401e+00,2.046368314974812641e+00,2.348258749535410139e+00
1.850000000000000000e+04,6.284180490276918718e+00,1.857750059566223744e+00,2.063711134321168927e+00,2.362719296389525603e+00
1.860000000000000000e+04,6.323818619096684301e+00,1.871855831296748818e+00,2.077770939449331333e+00,2.374191848350604150e+00
1.870000000000000000e+04,6.361005020430074097e+00,1.881000179998385535e+00,2.094316011127478561e+00,2.385688829304209779e+00
1.880000000000000000e+04,6.402568269831414582e+00,1.893703363744555945e+00,2.110704629167389434e+00,2.398160276919469425e+00
1.890000000000000000e+04,6.448167667131916581e+00,1.904301817082957538e+00,2.134237838484069005e+00,2.409628011564890038e+00
1.900000000000000000e+04,6.486239506163327562e+00,1.916569568094436349e+00,2.147334329577526013e+00,2.422335608491365644e+00
1.910000000000000000e+04,6.529173668903788474e+00,1.930562035043847047e+00,2.166286558658834682e+00,2.432325075201107190e+00
1.920000000000000000e+04,6.567166939637946399e+00,1.940506162976891602e+00,2.181736811377456675e+00,2.444923965283597678e+00
1.930000000000000000e+04,6.601225766949723628e+00,1.950336125683124866e+00,2.196518728250496544e+00,2.454370913016101774e+00
1.940000000000000000e+04,6.636864955755376272e+00,1.962513204255061483e+00,2.210424109985021701e+00,2.463927641515293754e+00
1.950000000000000000e+04,6.672346611287449214e+00,1.971630641584284360e+00,2.227006857485639646e+00,2.473709112217525430e+00
1.960000000000000000e+04,6.710236800280352298e+00,1.982997331055108559e+00,2.242441112017806049e+00,2.484798357207437469e+00
1.970000000000000000e+04,6.749403285431797350e+00,1.997554437657268256e+00,2.259255048283027811e+00,2.492593799491500839e+00
1.980000000000000000e+04,6.789756708955866138e+00,2.012001817829107253e+00,2.275340491041494939e+00,2.502414400085263502e+00
1.990000000000000000e+04,6.832081551325753566e+00,2.024998721211559438e+00,2.293037937848513064e+00,2.514044892265681064e+00
2.000000000000000000e+04,6.872813046420677807e+00,2.036691298646424730e+00,2.309324944485808828e+00,2.526796803288444249e+00
2.010000000000000000e+04,6.911459535008346755e+00,2.047594433220995658e+00,2.328119307611189015e+00,2.535745794176162526e+00
2.020000000000000000e+04,6.957631759657585846e+00,2.061270527625373994e+00,2.348284914379849653e+00,2.548076317652362643e+00
2.030000000000000000e+04,6.994306089767013290e+00,2.073258447559759965e+00,2.363966347467008511e+00,2.557081294740245259e+00
2.040000000000000000e+04,7.038557183127227113e+00,2.085099263990104923e+00,2.382105404040235186e+00,2.571352515096887004e+00
2.050000000000000000e+04,7.080050567432227382e+00,2.096931428039513268e+00,2.397467599996132570e+00,2.585651539396580656e+00
2.060000000000000000e+04,7.133565756122351331e+00,2.113690023790540273e+00,2.415093367399394175e+00,2.604782364932416883e+00
2.070000000000000000e+04,7.179983212825081118e+00,2.127656552856220795e+00,2.430915817771698961e+00,2.621410842197161806e+00
2.080000000000000000e+04,7.224556348189620891e+00,2.141672593958259263e+00,2.448488260699124286e+00,2.634395493532236454e+00
2.090000000000000000e+04,7.269863081132585059e+00,2.152233328944832103e+00,2.468909858099297860e+00,2.648719894088455540e+00
2.100000000000000000e+04,7.307191252438270723e+00,2.163443770912416575e+00,2.485889881461706530e+00,2.657857600064147618e+00
2.110000000000000000e+04,7.342037256996748695e+00,2.172884639513002369e+00,2.501613603771769778e+00,2.667539013711976992e+00
2.120000000000000000e+04,7.382875407418085345e+00,2.184481148443479626e+00,2.519311628508838830e+00,2.679082630465766890e+00
2.130000000000000000e+04,7.431390628718628655e+00,2.201489603843680865e+00,2.535743266014925723e+00,2.694157758860021623e+00
2.140000000000000000e+04,7.472931795083602502e+00,2.212123749669782313e+00,2.554365722570429487e+00,2.706442322843391146e+00
2.150000000000000000e+04,7.514620808876544267e+00,2.226713642321325182e+00,2.570355714010684522e+00,2.717551452544534563e+00
2.160000000000000000e+04,7.557049863532503409e+00,2.239862670961991764e+00,2.589951523353002383e+00,2.727235669217508818e+00
2.170000000000000000e+04,7.589150643668559404e+00,2.251874332384011801e+00,2.605771235515417228e+00,2.731505075769130819e+00
2.180000000000000000e+04,7.629034900804437136e+00,2.262180591537112484e+00,2.624400217577549377e+00,2.742454091689775275e+00
2.190000000000000000e+04,7.669465664891762735e+00,2.273733557446132814e+00,2.642874429569646910e+00,2.752857677875982567e+00
2.200000000000000000e+04,7.711170184813460615e+00,2.283284840686776285e+00,2.662007224720114529e+00,2.765878119406569802e+00
2.210000000000000000e+04,7.757521772790132886e+00,2.296248783337074162e+00,2.684515677994453231e+00,2.776757311458605493e+00
2.220000000000000000e+04,7.803764609428966992e+00,2.308503407655186912e+00,2.702362542301969928e+00,2.792898659471809708e+00
2.230000000000000000e+04,7.847644267136047347e+00,2.322727948261120723e+00,2.715555890469513400e+00,2.809360428405413668e+00
2.240000000000000000e+04,7.889647199444928205e+00,2.333930604033133793e+00,2.734614165639020378e+00,2.821102429772773146e+00
2.250000000000000000e+04,7.923585088828000167e+00,2.346173355660059467e+00,2.749006218631033782e+00,2.828405514536907361e+00
2.260000000000000000e+04,7.958620439767761567e+00,2.356804462713885329e+00,2.765155792389581535e+00,2.836660184664294260e+00
2.270000000000000000e+04,7.995925794906554529e+00,2.372646286270145399e+00,2.781834697254059741e+00,2.841444811382348945e+00
2.280000000000000000e+04,8.034075718229082952e+00,2.385165490465205096e+00,2.803840512356608805e+00,2.845069715407269939e+00
2.290000000000000000e+04,8.071117749796636431e+00,2.399234517382964338e+00,2.821725176346526975e+00,2.850158056067145118e+00
2.300000000000000000e+04,8.107110253792694010e+00,2.411360024733972374e+00,2.838215851487387198e+00,2.857534377571333994e+00
2.310000000000000000e+04,8.138605518644775216e+00,2.418982696824447221e+00,2.853940033003683485e+00,2.865682788816644955e+00
