epoch,lr,trainset_Energy_RMSE,trainset_Force_RMSE,trainset_Stress_RMSE,trainset_TotalLoss,validset_Energy_RMSE,validset_Force_RMSE,validset_Stress_RMSE,validset_TotalLoss
25,0.000076,0.000973,0.062565,1.187459,0.000253,0.001162,0.061528,1.093681,0.000233
26,0.000075,0.001007,0.062153,1.162762,0.000248,0.001068,0.061202,1.114021,0.000232
27,0.000074,0.000980,0.061783,1.174865,0.000249,0.001123,0.060865,1.083485,0.000231
28,0.000073,0.000944,0.061399,1.158994,0.000246,0.001094,0.060614,1.076631,0.000228
29,0.000072,0.000971,0.061062,1.141077,0.000242,0.000996,0.060289,1.061271,0.000227
30,0.000071,0.000927,0.060744,1.128702,0.000243,0.001010,0.059984,1.050278,0.000225
31,0.000070,0.000944,0.060440,1.121116,0.000240,0.001007,0.059731,1.058602,0.000224
32,0.000069,0.000999,0.060122,1.117517,0.000238,0.001013,0.059467,1.053298,0.000223
33,0.000068,0.000926,0.059833,1.125243,0.000238,0.000971,0.059222,1.049181,0.000222
34,0.000067,0.000940,0.059551,1.136538,0.000237,0.001051,0.058937,1.040148,0.000221
35,0.000066,0.000936,0.059276,1.094636,0.000235,0.000967,0.058729,1.033711,0.000220
36,0.000065,0.000918,0.059028,1.095300,0.000233,0.001067,0.058517,1.018896,0.000218
37,0.000064,0.000931,0.058783,1.081307,0.000231,0.000966,0.058314,1.016415,0.000217
38,0.000063,0.000985,0.058543,1.081968,0.000231,0.001049,0.058068,1.031168,0.000216
39,0.000062,0.000952,0.058322,1.095565,0.000233,0.001041,0.057975,1.070578,0.000217
40,0.000061,0.000929,0.058109,1.081325,0.000228,0.000956,0.057668,0.999081,0.000214
41,0.000060,0.000901,0.057839,1.075263,0.000227,0.000979,0.057444,1.021955,0.000213
42,0.000059,0.000882,0.057606,1.063114,0.000228,0.001002,0.057273,1.036567,0.000213
43,0.000058,0.000899,0.057408,1.059842,0.000225,0.000970,0.057089,0.995065,0.000211
44,0.000057,0.000918,0.057198,1.055227,0.000226,0.000969,0.056913,1.014643,0.000211
45,0.000056,0.000911,0.056982,1.055091,0.000226,0.000950,0.056778,1.008293,0.000210
46,0.000055,0.000875,0.056811,1.056761,0.000224,0.001040,0.056627,1.028787,0.000210
47,0.000054,0.000902,0.056630,1.056420,0.000223,0.001081,0.056454,1.000174,0.000209
48,0.000053,0.000888,0.056460,1.040275,0.000221,0.000964,0.056288,0.989006,0.000208
49,0.000052,0.000865,0.056265,1.036440,0.000221,0.000922,0.056086,0.986380,0.000208
50,0.000051,0.000902,0.056099,1.039013,0.000219,0.000961,0.056032,0.984805,0.000207
51,0.000050,0.000900,0.055959,1.042178,0.000220,0.001026,0.055808,0.994751,0.000206
52,0.000049,0.000927,0.055778,1.031382,0.000218,0.000941,0.055698,0.972307,0.000205
53,0.000048,0.000851,0.055664,1.031310,0.000218,0.000991,0.055545,1.019426,0.000205
54,0.000047,0.000881,0.055497,1.031747,0.000219,0.001051,0.055402,0.968317,0.000204
55,0.000046,0.000908,0.055345,1.027357,0.000218,0.001078,0.055334,0.957944,0.000203
56,0.000045,0.000892,0.055289,1.036195,0.000215,0.000932,0.055184,0.965657,0.000203
57,0.000044,0.000869,0.055095,1.020283,0.000215,0.000965,0.055090,0.983519,0.000202
58,0.000043,0.000896,0.054945,1.023464,0.000218,0.000946,0.054912,0.952574,0.000201
59,0.000042,0.000868,0.054846,1.029364,0.000213,0.000932,0.054860,0.979155,0.000203
60,0.000041,0.000879,0.054722,1.020632,0.000214,0.000989,0.054697,0.950227,0.000200
61,0.000040,0.000873,0.054603,0.999503,0.000212,0.000950,0.054710,1.049300,0.000204
62,0.000039,0.000947,0.054554,1.044272,0.000214,0.001005,0.054554,1.007776,0.000201
63,0.000038,0.000885,0.054395,1.010247,0.000212,0.000953,0.054419,0.941275,0.000199
64,0.000037,0.000862,0.054236,1.001905,0.000211,0.000973,0.054296,0.950244,0.000199
65,0.000036,0.000858,0.054149,0.996614,0.000211,0.000972,0.054249,0.940565,0.000199
66,0.000035,0.000866,0.054096,1.002078,0.000211,0.000981,0.054143,0.948425,0.000199
67,0.000034,0.000860,0.053997,1.003528,0.000212,0.000967,0.054080,0.951283,0.000198
68,0.000033,0.000850,0.053902,0.993403,0.000209,0.000936,0.053959,0.933935,0.000197
69,0.000032,0.000865,0.053783,0.986703,0.000207,0.000911,0.053868,0.933412,0.000196
70,0.000031,0.000860,0.053693,0.990191,0.000209,0.000995,0.053833,0.937516,0.000197
71,0.000030,0.000864,0.053621,0.999465,0.000211,0.001033,0.053745,0.928588,0.000196
72,0.000029,0.000879,0.053555,0.986858,0.000209,0.001062,0.053667,0.942034,0.000197
73,0.000028,0.000870,0.053484,0.991543,0.000206,0.000938,0.053619,0.931314,0.000195
74,0.000027,0.000834,0.053411,0.988982,0.000207,0.000976,0.053563,0.924055,0.000195
75,0.000026,0.000850,0.053333,0.982364,0.000209,0.000958,0.053526,0.951291,0.000196
76,0.000025,0.000840,0.053280,0.985799,0.000206,0.000929,0.053433,0.924348,0.000194
77,0.000024,0.000861,0.053219,0.981978,0.000206,0.000963,0.053400,0.925423,0.000194
78,0.000023,0.000821,0.053140,0.983135,0.000208,0.000963,0.053338,0.923955,0.000194
79,0.000022,0.000860,0.053083,0.977389,0.000204,0.000942,0.053272,0.922543,0.000194
80,0.000021,0.000835,0.053031,0.971259,0.000205,0.000931,0.053245,0.919846,0.000193
81,0.000020,0.000857,0.052984,0.979104,0.000204,0.000930,0.053251,0.942198,0.000194
82,0.000019,0.000842,0.052940,0.977170,0.000206,0.001000,0.053176,0.924867,0.000193
83,0.000018,0.000844,0.052886,0.966014,0.000205,0.000928,0.053101,0.912961,0.000193
84,0.000017,0.000864,0.052831,0.971131,0.000204,0.000931,0.053050,0.916830,0.000192
85,0.000016,0.000850,0.052799,0.967637,0.000202,0.000926,0.053033,0.920037,0.000192
86,0.000015,0.000854,0.052750,0.964867,0.000202,0.000961,0.052999,0.912946,0.000192
87,0.000014,0.000832,0.052709,0.961107,0.000203,0.000919,0.052952,0.916266,0.000192
88,0.000013,0.000841,0.052675,0.967263,0.000203,0.000933,0.052912,0.914360,0.000192
89,0.000012,0.000832,0.052652,0.963021,0.000205,0.000930,0.052889,0.921118,0.000192
90,0.000011,0.000837,0.052623,0.966095,0.000202,0.000959,0.052886,0.925540,0.000192
91,0.000010,0.000828,0.052609,0.971240,0.000201,0.000924,0.052873,0.922861,0.000192
92,0.000009,0.000832,0.052574,0.960125,0.000203,0.000919,0.052827,0.912113,0.000192
93,0.000008,0.000829,0.052543,0.961097,0.000203,0.000925,0.052806,0.908677,0.000191
94,0.000007,0.000844,0.052523,0.959846,0.000202,0.000929,0.052794,0.909550,0.000191
95,0.000006,0.000833,0.052501,0.958562,0.000202,0.000927,0.052783,0.911013,0.000191
96,0.000005,0.000831,0.052491,0.958390,0.000202,0.000916,0.052772,0.907229,0.000191
97,0.000004,0.000827,0.052480,0.959370,0.000204,0.000920,0.052763,0.907319,0.000191
98,0.000003,0.000825,0.052470,0.957953,0.000202,0.000915,0.052758,0.907366,0.000191
99,0.000002,0.000824,0.052463,0.956801,0.000203,0.000919,0.052754,0.907412,0.000191
100,0.000001,0.000827,0.052459,0.956554,0.000202,0.000921,0.052752,0.907369,0.000191
